Source;Target
445386;81041317
505789;60011152
505789;80017529
505789;60020626
505789;445386
505789;60028308
505789;873159
505789;81135138
505789;81663277
505789;81161372
505789;70119811
505789;80207506
505789;70058017
505789;80176893
505789;81580045
505789;81557402
505789;81397077
505789;80182016
505789;80190859
505789;80013871
505789;81582615
505789;81577050
505789;693960
505789;70111323
505789;1152837
505789;60001044
505789;81104904
60000417;60011152
60000417;80017529
60000417;60024942
60000417;445386
60000417;60024922
60000417;80081151
60000417;994992
60000417;70230640
60000417;70104313
60000417;81135138
60000417;70114497
60000417;70119811
60000417;80207506
60000417;81660544
60000417;70044605
60000417;70243460
60000417;70135893
60000417;80013871
60000417;70243453
60000417;268371
60000417;81092221
60000417;80058397
60000417;81239779
60000417;60029681
60000417;80190534
60000417;70305903
60001650;81152992
60001650;70125231
60001650;81161789
60001650;81161626
60001650;60036230
60001650;70056430
60001650;60024059
60001650;60010110
60001650;70208247
60001650;81165134
60001650;81309354
60001650;60034587
60001650;70123711
60001650;20559714
60001650;215318
60001650;215309
60001650;80037476
60001650;70047101
60001650;70097577
60001650;80094318
60001650;80029196
60001650;60004481
60001650;70060015
60002360;81044417
60002360;60001650
60002360;70127226
60002360;70178621
60002360;81161789
60002360;22013422
60002360;80993105
60002360;70108779
60002360;81073022
60002360;60010110
60002360;81165134
60002360;60036256
60002360;70099790
60002360;20559714
60002360;81004278
60002360;80237937
60002360;80037476
60002360;80170280
60002360;80093133
60002360;80014749
60002360;60020549
60002360;80091595
60002360;80216309
60003388;80235928
60003388;60001650
60003388;70143830
60003388;60021783
60003388;70058024
60003388;81161626
60003388;81064867
60003388;70208247
60003388;81458416
60003388;81165134
60003388;70123711
60003388;80015343
60003388;80121192
60003388;80200487
60003388;70153404
60003388;80014749
60003388;70058008
60003388;80200267
60003388;70011211
60003388;70270408
60003388;70136120
60003388;70167068
60003388;80079256
60003388;80142090
60003388;80075560
60003388;81290742
60004481;81044417
60004481;60001650
60004481;81444051
60004481;70178621
60004481;81161789
60004481;80117445
60004481;70056430
60004481;81073022
60004481;70208247
60004481;70021642
60004481;70123711
60004481;81004278
60004481;81030627
60004481;80037476
60004481;80237937
60004481;80241318
60004481;80014749
60004481;70097577
60004481;80013871
60004481;80098202
60004481;80029196
60004481;80216309
60004481;60002360
60010110;60001650
60010110;70143830
60010110;60020828
60010110;81161789
60010110;60021783
60010110;70125231
60010110;986399
60010110;81165134
60010110;81309354
60010110;60034587
60010110;70123711
60010110;81057361
60010110;215318
60010110;215309
60010110;80200487
60010110;70153404
60010110;81030627
60010110;70217910
60010110;80037476
60010110;80014749
60010110;60003016
60010110;80094318
60010110;80029196
60010110;60002360
60011152;18907685
60011152;1151721
60011152;60024942
60011152;328438
60011152;60024922
60011152;70084788
60011152;70230640
60011152;70189289
60011152;81135138
60011152;81064867
60011152;80207506
60011152;80002479
60011152;81580045
60011152;70143836
60011152;70132721
60011152;80175798
60011152;80025172
60011152;268371
60011152;81092221
60011152;60000417
60011152;81577050
60011152;693960
60011152;60029681
60011152;70305903
60011663;18907685
60011663;80017529
60011663;81444051
60011663;1151721
60011663;60024942
60011663;328438
60011663;70230640
60011663;81064867
60011663;80207506
60011663;80002479
60011663;80176893
60011663;81580045
60011663;81557402
60011663;70143836
60011663;80175798
60011663;80196149
60011663;81397077
60011663;81304948
60011663;80013871
60011663;268371
60011663;81092221
60011663;81581068
60011663;60029681
60011663;80190534
60020686;80233925
60020686;70113007
60020686;70044595
60020686;80002924
60020686;80071348
60020686;81026605
60020686;81475311
60020686;70250213
60020686;70002007
60020686;70267728
60020686;70298991
60020686;986399
60020686;70243449
60020686;80200487
60020686;60031264
60020686;80121840
60020686;70033005
60020686;70011204
60020686;28631029
60020686;80048061
60020686;70273612
60020686;70220028
60020686;70109889
60021103;60024788
60021103;81444051
60021103;80243876
60021103;81033445
60021103;70019060
60021103;80174974
60021103;81409869
60021103;80179831
60021103;60023642
60021103;81165134
60021103;80185760
60021103;80115466
60021103;28630857
60021103;70202899
60021103;80001305
60021103;70308852
60021103;80174608
60021103;81054853
60021103;80014749
60021103;81249833
60021103;80098202
60021103;81295011
60021103;80204451
60021103;80995578
60021103;80023687
60021103;80149259
60023597;81152992
60023597;60021783
60023597;80158583
60023597;60010111
60023597;81161626
60023597;60036230
60023597;60024059
60023597;60010110
60023597;70208247
60023597;81309354
60023597;70123711
60023597;20559714
60023597;215309
60023597;80037476
60023597;70047101
60023597;80014749
60023597;70097577
60023597;81251628
60023597;80094318
60023597;60020549
60023597;80119234
60023597;80091595
60023597;60004481
60023619;70264801
60023619;81152992
60023619;60020626
60023619;81161789
60023619;80158583
60023619;81161626
60023619;70056430
60023619;81073022
60023619;81227923
60023619;70197438
60023619;81165134
60023619;81171201
60023619;684660
60023619;70140907
60023619;81004278
60023619;70065116
60023619;80171678
60023619;80237937
60023619;80013871
60023619;80094318
60023619;81279324
60023619;80098202
60023619;81001887
60023619;80091595
60023619;80216309
60023619;80142090
60023642;81478031
60023642;81316559
60023642;70019062
60023642;81026605
60023642;81214399
60023642;60032294
60023642;70106454
60023642;70028883
60023642;81616116
60023642;70142405
60023642;70216227
60023642;60020686
60023642;80158156
60023642;80200487
60023642;70045021
60023642;60027393
60023642;70019058
60023642;81143068
60023642;81451264
60023642;60027106
60023642;70109889
60024059;60023597
60024059;60001650
60024059;70127226
60024059;70218756
60024059;81161789
60024059;24063311
60024059;80158583
60024059;81165134
60024059;80039517
60024059;81309354
60024059;60034587
60024059;70123711
60024059;20559714
60024059;215318
60024059;215309
60024059;80200487
60024059;81030627
60024059;70217910
60024059;80037476
60024059;80014749
60024059;70097577
60024059;60004473
60024059;80029196
60024059;60002360
60024922;80096984
60024922;70178624
60024922;80999009
60024922;60024942
60024922;328438
60024922;80226923
60024922;70084788
60024922;80216302
60024922;81135138
60024922;80217669
60024922;70119811
60024922;80207506
60024922;80097391
60024922;70143836
60024922;70044605
60024922;70132721
60024922;80015343
60024922;60020749
60024922;80179190
60024922;80242342
60024922;80177416
60024922;80013871
60024922;81092221
60024922;60000417
60024922;80058397
60024922;60029681
60024942;18907685
60024942;81058432
60024942;60011152
60024942;1151721
60024942;60024922
60024942;70084788
60024942;70230640
60024942;70189289
60024942;81064867
60024942;70119811
60024942;80207506
60024942;81252357
60024942;70044605
60024942;70132721
60024942;80015343
60024942;80121192
60024942;60011663
60024942;70243460
60024942;80013871
60024942;70243453
60024942;60000417
60024942;70201437
60024942;81092221
60024942;80101899
60024942;60029681
60024942;70305903
60026139;70266110
60026139;70305907
60026139;80017529
60026139;328438
60026139;80067930
60026139;81152992
60026139;80118916
60026139;80170988
60026139;80220426
60026139;80230399
60026139;70056430
60026139;81280035
60026139;81073022
60026139;80207506
60026139;80044545
60026139;70056440
60026139;81165134
60026139;70208104
60026139;80237937
60026139;80013871
60026139;81041495
60026139;81279324
60026139;80098202
60026139;70079583
60026139;70020509
60026139;80190534
60027106;nan
60027393;81478031
60027393;81316559
60027393;81050106
60027393;70019062
60027393;81026605
60027393;81214399
60027393;60032294
60027393;81018682
60027393;70106454
60027393;70028883
60027393;60023642
60027393;70216227
60027393;80158156
60027393;80200487
60027393;70045021
60027393;70019058
60027393;81143068
60027393;81311604
60027393;60027106
60027393;70109889
60027486;81189449
60027486;60027996
60027486;81198998
60027486;60026150
60027486;70011198
60027486;80124506
60027486;70053460
60027486;60001393
60027486;81081050
60027486;81198948
60027486;70099609
60027486;70065116
60027486;60031247
60027486;81128579
60027486;80014749
60027486;80158764
60027486;70058020
60027486;81092221
60027486;80070182
60027486;60001822
60027486;81488262
60027486;80233020
60027486;70206131
60027486;80190534
60027486;81183718
60027486;70001232
60029196;70264801
60029196;81444051
60029196;80067930
60029196;80117445
60029196;80230399
60029196;70056430
60029196;81161626
60029196;60022974
60029196;81160697
60029196;81171201
60029196;70140907
60029196;70208104
60029196;80236390
60029196;81397077
60029196;70065116
60029196;80237937
60029196;60023619
60029196;80013871
60029196;70102746
60029196;81279324
60029196;80098202
60029196;80038359
60029196;81001887
60029196;70305892
60031264;80233925
60031264;80992263
60031264;70044595
60031264;80993016
60031264;81026605
60031264;80071348
60031264;81199052
60031264;81475311
60031264;80994666
60031264;70002007
60031264;70267728
60031264;60034572
60031264;81616116
60031264;60020686
60031264;81002813
60031264;70047102
60031264;70305922
60031264;80200487
60031264;80121840
60031264;70033005
60031264;81068804
60031264;81399614
60031264;80048061
60031264;70220028
60031264;70109889
60032294;81316559
60032294;81478031
60032294;81050106
60032294;70019062
60032294;81026605
60032294;81424426
60032294;81214399
60032294;81475311
60032294;70106454
60032294;70028883
60032294;81186971
60032294;60023642
60032294;81616116
60032294;70216227
60032294;80158156
60032294;80200487
60032294;70045021
60032294;60027393
60032294;70019058
60032294;81143068
60032294;81311604
60032294;81451264
60032294;60027106
600346;70211391
600346;80233925
600346;80992263
600346;80002924
600346;60027689
600346;81026605
600346;81220825
600346;81475311
600346;70250213
600346;81018682
600346;70121502
600346;70125931
600346;986399
600346;81616116
600346;70243449
600346;60020686
600346;80200487
600346;60022058
600346;60031264
600346;70181623
600346;70033005
600346;28631029
600346;81023618
600346;70084792
600346;70220028
600346;70109889
60036752;80206847
60036752;80158042
60036752;81508378
60036752;81244367
60036752;60036750
60036752;60021758
60036752;81595543
60036752;81165134
60036752;80164778
60036752;80078739
60036752;70219526
60036752;70254350
60036752;80073188
60036752;80074065
60036752;70153404
60036752;81669775
60036752;81267360
60036752;80091866
60036752;80179190
60036752;60035870
60036752;70057651
60036752;60036735
60036752;17671454
60036752;81382254
60036752;70276515
60036752;80017528
684660;60001650
684660;81018383
684660;81152992
684660;70218756
684660;70295061
684660;81161789
684660;80200573
684660;80071227
684660;70056430
684660;81073022
684660;70202145
684660;81165134
684660;60001393
684660;81397077
684660;70065116
684660;70028904
684660;80170280
684660;80014749
684660;70097577
684660;60023619
684660;80098202
684660;70270408
684660;70305892
684660;70020509
684660;80091595
684660;80079256
70019062;81478031
70019062;81316559
70019062;81026605
70019062;81214399
70019062;60032294
70019062;81475311
70019062;81018682
70019062;70106454
70019062;70028883
70019062;60023642
70019062;81616116
70019062;70142405
70019062;70216227
70019062;80158156
70019062;80200487
70019062;70045021
70019062;60027393
70019062;70019058
70019062;81143068
70019062;81311604
70019062;60027106
70019062;70109889
70020509;18907685
70020509;80097221
70020509;80017529
70020509;81444051
70020509;1151721
70020509;80117445
70020509;80071227
70020509;70056430
70020509;60022974
70020509;81576597
70020509;60026139
70020509;81165134
70020509;81557402
70020509;70208104
70020509;81397077
70020509;81612863
70020509;80236390
70020509;70044379
70020509;80210920
70020509;70243460
70020509;80013871
70020509;81279324
70020509;80098202
70020509;70305892
70020509;60029681
70020509;80190534
70021642;81044417
70021642;60001650
70021642;80166369
70021642;80017529
70021642;81444051
70021642;60021783
70021642;70305899
70021642;80236314
70021642;80071227
70021642;70056430
70021642;81161626
70021642;81073022
70021642;70208599
70021642;70143836
70021642;60001393
70021642;70065116
70021642;80187362
70021642;81092221
70021642;70102746
70021642;80038359
70021642;70305892
70021642;80029196
70021642;70020509
70021642;60004481
70021642;80014727
70028883;81316559
70028883;81478031
70028883;70019062
70028883;81026605
70028883;81214399
70028883;60032294
70028883;81475311
70028883;81018682
70028883;70106454
70028883;60023642
70028883;81616116
70028883;70243449
70028883;70216227
70028883;60020686
70028883;70142405
70028883;80158156
70028883;80200487
70028883;60031264
70028883;70045021
70028883;60027393
70028883;70019058
70028883;81143068
70028883;81311604
70028883;81451264
70028883;60027106
70028883;70109889
70032096;60031278
70032096;60003509
70032096;70180051
70032096;70295080
70032096;81026605
70032096;445386
70032096;80203147
70032096;70136041
70032096;70058017
70032096;81623358
70032096;81324724
70032096;70165474
70032096;81580045
70032096;70285581
70032096;1077059
70032096;80232398
70032096;81476183
70032096;81663279
70032096;81623360
70032096;81663276
70032096;81304948
70032096;81577050
70032096;60020331
70032096;81592338
70032096;81041317
70032096;80212986
70033005;80233925
70033005;80994878
70033005;80199682
70033005;80992263
70033005;60027689
70033005;81026605
70033005;81220825
70033005;600346
70033005;81475311
70033005;80994666
70033005;70002007
70033005;81011712
70033005;80988988
70033005;81186971
70033005;70125931
70033005;60034572
70033005;80130521
70033005;81616116
70033005;60020686
70033005;70021640
70033005;80200487
70033005;60031264
70033005;28631029
70033005;70220028
70041961;70127226
70041961;70264801
70041961;60023071
70041961;60021783
70041961;80230399
70041961;80236314
70041961;80071227
70041961;70056430
70041961;81161626
70041961;81160697
70041961;81073022
70041961;81165134
70041961;80121192
70041961;70208104
70041961;70065116
70041961;80013871
70041961;80038359
70041961;80098202
70041961;60029196
70041961;60036246
70041961;70305892
70041961;80029196
70041961;70173048
70041961;80161352
70041961;70162962
70041961;80014727
70044379;70264801
70044379;80017529
70044379;27828200
70044379;81332052
70044379;80071227
70044379;70056430
70044379;60022974
70044379;81280035
70044379;81160697
70044379;81161372
70044379;70202145
70044379;81576597
70044379;80049281
70044379;81165134
70044379;81450827
70044379;70208104
70044379;80236390
70044379;81397077
70044379;70065116
70044379;80013871
70044379;80098202
70044379;60036246
70044379;70305892
70044379;70020509
70044379;60002273
70044379;80190534
70044605;60024942
70044605;328438
70044605;60024922
70044605;80064511
70044605;80081151
70044605;70084788
70044605;70104313
70044605;81135138
70044605;70114497
70044605;70119811
70044605;80207506
70044605;81242205
70044605;81349306
70044605;80097391
70044605;70132721
70044605;80015343
70044605;80200047
70044605;80013871
70044605;60000417
70044605;70201437
70044605;81092221
70044605;80101899
70044605;80058397
70044605;81435227
70044605;80190534
70044605;70305903
70047101;81044417
70047101;60001650
70047101;80103408
70047101;81444051
70047101;70178621
70047101;81161789
70047101;70056430
70047101;81073022
70047101;70123711
70047101;70119441
70047101;81004278
70047101;80016588
70047101;81030627
70047101;80037476
70047101;80237937
70047101;70217910
70047101;80014749
70047101;80187362
70047101;60004473
70047101;80098202
70047101;80029196
70047101;80216309
70047101;60002360
70056430;80017529
70056430;81444051
70056430;80117445
70056430;80230399
70056430;80071227
70056430;81370440
70056430;60022974
70056430;81073022
70056430;81576597
70056430;60026139
70056430;81165134
70056430;81557402
70056430;70208104
70056430;80236390
70056430;81397077
70056430;81612863
70056430;80210920
70056430;81030627
70056430;81005492
70056430;81304948
70056430;80013871
70056430;81279324
70056430;81249833
70056430;80098202
70056430;70020509
70056430;80190534
70060015;60001650
70060015;81152992
70060015;70251536
70060015;70177057
70060015;70108779
70060015;70056440
70060015;81165134
70060015;80185760
70060015;70123711
70060015;81004278
70060015;80237937
70060015;70217910
70060015;81046394
70060015;80067831
70060015;81128579
70060015;80014749
70060015;70097577
70060015;80013871
70060015;80167481
70060015;80029196
70060015;80196789
70060015;80119234
70060015;81186049
70060015;80091595
70060015;80216309
70060015;70305903
70079583;81044417
70079583;80166369
70079583;80017529
70079583;80158583
70079583;70305899
70079583;81161626
70079583;81280035
70079583;81073022
70079583;70208247
70079583;70208599
70079583;60026139
70079583;70143836
70079583;81057361
70079583;70065116
70079583;80237937
70079583;70097577
70079583;80013871
70079583;81092221
70079583;70305892
70079583;80029196
70079583;80091595
70079583;80216309
70079583;60029681
70079583;70060015
70079583;70293702
70106454;70113007
70106454;81316559
70106454;81478031
70106454;81050106
70106454;70019062
70106454;81026605
70106454;81214399
70106454;60032294
70106454;81475311
70106454;81018682
70106454;70028883
70106454;60023642
70106454;81616116
70106454;70216227
70106454;60020686
70106454;80158156
70106454;80200487
70106454;60031264
70106454;70045021
70106454;60027393
70106454;70019058
70106454;81143068
70106454;81311604
70106454;81451264
70106454;60027106
70108779;81044417
70108779;80017529
70108779;70251536
70108779;22013422
70108779;70056430
70108779;81165134
70108779;81252357
70108779;70123711
70108779;20559714
70108779;81004278
70108779;80237937
70108779;80067831
70108779;80014749
70108779;80218306
70108779;80158764
70108779;80094622
70108779;80167481
70108779;80236421
70108779;80029196
70108779;80196789
70108779;81040362
70108779;80216309
70108779;70060015
70108779;60024918
70108779;70305903
70108779;60002360
70113002;70244166
70113002;80243600
70113002;70218756
70113002;70125231
70113002;80171706
70113002;80993280
70113002;80158583
70113002;81033865
70113002;70267242
70113002;70202145
70113002;70208247
70113002;81165134
70113002;70123711
70113002;80191876
70113002;80073160
70113002;215309
70113002;70028904
70113002;70153404
70113002;80014749
70113002;80179190
70113002;80094318
70113002;70270408
70113002;70087541
70113002;81404276
70113007;80239482
70113007;80233925
70113007;70044595
70113007;81050106
70113007;81026605
70113007;80071348
70113007;81475311
70113007;81153694
70113007;70002007
70113007;70267728
70113007;60034572
70113007;80121839
70113007;70243449
70113007;60020686
70113007;70047102
70113007;70305922
70113007;80200487
70113007;80121840
70113007;80011621
70113007;81068804
70113007;81399614
70113007;80048061
70113007;70269568
70113007;70220028
70114497;80185870
70114497;81211846
70114497;81298682
70114497;80066891
70114497;80064511
70114497;80081151
70114497;81075659
70114497;70104313
70114497;80202075
70114497;70119811
70114497;80207506
70114497;81242205
70114497;80176893
70114497;81580045
70114497;70044605
70114497;80200047
70114497;81054619
70114497;268371
70114497;70201437
70114497;81184485
70114497;80128245
70114497;81435227
70114497;80058426
70114497;18962448
70114497;80190534
70114497;80241181
70119811;80096984
70119811;60024942
70119811;60024922
70119811;80064511
70119811;80081151
70119811;70084788
70119811;70104313
70119811;81135138
70119811;81161372
70119811;70114497
70119811;80207506
70119811;70132721
70119811;70044605
70119811;80073823
70119811;80200047
70119811;18171073
70119811;80179190
70119811;80242342
70119811;70135893
70119811;80013871
70119811;268371
70119811;70201437
70119811;60000417
70119811;81435227
70119811;81028975
70119811;80190534
70123711;80235928
70123711;60001650
70123711;80063265
70123711;70218756
70123711;70125231
70123711;81161789
70123711;80142058
70123711;81165134
70123711;70120816
70123711;80097391
70123711;60034587
70123711;80191876
70123711;80073160
70123711;215318
70123711;215309
70123711;80200487
70123711;81030627
70123711;80037476
70123711;70217910
70123711;80241318
70123711;80014749
70123711;80179190
70123711;70097577
70123711;70044593
70123711;80094318
70123711;70270408
70125931;80992263
70125931;80002924
70125931;60027689
70125931;80071348
70125931;81026605
70125931;600346
70125931;80994666
70125931;81011712
70125931;70267728
70125931;70298991
70125931;986399
70125931;60034572
70125931;81616116
70125931;70243449
70125931;60020686
70125931;70021640
70125931;80241136
70125931;70047102
70125931;80200487
70125931;60022058
70125931;60031264
70125931;70033005
70125931;28631029
70125931;81024153
70125931;81023618
70125931;81427442
70132721;18907685
70132721;81058432
70132721;60011152
70132721;60024942
70132721;81074012
70132721;60024922
70132721;70084788
70132721;70189289
70132721;81186296
70132721;81064867
70132721;70119811
70132721;80207506
70132721;70195800
70132721;81580045
70132721;80015343
70132721;70044605
70132721;80179190
70132721;80013871
70132721;70201437
70132721;81092221
70132721;81577050
70132721;80101899
70132721;80058397
70132721;80190534
70132721;80075560
70132721;70305903
70135893;81221380
70135893;80212934
70135893;70213223
70135893;81198448
70135893;70119811
70135893;80207506
70135893;81691686
70135893;81660544
70135893;81580045
70135893;80232398
70135893;70132721
70135893;80196149
70135893;81476183
70135893;81288983
70135893;80994340
70135893;81612863
70135893;80182016
70135893;80210920
70135893;80058880
70135893;81577050
70135893;81140933
70135893;80197327
70135893;80025678
70135893;81590491
70135893;80190534
70135893;80241181
70136120;80198991
70136120;70143830
70136120;70140358
70136120;81270678
70136120;81468289
70136120;80998491
70136120;81288370
70136120;70300800
70136120;70195800
70136120;81165134
70136120;80113701
70136120;70281562
70136120;70153404
70136120;70028904
70136120;80014749
70136120;80179190
70136120;81092963
70136120;70155618
70136120;70270408
70136120;80995819
70136120;70155589
70136120;70167068
70136120;70153373
70136120;81021929
70136120;81516751
70136120;80212986
70136140;60001650
70136140;80133543
70136140;80104198
70136140;60023071
70136140;70251536
70136140;60022974
70136140;80027042
70136140;60010110
70136140;81309354
70136140;81094067
70136140;20559714
70136140;81194641
70136140;81057361
70136140;80174608
70136140;81030627
70136140;80170280
70136140;80241318
70136140;80014749
70136140;60002360
70136140;81249833
70136140;60024918
70136140;70305903
70136140;80221410
70140358;80198991
70140358;81193104
70140358;70143830
70140358;80986854
70140358;81500842
70140358;81468289
70140358;70300800
70140358;70171942
70140358;80113701
70140358;80238565
70140358;70123711
70140358;81397077
70140358;70281562
70140358;70153404
70140358;80014749
70140358;80179190
70140358;81092963
70140358;70155618
70140358;80025384
70140358;70270408
70140358;70155589
70140358;70136120
70140358;70153373
70140358;81021929
70140358;81516751
70140358;81447461
70140438;80169498
70140438;80171659
70140438;70118769
70140438;80175722
70140438;81307103
70140438;81481477
70140438;80133311
70140438;81349306
70140438;81324724
70140438;80176893
70140438;70143836
70140438;81342553
70140438;81476183
70140438;80244781
70140438;80211686
70140438;80179190
70140438;81304948
70140438;70155618
70140438;80197526
70140438;81025696
70140438;81577050
70140438;80100054
70140438;81140933
70140438;80211634
70140438;80212986
70140438;80117470
70142384;nan
70142405;80075595
70142405;80212245
70142405;80103408
70142405;81026605
70142405;80071348
70142405;70028883
70142405;80007757
70142405;70298991
70142405;81186971
70142405;80003196
70142405;80039394
70142405;70297439
70142405;80075820
70142405;81616116
70142405;70252973
70142405;80179762
70142405;81193140
70142405;70177034
70142405;80200487
70142405;81026767
70142405;80244283
70142405;81346307
70142405;80167821
70142405;81227574
70142413;81078615
70142413;80028732
70142413;907090
70142413;80986854
70142413;80174687
70142413;80106743
70142413;80191522
70142413;70171942
70142413;81497886
70142413;70281562
70142413;80133549
70142413;81619082
70142413;80014749
70142413;81457341
70142413;80225917
70142413;80216224
70142413;70136120
70142413;70155589
70142413;70111504
70142413;80167499
70142413;70153373
70142413;81045453
70142413;81060174
70143830;80198991
70143830;81270678
70143830;81468289
70143830;80209013
70143830;81288370
70143830;70195800
70143830;81327503
70143830;81165134
70143830;81324724
70143830;80113701
70143830;70123711
70143830;81397077
70143830;70281562
70143830;80200487
70143830;70153404
70143830;80014749
70143830;80179190
70143830;81092963
70143830;70155618
70143830;81047664
70143830;70270408
70143830;70155589
70143830;70136120
70143830;81275653
70143830;70153373
70143830;81021929
70143836;70281312
70143836;80117552
70143836;80114855
70143836;80153467
70143836;80115328
70143836;80185171
70143836;80217669
70143836;80025172
70143836;70178217
70143836;80192098
70143836;80002479
70143836;80235864
70143836;70236561
70144327;80037273
70144327;70295080
70144327;81567127
70144327;445386
70144327;70136041
70144327;80192947
70144327;81466149
70144327;70118769
70144327;81567123
70144327;81600435
70144327;70120816
70144327;70165474
70144327;81191429
70144327;80171705
70144327;81209142
70144327;70270877
70144327;81640438
70144327;81592346
70144327;80115029
70144327;80190534
70144327;70102746
70144327;70113669
70144327;81623190
70144327;81030213
70144327;80057784
70144327;81290742
70153373;80017537
70153373;70143830
70153373;70140358
70153373;80077977
70153373;81468289
70153373;81288370
70153373;80095532
70153373;70195800
70153373;81327503
70153373;80113701
70153373;80238565
70153373;70281562
70153373;70153404
70153373;80014749
70153373;80179190
70153373;81092963
70153373;70155618
70153373;81047664
70153373;80025384
70153373;70155589
70153373;70136120
70153373;81021929
70153373;81516751
70153388;81094723
70153388;81497817
70153388;80993568
70153388;81284981
70153388;81039144
70153388;81350804
70153388;81109061
70153388;81026300
70153388;81228402
70153388;81175724
70153388;70217931
70153388;81512574
70153388;81666490
70153388;81312532
70153388;81032737
70153388;80241027
70153388;81462121
70153388;80223108
70153388;81075536
70153388;81341222
70153388;81310218
70153388;81127121
70153388;81587446
70153388;81598495
70153388;81447330
70153388;81423622
70153404;80198991
70153404;70143830
70153404;81270678
70153404;81288370
70153404;81037371
70153404;70195800
70153404;81327503
70153404;81324724
70153404;80113701
70153404;81397077
70153404;70281562
70153404;80200487
70153404;80014749
70153404;80179190
70153404;81092963
70153404;70155618
70153404;80197526
70153404;81025696
70153404;70270408
70153404;70136120
70153404;70155589
70153404;81275653
70153404;70153373
70153404;70077514
70153404;81021929
70153404;80212986
70155589;70143830
70155589;70140358
70155589;81500842
70155589;81468289
70155589;81288370
70155589;70300800
70155589;70171942
70155589;70195800
70155589;81327503
70155589;80211384
70155589;70113002
70155589;80113701
70155589;80238565
70155589;70281562
70155589;70153404
70155589;80014749
70155589;80179190
70155589;81092963
70155589;70155618
70155589;80025384
70155589;80995819
70155589;70136120
70155589;70153373
70155589;81021929
70155589;81516751
70155589;81447461
70155618;70143830
70155618;81249731
70155618;80203147
70155618;384406
70155618;80143556
70155618;81037371
70155618;60034573
70155618;80133311
70155618;81127150
70155618;81324724
70155618;80176893
70155618;80232398
70155618;80136311
70155618;81476183
70155618;70281562
70155618;80027158
70155618;70153404
70155618;80241318
70155618;80014749
70155618;80179190
70155618;70140438
70155618;81025696
70155618;70136120
70155618;81140933
70155618;70077514
70158329;80017529
70158329;80104198
70158329;60023071
70158329;70251536
70158329;70108779
