Source;Target
70136120;70153404
70136120;80238565
70136120;70270408
70136120;81161789
70136120;70113002
70136120;70171942
70136120;80113701
70136120;70155589
70136120;70281562
70136120;70028904
70136120;81270678
70136120;81021929
70136140;81030627
70136140;60024918
70136140;81057361
70136140;70251536
70136140;70305903
70136140;70283264
70136140;81194641
70136140;60022974
70136140;80221410
70136140;80236314
70136140;60010110
70136140;60023071
70136140;60028308
70136140;80014749
70136140;80027042
70136140;80170280
70136140;81010971
70136140;60001650
70136140;81094067
70136140;80133543
70136140;60002360
70136140;20559714
70136140;81249833
70140358;70300800
70140358;70153373
70140358;81516751
70140358;81468289
70140358;70195800
70140358;70143830
70140358;81288370
70140358;70136120
70140358;81214194
70140358;80025384
70140358;70208247
70140358;81500842
70140358;80995819
70140358;80017537
70140358;70155618
70140358;81447461
70140358;80014749
70140358;80998491
70140358;70153404
70140358;70270408
70140358;81193104
70140358;70113002
70140358;70171942
70140358;80113701
70140358;70155589
70140358;70281562
70140358;81270678
70140358;81021929
70140438;70143836
70140438;80117551
70140438;80197526
70140438;80100054
70140438;80201590
70140438;80211634
70140438;81342553
70140438;70118769
70140438;81001036
70140438;80169498
70140438;81349306
70140438;70242311
70140438;81307103
70140438;81210762
70140438;80197989
70140438;70155618
70140438;80179905
70140438;80117809
70140438;80117540
70140438;80171659
70140438;80117470
70140438;81140933
70140438;80244781
70140438;80175722
70140438;60024922
70140438;81059939
70140438;80176893
70140438;80211686
70140907;81030627
70140907;70264801
70140907;80216309
70140907;70056430
70140907;81171201
70140907;60023619
70140907;70065116
70140907;81557402
70140907;60029196
70140907;81227923
70140907;81004278
70140907;70178621
70140907;80236390
70140907;81152992
70140907;81005492
70140907;80091595
70140907;70208104
70140907;80158583
70140907;81161789
70140907;80013871
70140907;81073022
70140907;80098202
70140907;70305892
70140907;80094318
70140907;80237937
70140907;80142090
70142382;81441828
70142382;81228402
70142382;81341222
70142382;70234677
70142382;81456532
70142382;81307101
70142382;81094767
70142382;81423793
70142382;81512574
70142382;80185178
70142382;81347577
70142382;70142384
70142382;80993568
70142382;81109061
70142382;70153388
70142382;70217931
70142382;81425251
70142382;81417684
70142382;81175724
70142382;81447330
70142382;81019909
70142382;81519226
70142384;81108694
70142384;81312532
70142384;81441828
70142384;81228402
70142384;81341222
70142384;70234677
70142384;81456532
70142384;81423793
70142384;81512574
70142384;81383117
70142384;80993568
70142384;81109061
70142384;70153388
70142384;70217931
70142384;81425251
70142384;81417684
70142384;81175724
70142384;81444148
70142384;81447330
70142384;70142382
70142384;81019909
70142384;81519226
70142405;81346307
70142405;80075820
70142405;70177034
70142405;80225085
70142405;81628818
70142405;80007757
70142405;80075595
70142405;70028883
70142405;81616116
70142405;80003196
70142405;81026767
70142405;80103408
70142405;60020686
70142405;60031264
70142405;70297439
70142405;80179762
70142405;60023642
70142405;80071348
70142405;81026605
70142405;81475311
70142405;81193140
70142405;70298991
70142405;70252973
70142405;81227574
70142405;80039394
70142405;80167821
70142413;70153373
70142413;81060174
70142413;80106743
70142413;81619082
70142413;70218756
70142413;80174687
70142413;907090
70142413;80225917
70142413;70136120
70142413;81414670
70142413;24063311
70142413;80167499
70142413;80014749
70142413;81078615
70142413;81457341
70142413;70167070
70142413;81045453
70142413;80216224
70142413;70171942
70142413;70155589
70142413;70111504
70142413;80189653
70142413;70281562
70143830;70153373
70143830;81435370
70143830;81030627
70143830;80209013
70143830;81468289
70143830;70195800
70143830;81275653
70143830;81327503
70143830;81288370
70143830;81165134
70143830;70136120
70143830;80095532
70143830;70077514
70143830;81047664
70143830;70155618
70143830;80014749
70143830;80077977
70143830;70153404
70143830;70270408
70143830;70172485
70143830;81186971
70143830;80174285
70143830;80051137
70143830;80113701
70143830;70155589
70143830;70281562
70143830;81270678
70143830;81021929
70143836;70281312
70143836;70178217
70143836;80114855
70143836;70236561
70143836;80115328
70143836;80192098
70143836;80185171
70144327;81567127
70144327;81600435
70144327;81088495
70144327;70113669
70144327;81030213
70144327;81691686
70144327;70118769
70144327;70102746
70144327;81466149
70144327;80057784
70144327;70136041
70144327;81290742
70144327;81623190
70144327;80171705
70144327;81623351
70144327;80115029
70144327;81191429
70144327;70270877
70144327;81640438
70144327;70165474
70144327;80192947
70144327;80037273
70144327;80196149
70144327;80987464
70144327;70295080
70144327;445386
70153373;70300800
70153373;81516751
70153373;80209013
70153373;81468289
70153373;70195800
70153373;81327503
70153373;70143830
70153373;81288370
70153373;70136120
70153373;80095532
70153373;70140358
70153373;80025384
70153373;81500842
70153373;81047664
70153373;70155618
70153373;80017537
70153373;80014749
70153373;80077977
70153373;70153404
70153373;80238565
70153373;70270408
70153373;80113701
70153373;70155589
70153373;70281562
70153373;81270678
70153373;81021929
70153385;70300800
70153385;70153373
70153385;80987903
70153385;80191522
70153385;70143830
70153385;81404276
70153385;70136120
70153385;70263864
70153385;70140358
70153385;215309
70153385;81214194
70153385;70208247
70153385;80028732
70153385;80241499
70153385;80995819
70153385;80014749
70153385;70153404
70153385;70270408
70153385;70167070
70153385;70113002
70153385;70171942
70153385;70123711
70153385;80117694
70153385;80174479
70153385;70155589
70153385;70281562
70153388;81312532
70153388;81228402
70153388;80244565
70153388;81341222
70153388;81462121
70153388;81666400
70153388;81038987
70153388;81456532
70153388;81423793
70153388;81512574
70153388;81127121
70153388;70142384
70153388;80993568
70153388;81504299
70153388;81109061
70153388;70217931
70153388;81417684
70153388;81175724
70153388;81447330
70153388;81039144
70153388;80216665
70153388;70187741
70153388;81666490
70153404;70153373
70153404;81435370
70153404;80197526
70153404;81088495
70153404;81468289
70153404;70195800
70153404;81580024
70153404;81275653
70153404;81327503
70153404;70143830
70153404;80203147
70153404;81288370
70153404;70136120
70153404;81290742
70153404;70077514
70153404;70140358
70153404;80027158
70153404;70155618
70153404;80017537
70153404;80014749
70153404;60034587
70153404;80238565
70153404;70270408
70153404;70167075
70153404;81041317
70153404;80113701
70153404;70155589
70153404;384406
70153404;70281562
70153404;81270678
70153404;81021929
70155579;70002007
70155579;70252898
70155579;70011204
70155579;81045859
70155579;81628818
70155579;81145135
70155579;81186615
70155579;80049870
70155579;81312563
70155579;80103408
70155579;81068804
70155579;60020686
70155579;70180088
70155579;60031264
70155579;70142405
70155579;80001803
70155579;81475311
70155579;80178943
70155579;80219119
70155579;80057134
70155579;80242531
70155579;81186971
70155579;70252973
70155579;80179782
70155589;70153373
70155589;81516751
70155589;81468289
70155589;80211384
70155589;70195800
70155589;81327503
70155589;70143830
70155589;81288370
70155589;70136120
70155589;80114988
70155589;81214194
70155589;80025384
70155589;81500842
70155589;80995819
70155589;81047664
70155589;70155618
70155589;80017537
70155589;81447461
70155589;80014749
70155589;70153404
70155589;70270408
70155589;70113002
70155589;70171942
70155589;80113701
70155589;70281562
70155589;81021929
70155618;81127150
70155618;70195800
70155618;80203147
70155618;70143830
70155618;80169498
70155618;80036416
70155618;70136120
70155618;80143556
70155618;80111373
70155618;80239866
70155618;70077514
70155618;80027158
70155618;80024057
70155618;70140438
70155618;81249731
70155618;80179905
70155618;80117809
70155618;70153404
70155618;80117470
70155618;70270408
70155618;81140933
70155618;60034573
70155618;384406
70155618;80113701
70155618;80177342
70155618;80176893
70155618;80241181
70155618;70281562
70158329;81030627
70158329;60024918
70158329;81057361
70158329;70251536
70158329;80017529
70158329;70305903
70158329;70020509
70158329;70283264
70158329;81194641
70158329;60022974
70158329;80097140
70158329;70217910
70158329;60023071
70158329;80066080
70158329;80105699
70158329;80014749
70158329;80170280
70158329;80027042
70158329;80236236
70158329;80185760
70158329;60001650
70158329;81094067
70158329;70108779
70158329;81186862
70158329;80133543
70158329;81249833
70158330;60024918
70158330;81057361
70158330;70251536
70158330;70305903
70158330;81465109
70158330;70283264
70158330;80093133
70158330;80117799
70158330;80189853
70158330;60023071
70158330;80134431
70158330;80066080
70158330;81010971
70158330;80014749
70158330;80170280
70158330;80027042
70158330;80185760
70158330;60001650
70158330;81094067
70158330;70171942
70158330;80133543
70158330;81067760
70158330;81249833
70170085;80171678
70170085;81102814
70170085;80131739
70170085;81005312
70170085;81019037
70170085;81304171
70170085;81161372
70170085;70102746
70170085;81093101
70170085;60022974
70170085;81218770
70170085;70065116
70170085;80236314
70170085;81035551
70170085;80017167
70170085;70044379
70170085;80236390
70170085;81021528
70170085;80037278
70170085;80071227
70170085;80098202
70170085;70305892
70170085;81079723
70170085;81043105
70170085;81115400
70170085;81612863
70171942;81008138
70171942;70300800
70171942;81053303
70171942;80987903
70171942;70056430
70171942;80191522
70171942;70195800
70171942;70143830
70171942;81165134
70171942;70136120
70171942;81092963
70171942;80103408
70171942;81214194
70171942;80240585
70171942;80241499
70171942;80028732
70171942;80995819
70171942;80189631
70171942;70142405
70171942;81259476
70171942;80014749
70171942;70153404
70171942;80174608
70171942;80235932
70171942;70288408
70171942;80174479
70171942;70155589
70171942;80117038
70171942;81067223
70171942;70281562
70171942;81249833
70177033;80175619
70177033;81397437
70177033;70294800
70177033;70300626
70177033;80026692
70177033;80105933
70177033;70180051
70177033;81145135
70177033;70234440
70177033;80101826
70177033;80057968
70177033;80025553
70177033;70197459
70177033;60020686
70177033;81604827
70177033;80164216
70177033;60031264
70177033;70281343
70177033;81475311
70177033;70109889
70177033;70302614
70177033;81214399
70177033;70053075
70177033;81617833
70177033;60034386
70177040;80108159
70177040;81154166
70177040;81272431
70177040;80005772
70177040;70002007
70177040;70252898
70177040;70011204
70177040;81045859
70177040;70286809
70177040;81280732
70177040;80138030
70177040;80103408
70177040;70180088
70177040;70155579
70177040;80155771
70177040;80242531
70177040;80201492
70177040;81186971
70177040;80994692
70177040;80175934
70177040;70252973
70177040;80179782
70177040;80018987
70177040;81193032
70177040;81193152
70177057;70143836
70177057;81240831
70177057;81030627
70177057;81061734
70177057;81612863
70177057;60027996
70177057;80161216
70177057;80213226
70177057;81021447
70177057;81046394
70177057;70283264
70177057;80197462
70177057;81081050
70177057;80208806
70177057;70301870
70177057;80008434
70177057;81198998
70177057;80027042
70177057;80198988
70177057;80027159
70177057;80094662
70177057;81073022
70177057;81140933
70177057;80241181
70177057;80176893
70177057;80119177
70177057;81249833
70177057;70060015
70178217;70143836
70178217;60011663
70178217;70264801
70178217;70056430
70178217;70195800
70178217;81396545
70178217;81279324
70178217;70020509
70178217;60022974
70178217;81603987
70178217;80024057
70178217;81417796
70178217;80185171
70178217;70208104
70178217;70281312
70178217;80013871
70178217;80195198
70178217;80241181
70178217;80207506
70178217;80176893
70178217;80107369
70178621;80049939
70178621;70119441
70178621;81044417
70178621;81030627
70178621;80216309
70178621;70099790
70178621;80017529
70178621;70140907
70178621;81277430
70178621;600346
70178621;60004473
70178621;80187362
70178621;81004278
70178621;81026605
70178621;80157091
70178621;80170280
70178621;80091595
70178621;80158583
70178621;81161789
70178621;81073022
70178621;80029196
70178621;80094318
70178621;60020549
70178621;60002360
70178621;80237937
70178621;20559714
70180051;81335124
70180051;81108479
70180051;80187107
70180051;70227049
70180051;70300626
70180051;70177033
70180051;81607651
70180051;80101826
70180051;70197459
70180051;80027564
70180051;80095435
70180051;80230534
70180051;60031264
70180051;81475311
70180051;81005407
70180051;80190146
70180051;81289456
70180051;70172485
70180051;80245601
70180051;80174285
70180051;80007778
70180051;80994878
70180051;80220541
70180051;80058852
70180088;81154166
70180088;81272431
70180088;70002007
70180088;80011621
70180088;80162994
70180088;70011204
70180088;60034572
70180088;80026692
70180088;80025494
70180088;81589565
70180088;81616116
70180088;70286901
70180088;81312563
70180088;80048061
70180088;80103408
70180088;60020686
70180088;60031264
70180088;80001804
70180088;70155579
70180088;80001803
70180088;81475311
70180088;80053476
70180088;81035711
70180088;80242531
70180088;81186971
70180088;81193152
70187741;81312532
70187741;81196469
70187741;81437299
70187741;81140803
70187741;81620610
70187741;81038987
70187741;81307101
70187741;81423793
70187741;81127121
70187741;81075744
70187741;81277880
70187741;80179138
70187741;70153388
70187741;70217931
70187741;81417684
70187741;81444148
70187741;81220971
70187741;80216665
70187741;80198511
70195800;70143836
70195800;60011663
70195800;81435370
70195800;81303831
70195800;81581068
70195800;81396545
70195800;70143830
70195800;81140282
70195800;70136120
70195800;81603987
70195800;80024057
70195800;80014749
70195800;70153404
70195800;70270408
70195800;70281312
70195800;70178217
70195800;80176893
70195800;80207506
70195800;80241181
70195800;70281562
70195800;80113647
70205012;81223075
70205012;81030627
70205012;70177034
70205012;81670673
70205012;80007757
70205012;81302750
70205012;80198142
70205012;80045948
70205012;81080523
70205012;81091393
70205012;80003196
70205012;70266998
70205012;80103408
70205012;70300472
70205012;80000603
70205012;81263946
70205012;70297439
70205012;81281872
70205012;81172568
70205012;70142405
70205012;81026605
70205012;81193140
70205012;80037677
70205012;80050063
70205012;80204451
70205012;70299043
70205012;81006261
70205012;81249833
70205014;81648330
70205014;81499847
70205014;80117781
70205014;80023687
70205014;80090370
70205014;80045948
70205014;81318842
70205014;81228573
70205014;81091393
70205014;81054849
70205014;70266998
70205014;81364887
70205014;80011358
70205014;70300472
70205014;80052669
70205014;80200989
70205014;81648185
70205014;81345945
70205014;81261669
70205014;80241072
70205014;81275353
70205014;80175351
70205014;81177634
70205014;81364944
70205014;80236253
70205014;81249833
70205672;81025403
70205672;81459281
70205672;81025696
70205672;81481808
70205672;81252980
70205672;81098497
70205672;81167761
70205672;80133042
70205672;80066429
70205672;81557402
70205672;81012637
70205672;81495803
70205672;80035684
70205672;81408600
70205672;80210920
70205672;81494917
70205672;80211572
70205672;80992058
70205672;81317562
70205672;81486213
70205672;81166747
70205672;70281312
70205672;80997085
70205672;80025172
70205672;81410976
70205672;81397422
70205672;80176893
70205672;80241181
70205672;81022683
70208104;81030627
70208104;70264801
70208104;27828200
70208104;80017529
70208104;70140907
70208104;70056430
70208104;80190534
70208104;80111425
70208104;81279324
70208104;70020509
70208104;80170988
70208104;60022974
70208104;81557402
70208104;70044379
70208104;81249833
70208104;80218200
70208104;81370440
70208104;80236390
70208104;70189304
70208104;80071227
70208104;81486213
70208104;80013871
70208104;81073022
70208104;80098202
70208104;70305892
70208104;81612863
70211391;80121840
70211391;70002007
70211391;70234488
70211391;60034572
70211391;81628818
70211391;80026692
70211391;986399
70211391;600346
70211391;80121839
70211391;70141972
70211391;81616116
70211391;80206326
70211391;70121502
70211391;70220028
70211391;60020686
70211391;70243449
70211391;80001804
70211391;70297439
70211391;80001803
70211391;70109889
70211391;80002924
70211391;80053476
70211391;81035711
70211391;70047102
70211391;70288408
70211391;70250213
70213130;70215461
70213130;81026700
70213130;81093144
70213130;81092192
70213130;80092878
70213130;80123798
70213130;81486372
70213130;81435649
70213130;70245012
70213130;70215459
70213130;81033650
70213130;80025266
70213130;81473182
70213130;81159258
70213130;80188354
70213130;80188471
70213130;81260283
70213130;81649877
70213130;80188605
70213130;80029647
70213130;81354739
70213130;81472752
70213130;81517168
70213130;81406881
70213130;81140933
70213130;80188662
70213130;80168068
70213130;81483827
70213130;81422314
70213130;81030026
70213130;81463556
70213130;81030008
70213223;60011663
70213223;81410649
70213223;81459281
70213223;81354529
70213223;80197327
70213223;81691686
70213223;70195800
70213223;80111425
70213223;81414644
70213223;81476441
70213223;81564749
70213223;81408600
70213223;70135893
70213223;81222923
70213223;81603987
70213223;80234304
70213223;80136311
70213223;80244928
70213223;80213020
70213223;70155618
70213223;80119411
70213223;81140933
70213223;80100929
70213223;80240027
70213223;80176893
70213223;80207506
70213223;80241181
70213223;80070050
70213223;81612863
70213238;nan
70217931;81108694
70217931;81312532
70217931;81228402
70217931;80244565
70217931;81462121
70217931;81666400
70217931;70234677
70217931;81456532
70217931;81423793
70217931;81040957
70217931;81512574
70217931;81127121
70217931;70142384
70217931;80993568
70217931;81180964
70217931;70153388
70217931;81425251
