Id;Label;Genres;Netflix_original;Nombre_occurrence
80986854;I Think You Should Leave with Tim Robinson;Séries comiques,Séries US;True;1
80986885;Operation Finale;Thrillers,Films inspirés de faits réels,Films d'espionnage,Drames sociaux;True;1
80987077;Signal;Coréen,Séries policières,Thrillers TV;False;1
80989772;Le Parcours des tyrans;Séries politiques,Documentaires politiques,Documentaires sur l'armée,Séries documentaires,Séries US;True;1
80989924;Les grandes dates de la Seconde Guerre mondiale en couleur;Séries politiques,Britannique,Documentaires historiques,Documentaires politiques,Documentaires sur l'armée;False;4
80990381;Move to Heaven;Séries dramatiques,Coréen;True;1
80990668;Extracurricular;Coréen,Séries pour ados,Thrillers TV;True;1
80990771;L'essor de l'Empire ottoman;Turc,Documentaires historiques,Séries d'action et d'aventure,Documentaires sur l'armée,Séries documentaires;True;2
80991107;Mr. Sunshine;Séries dramatiques romantiques,Séries politiques,Séries dramatiques,Coréen,Films d'époque;True;4
80991848;Sex/Life;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Séries US;True;5
80992058;Kaleidoscope;Séries d'intrigue,Séries d'action et d'aventure,Séries policières,Séries US,Thrillers TV;True;1
80992775;La Révolution;Français,Séries politiques,Séries d'action et d'aventure,Films d'époque,Séries d'épouvante;True;2
80993105;Mowgli : la légende de la jungle;Films pour la famille,Britannique,Drames pour la famille,Aventures en famille,Films inspirés de livres;True;2
80993280;Babysitting 2;Français,Films comiques;False;2
80993591;White Lines;Britannique,Séries policières,Thrillers TV;True;1
80993613;The Rise of Phoenixes;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Séries d'action et d'aventure,Films d'époque;True;2
80994082;Lupin;Français,Séries inspirées de livres,Séries d'intrigue,Séries d'action et d'aventure,Séries policières;True;5
80994336;DOTA: Dragon's Blood;Anime SF et fantastique,Anime d'action,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise,Séries US;True;1
80994340;Toujours là pour toi;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Séries US;True;10
80994596;Histoire d'un crime : Colmenares;Colombien,Séries inspirées de livres,Séries policières,Thrillers TV;True;1
80995578;Ippo le challenger;Japonais,Séries d'animation japonaise,Anime dramatique,Anime sportifs,Séries inspirées de mangas;False;2
80995819;Inside Job;Séries comiques,Séries US;True;1
80996532;Resident Evil;Séries SF,Séries d'action et d'aventure,Séries US,Séries d'épouvante;True;1
80996601;Love Is Blind;Téléréalité avec concours,Téléréalité romance et mariage,Téléréalité,Séries US;True;9
80996811;Jamais froid aux yeux;Pour enfants,Séries pour la famille à voir ensemble,Britannique;True;1
80997085;Narcos: Mexico;Séries d'action et d'aventure,Séries US,Thrillers TV,Séries inspirées de faits réels;True;1
80997338;High Score Girl;Japonais,Anime romantique,Séries d'animation japonaise,Séries inspirées de mangas;True;1
80997343;Money Heist: Korea;Coréen,Thrillers TV;True;1
80998491;After Life;Britannique,Séries comiques;True;1
80998853;Survivre à la mort;Séries inspirées de livres,Téléréalité,Séries documentaires,Séries US;True;2
80998940;Suspicious Partner;Séries judiciaires,Coréen,Séries comiques,Séries policières,Séries comiques romantiques;False;1
80998941;Dr. Romantic;Séries médicales,Séries dramatiques,Coréen;False;2
80999009;Creed II;Drames;False;1
81000201;Cuban Network;Thrillers,Films inspirés de livres,Films inspirés de faits réels,Films d'espionnage;False;1
81000388;All Out!!;Séries pour la famille à voir ensemble,Japonais,Séries pour ados,Séries d'animation japonaise,Anime dramatique;False;1
81001036;Les Justicières;Séries dramatiques,Séries pour la famille à voir ensemble,Britannique,Séries pour ados,Séries d'intrigue;True;2
81001887;6 Underground;Films d'action;True;1
81002370;Cobra Kai;Séries comiques,Séries d'action et d'aventure,Séries US;True;4
81004278;Aquaman;Films d'action;False;3
81004280;Memories of the Alhambra;Coréen,Séries SF,Thrillers TV;True;1
81005126;Neymar : Le chaos parfait;Documentaires biographiques,Séries documentaires,Docus société et culture,Séries US;True;1
81005127;À chœur ouvert;Musique,Téléréalité avec concours,Téléréalité,Séries documentaires,Docus société et culture;True;1
81005312;Carbone;Français,Thrillers;False;1
81005492;Spenser Confidential;Films policiers,Films comiques,Intrigues,Films inspirés de livres,Policiers d'action;True;1
81006858;Floor Is Lava;Séries pour la famille à voir ensemble,Téléréalité avec concours,Téléréalité,Séries US;True;6
81008021;My Holo Love;Coréen,Séries SF;True;2
81009646;Jurassic World : La Colo du Crétacé;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de livres,Dessins animés;True;4
81009946;Gabby et la maison magique;Pour enfants,Grandir en musique,Éducatif jeunesse,Dessins animés;True;3
81010818;Family Business;Français,Séries comiques;True;3
81010971;Ad Astra;Films SF;False;1
81011059;Booba;Pour enfants,Britannique,Séries comiques,Dessins animés;False;1
81011211;My Name;Coréen,Séries d'action et d'aventure,Séries policières,Thrillers TV;True;7
81011660;Biohackers;Séries médicales,Allemand,Séries SF,Thrillers TV;True;1
81012487;The Bride of Habaek;Coréen,Séries comiques,Séries comiques romantiques,Dramas coréens inspirés de webtoons,Séries fantastiques;False;1
81012637;Sky Rojo;Espagnol,Séries d'action et d'aventure;True;2
81014532;Les Enquêtes sauvages;Pour enfants,Éducatif jeunesse,Dessins animés;True;3
81016914;Tiny House Nation;Téléréalité,Téléréalité maison et jardin,Séries US,Style de vie;True;1
81017316;Cauchemars et canulars;Téléréalité,Séries comiques,Séries US,Séries d'épouvante;True;1
81018682;Le Monstre des mers;Films pour la famille,Films jeunesse et famille,Aventures en famille,Films d'animation;True;1
81019909;The Real World;Téléréalité,Séries US;False;1
81021245;Control Z;Séries dramatiques,Mexicain,Séries pour ados;True;1
81022683;La reina del flow;Musique,Séries dramatiques,Colombien,Séries policières;True;4
81025403;Le détenu;Mexicain,Séries policières,Thrillers TV;True;2
81025696;Ginny & Georgia;Séries pour ados,Séries comiques,Séries comiques romantiques,Séries US;True;5
81026055;Les Enquêtes extraordinaires;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;6
81026300;Next in Fashion;Téléréalité avec concours,Téléréalité,Séries US;True;5
81026605;Le Parc des merveilles;Films pour la famille,Films jeunesse et famille,Aventures en famille,Films d'animation;False;1
81026700;My First First Love;Séries dramatiques romantiques,Séries dramatiques,Coréen;True;2
81028570;Extremely Wicked, Shockingly Evil and Vile;Drames,Films indépendants,Films judiciaires,Films inspirés de faits réels;True;1
81028895;Arthdal Chronicles;Coréen,Séries d'action et d'aventure,Films d'époque,Séries fantastiques;False;2
81029926;Welcome to Waikiki;Sitcoms,Coréen,Séries comiques;False;1
81030026;My ID is Gangnam Beauty;Séries dramatiques romantiques,Séries dramatiques,Coréen,Dramas coréens inspirés de webtoons;False;2
81030213;Pupille;Français,Drames;False;2
81030627;Shazam!;Films pour la famille,Films comiques,Films d'action;False;2
81030842;À tous les garçons : P.S. Je t'aime toujours;Comédies romantiques,Films comiques,Films romantiques,Films inspirés de livres,Films pour ados;True;1
81031373;Don't F**k With Cats : Un tueur trop viral;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81032347;Cooked with Cannabis;Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;1
81032737;Opération rénovation;Séries pour la famille à voir ensemble,Téléréalité,Téléréalité maison et jardin,Séries US,Style de vie;True;3
81033361;Après toi, le chaos;Espagnol,Séries inspirées de livres,Séries pour ados,Séries d'intrigue,Thrillers TV;True;1
81033650;Inheritors;Séries dramatiques romantiques,Séries dramatiques,Coréen;False;2
81034012;Banlieusards;Français,Drames,Drames sociaux;True;1
81034661;AlRawabi School for Girls;Séries dramatiques,Séries du Moyen-Orient,Jordanien,Séries pour ados,Séries dramatiques sociales;True;2
81036622;Toy Boy;Espagnol,Séries policières,Thrillers TV;True;2
81037371;Emily in Paris;Séries comiques,Séries comiques romantiques,Séries US;True;5
81037850;Curon;Italien,Séries pour ados,Séries d'épouvante,Séries fantastiques;True;2
81038963;The Old Guard;Films inspirés de livres,Films d'action;True;1
81039144;L'Empire du bling;Téléréalité,Séries US;True;1
81039393;Cheer;Séries pour ados,Téléréalité avec concours,Téléréalité,Séries documentaires,Séries US;True;2
81039557;Queer Force;Séries comiques,Séries d'action et d'aventure,Séries US;True;1
81040344;Squid Game;Coréen,Thrillers TV;True;7
81040563;Une vérité enfouie : La disparition de Birgit Meier;Allemand,Documentaires historiques,Documentaires biographiques,Séries policières,Séries documentaires;True;1
81043571;Sky-High Survival;Anime SF et fantastique,Anime d'action,Japonais,Animation d'intrigue et thriller,Séries d'animation japonaise;True;1
81044547;Blood & Water;Séries dramatiques,Sud-africain,Séries pour ados,Séries d'intrigue;True;2
81044551;The Circle Game : États-Unis;Téléréalité avec concours,Téléréalité,Séries US;True;6
81044719;The Circle Game;Français,Téléréalité avec concours,Téléréalité;True;1
81045007;La Sagesse de la pieuvre;Films jeunesse et famille,Sud-africain,Films documentaires,Documentaires nature et écologie,Docus sciences et nature;True;1
81046216;Red Rose;Britannique,Séries pour ados,Séries d'intrigue,Thrillers TV;True;2
81046613;Last Chance U: Basketball;Séries documentaires,Docus société et culture,Séries US;True;2
81054853;Cyberpunk: Edgerunners;Anime SF et fantastique,Anime d'action,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;True;1
81057361;Men in Black: International;Films SF,Films comiques,Films d'action;False;1
81057855;Barbecue Showdown : Le grand défi;Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;6
81059939;Heartstopper;Séries dramatiques romantiques,Séries dramatiques,Séries pour la famille à voir ensemble,Britannique,Séries pour ados;True;1
81061734;Sweet Home;Coréen,Dramas coréens inspirés de webtoons,Thrillers TV,Séries d'épouvante;True;5
81073022;Fast & Furious : Hobbs & Shaw;Films d'action;False;3
81073507;L'autre côté;Espagnol,Séries SF,Thrillers TV;True;1
81074060;Jusqu'à l'Aube;Français,Téléréalité avec concours,Téléréalité,Séries comiques,Séries d'épouvante;True;1
81074110;Zone hostile;Films SF,Films d'action;True;1
81074133;Buy My House;Téléréalité avec concours,Téléréalité,Téléréalité maison et jardin,Séries US;True;1
81075536;Glow Up;Britannique,Téléréalité avec concours,Téléréalité;True;4
81079046;Zone Blanche;Français,Séries d'intrigue,Séries policières,Thrillers TV;False;1
81079723;Paradise Beach;Français,Films d'action;False;1
81080523;Boruto : Naruto Next Generations;Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;5
81082225;Drôle de planète;Séries pour la famille à voir ensemble,Documentaires nature et écologie,Émissions sciences et nature,Séries comiques,Docus sciences et nature;True;1
81086133;Parcs nationaux : Ces merveilles du monde;Séries pour la famille à voir ensemble,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature,Séries documentaires;True;1
81087195;Braquages d'anthologie;Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81088239;Ma maison rêvée;Séries pour la famille à voir ensemble,Téléréalité,Téléréalité maison et jardin,Séries US,Style de vie;True;2
81088494;Tout nous sépare;Français,Thrillers;False;1
81090319;Sombre désir;Mexicain,Séries d'intrigue,Séries policières,Thrillers TV;True;4
81091393;Demon Slayer: Kimetsu no Yaiba;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;4
81092269;Enquêtes codées : San Francisco;Séries politiques,Séries dramatiques,Britannique,Séries d'intrigue,Séries policières;False;1
81093076;Kitti Katz;Pour enfants,Dessins animés;True;2
81093222;Queen for Seven Days;Séries dramatiques romantiques,Séries politiques,Séries dramatiques,Coréen,Films d'époque;False;1
81094723;Chaque chose à sa place avec Clea et Joanna;Téléréalité,Téléréalité maison et jardin,Séries US,Style de vie;True;2
81094767;Dance Monsters;Séries pour la famille à voir ensemble,Téléréalité avec concours,Téléréalité,Séries US;True;1
81095101;Vagabond;Coréen,Séries d'action et d'aventure,Thrillers TV;True;1
81098497;El Dragón : Le retour d'un guerrier;Mexicain,Séries d'action et d'aventure;True;2
81102814;La terre et le sang;Français,Thrillers;True;1
81105406;Monzón;Séries dramatiques,Argentin,Séries inspirées de livres,Séries inspirées de faits réels;True;1
81106901;Blackpink: Light Up the Sky;Musique,Films documentaires,Documentaires biographiques,Docus société et culture;True;1
81108281;The Legend of White Snake;Séries chinoises,Séries fantastiques;False;1
81108579;Balle perdue;Français,Films d'action;True;2
81113742;Clark;Suédois,Séries inspirées de livres,Séries comiques,Séries scandinaves,Thrillers TV;True;1
81115160;Perdus dans l'Arctique;Danois,Drames,Films inspirés de livres,Films d'époque,Films inspirés de faits réels;True;1
81115400;Bronx;Français,Films policiers,Thrillers,Thrillers policiers;True;1
81116060;Lockwood & Co.;Britannique,Séries inspirées de livres,Séries pour ados,Séries d'intrigue,Séries fantastiques;True;1
81116487;Rookie Historian Goo Hae-Ryung;Séries dramatiques romantiques,Séries dramatiques,Coréen,Films d'époque;True;1
81117191;Emanuela Orlandi, la disparue du Vatican;Britannique,Documentaires historiques,Séries policières,Séries documentaires,Documentaires inspirés de crimes réels;True;2
81127121;Battle massive;Téléréalité avec concours,Téléréalité;True;1
81130576;Working : Passer sa vie à la gagner;Séries documentaires,Docus société et culture,Séries US;True;1
81135138;Les Misérables;Français,Drames,Drames sociaux,Drames primés;False;3
81139212;Le Monde qui nous habite;Séries médicales,Émissions sciences et nature,Docus sciences et nature,Séries documentaires,Docus société et culture;True;2
81140933;Les Filles du docteur March;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Drames,Films inspirés de livres;False;2
81149450;Vikings: Valhalla;Séries d'action et d'aventure,Films d'époque,Séries US;True;4
81150303;Sandman;Séries US,Séries fantastiques;True;2
81152744;Du génie sous la toque;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Téléréalité avec concours,Émissions sciences et nature,Téléréalité;True;2
81152788;Anatomie d'un scandale;Séries politiques,Séries judiciaires,Britannique,Séries inspirées de livres,Thrillers TV;True;1
81152939;El Rey, Vicente Fernández;Séries dramatiques,Mexicain,Séries inspirées de faits réels;True;1
81152992;Bad Boys for Life;Films policiers,Films comiques,Policiers d'action,Films d'action;False;2
81154166;Grizzy et les Lemmings;Pour enfants,Séries comiques,Dessins animés;False;1
81156880;Scissor Seven;Séries comiques,Séries d'action et d'aventure,Séries chinoises;True;3
81157207;Florida Man;Séries d'intrigue,Séries comiques,Séries policières,Séries US,Thrillers TV;True;1
81158163;Furie;Français,Thrillers;False;1
81159258;Crash Landing on You;Coréen,Séries comiques,Séries comiques romantiques;True;6
81160697;The Gray Man;Films inspirés de livres,Films d'action;True;2
81161372;L'Intervention;Français,Thrillers;False;1
81161487;My Country: The New Age;Séries politiques,Coréen,Séries d'action et d'aventure,Films d'époque;True;2
81161626;Red Notice;Films comiques,Films d'action;True;3
81161789;Jumanji : Next Level;Films pour la famille,Aventures en famille,Films comiques,Films inspirés de livres,Films d'action;False;2
81165134;Birds of Prey et la Fantabuleuse Histoire de Harley Quinn;Films comiques,Films d'action;False;4
81166747;Qui a tué Sara ?;Mexicain,Séries d'intrigue,Thrillers TV;True;1
81166770;Maid;Séries dramatiques,Séries inspirées de livres,Séries US,Séries inspirées de faits réels,Séries dramatiques sociales;True;1
81167761;Au nom de la vengeance;Séries dramatiques,Mexicain,Séries dramatiques sociales;True;1
81170676;Wild Babies : Petits et sauvages;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;True;3
81172267;Sonic X;Pour enfants,Anime d'action,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;False;1
81172568;Beyblade Burst Turbo;Pour enfants,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;1
81173345;Jeffrey Dahmer : Autoportrait d'un tueur;Séries judiciaires,Documentaires biographiques,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81175433;Braqueurs : La série;Français,Séries d'action et d'aventure,Thrillers TV;True;1
81186615;Les Thunderman;Pour enfants,Sitcoms,Séries comiques;False;2
81186971;Bienvenue chez les Loud;Pour enfants,Séries comiques,Dessins animés;False;3
81190041;Tyler Henry à l'écoute de l'au-delà;Téléréalité,Séries documentaires,Séries US;True;2
81191047;Oscar et Malika, toujours en retard;Pour enfants,Dessins animés;False;1
81191429;La vie scolaire;Français,Drames,Films comiques,Films pour ados,Drames sociaux;False;3
81193140;La série : Pokémon, les voyages;Pour enfants,Séries pour la famille à voir ensemble,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;False;3
81193309;Itaewon Class;Séries dramatiques,Coréen,Dramas coréens inspirés de webtoons,Séries dramatiques sociales;True;3
81195027;Black Knight;Coréen,Séries SF,Séries d'action et d'aventure,Dramas coréens inspirés de webtoons;True;13
81199095;Total métal;Téléréalité avec concours,Téléréalité,Séries US;True;1
81207686;À l'école du chocolat;Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;1
81211003;À l'aube de notre histoire;Séries documentaires,Docus société et culture,Séries US;True;2
81211710;Bienvenidos a Edén;Espagnol,Séries SF;True;8
81212545;Séduction haute tension : Version latino;Mexicain,Téléréalité avec concours,Téléréalité;True;1
81212842;Murder Mystery 2;Films comiques,Intrigues,Films d'action;True;2
81213803;Les 7 vies de Léa;Français,Séries pour ados,Séries d'intrigue,Séries policières,Thrillers TV;True;2
81218438;La Brigade des délices;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;5
81219804;Kings of Jo'Burg;Sud-africain,Thrillers TV,Séries fantastiques;True;1
81221380;Sweet Tooth;Séries d'action et d'aventure,Séries US,Séries fantastiques,Séries inspirées de B.D.;True;9
81222715;Seul face à l'abeille;Séries pour la famille à voir ensemble,Britannique,Séries comiques;True;2
81222923;L'Impératrice;Séries dramatiques romantiques,Séries politiques,Séries dramatiques,Allemand,Films d'époque;True;5
81228402;La Vie à bord;Émissions sciences et nature,Téléréalité,Séries US;False;2
81228573;Komi cherche ses mots;Japonais,Séries d'animation japonaise,Animes sur l'école,Séries inspirées de mangas;True;1
81230204;La Reine Cléopâtre;Séries dramatiques,Documentaires historiques,Séries documentaires,Docus société et culture,Docu-fictions;True;4
81231181;McGregor Forever;Séries documentaires,Séries US;True;4
81231974;Mercredi;Séries pour ados,Séries d'intrigue,Séries comiques,Séries US,Séries fantastiques;True;10
81233755;THE DAYS;Séries dramatiques,Japonais,Séries inspirées de faits réels;True;3
81235000;Fary : Hexagone;Français,Séries comiques,Stand-up;True;1
81237994;All of Us Are Dead;Coréen,Séries pour ados,Dramas coréens inspirés de webtoons,Séries d'épouvante;True;8
81239555;Shaman King;Anime SF et fantastique,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
81243961;Notre univers;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;True;2
81243992;It's Okay to Not Be Okay;Coréen,Séries comiques,Séries comiques romantiques;True;1
81243994;Rugal;Coréen,Séries SF,Séries d'action et d'aventure,Séries policières,Dramas coréens inspirés de webtoons;True;2
81245455;Troll;Norvégien,Films d'action;True;1
81249156;Séduction haute tension : Brésil;Brésilien,Téléréalité avec concours,Téléréalité;True;1
81249833;Vinland Saga;Anime d'action,Japonais,Séries d'animation japonaise,Anime dramatique,Séries inspirées de mangas;False;2
81252357;Don't Look Up : Déni cosmique;Films SF,Films comiques,Drames sociaux;True;1
81253859;Le dernier mercenaire;Français,Films comiques,Films d'action;True;1
81256675;Hellbound;Coréen,Séries d'intrigue,Dramas coréens inspirés de webtoons,Thrillers TV,Séries d'épouvante;True;1
81258637;Half Bad : Mal & Fils;Britannique,Séries pour ados,Séries d'action et d'aventure,Séries fantastiques;True;3
81260083;Meurtres sans ordonnance;Films policiers,Thrillers,Films inspirés de livres,Thrillers policiers,Films inspirés de faits réels;True;1
81260280;À l'ouest rien de nouveau;Allemand,Drames allemands,Films sur l'armée,Drames,Films inspirés de livres;True;1
81260283;The King: Eternal Monarch;Coréen,Séries fantastiques;True;2
81261170;En un battement;Colombien,Séries d'intrigue,Thrillers TV;True;6
81264650;Catching Killers;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;5
81267689;Les Héritiers de la terre;Séries dramatiques,Espagnol,Séries inspirées de livres,Films d'époque;True;1
81267722;100 Days My Prince;Séries dramatiques romantiques,Séries dramatiques,Coréen,Films d'époque;False;1
81270678;H;Français,Sitcoms,Séries médicales,Séries comiques;False;6
81273085;Les chansons de Cocomelon;Pour enfants,Grandir en musique,Éducatif jeunesse,Dessins animés;True;4
81275653;Un gars, une fille;Français,Sitcoms,Séries comiques;False;3
81275686;Nouvelle École;Musique,Français,Téléréalité avec concours,Culture Hip-hop,Téléréalité;True;10
81277347;Mental;Français,Séries pour ados,Séries comiques;False;2
81277430;Love and Monsters;Films pour la famille,Films SF,Aventures en famille,Films comiques,Films pour ados;True;1
81277950;Enola Holmes;Films pour la famille,Drames pour la famille,Aventures en famille,Drames,Intrigues;True;3
81279312;The Witcher : L'héritage du sang;Séries inspirées de livres,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;2
81279324;Sniper: Assassin's End;Films d'action;False;1
81280035;Luther : Soleil déchu;Films policiers,Intrigues,Policiers d'action,Films d'action;True;2
81280792;LEGO Ninjago;Pour enfants,Canadien,Dessins animés;False;2
81280926;Le guide Headspace de la méditation;Émissions sciences et nature,Thématique,Docus sciences et nature,Séries documentaires,Séries US;True;1
81281579;Valkyrie Apocalypse;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
81283608;42 jours d'obscurité;Séries dramatiques,Chilien,Séries inspirées de livres,Séries d'intrigue,Séries policières;True;1
81284981;Love Is Blind : Brésil;Brésilien,Téléréalité avec concours,Téléréalité romance et mariage,Téléréalité;True;5
81287562;DAHMER;Séries US,Séries d'épouvante,Séries inspirées de faits réels;True;4
81288561;Victimes/Suspectes;Films documentaires,Documentaires inspirés de crimes réels;True;1
81288983;La Diplomate;Séries politiques,Séries US,Thrillers TV;True;4
81290742;Five;Français,Drames,Films comiques;False;3
81290872;Khakee : Chronique d'un flic du Bihar;Indien,Séries policières,Thrillers TV,Séries en hindi,Séries inspirées de faits réels;True;1
81291575;La série : Pokémon, les voyages d'un maître;Pour enfants,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;False;1
81292539;Keep Sweet : Prie et tais-toi;Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81294811;Sonic Prime;Pour enfants,Séries comiques,Dessins animés;True;2
81298614;John Wayne Gacy : Autoportrait d'un tueur;Séries judiciaires,Documentaires biographiques,Séries policières,Séries documentaires,Séries US;True;2
81300060;Notre mère meurtrière;Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81301191;Toothpari : L'amour à pleines dents;Indien,Séries comiques,Séries comiques romantiques,Séries en hindi,Séries fantastiques;True;1
81303831;La Défense Lincoln;Séries judiciaires,Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries US;True;1
81304171;Le marginal;Français,Films policiers,Policiers d'action,Films d'action;False;1
81304948;Faux profil;Colombien,Thrillers TV;True;7
81305432;Partners for Justice;Coréen,Séries d'intrigue,Séries policières,Thrillers TV;False;1
81307163;MH370 : L'avion disparu;Britannique,Séries documentaires;True;4
81309354;Adam à travers le temps;Films pour la famille,Films SF,Aventures en famille,Films comiques,Films d'action;True;4
81310218;Young, Famous & African;Sud-africain,Téléréalité;True;2
81311604;Princesse Sarah;Pour enfants,Japonais,Séries inspirées de livres,Animation japonaise inspirée de livres,Séries d'animation japonaise;False;1
81311783;L'Empire des chimpanzés;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;True;3
81312536;Jusqu'ici tout va bien;Français,Thrillers TV;True;3
81312802;Juvenile Justice;Séries dramatiques,Séries judiciaires,Coréen;True;2
81312828;ATHENA;Français,Drames sociaux,Films d'action;True;2
81313519;L'Affaire Fourniret : Dans la tête de Monique Olivier;Français,Séries documentaires,Documentaires inspirés de crimes réels;True;2
81316559;Aya et la sorcière;Films pour la famille,Films jeunesse et famille,Japonais,Animation japonaise inspirée de livres,Aventures en famille;False;1
81317673;Arnold;Séries politiques,Documentaires politiques,Documentaires biographiques,Séries documentaires,Séries US;True;6
81318888;Romantic Killer;Japonais,Anime romantique,Séries pour ados,Séries d'animation japonaise,Anime dramatique;True;1
81318943;Dans la peau de nos animaux;Séries pour la famille à voir ensemble,Britannique,Émissions sciences et nature,Docus sciences et nature,Séries documentaires;True;1
81323551;Demon Catchers;Coréen,Séries d'action et d'aventure,Dramas coréens inspirés de webtoons,Thrillers TV,Séries fantastiques;True;4
81323914;The Good Detective;Coréen,Séries policières,Thrillers TV;False;1
81324724;XO, Kitty;Séries inspirées de livres,Séries pour ados,Séries comiques,Séries comiques romantiques,Séries US;True;10
81332052;Inside Man;Britannique,Séries d'intrigue,Séries policières,Thrillers TV;True;3
81333845;On en mangerait… ou pas;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;8
81343748;Narco-Saints;Coréen,Séries d'action et d'aventure,Thrillers TV;True;1
81347577;Dans la famille Sexy…;Téléréalité avec concours,Téléréalité,Séries US;True;1
81349493;Envoyez du bois !;Canadien,Téléréalité;True;1
81350804;New York : Au cœur de l'urgence;Séries médicales,Émissions sciences et nature,Téléréalité,Docus sciences et nature,Séries documentaires;True;4
81354529;La Cuisinière de Castamar;Séries dramatiques romantiques,Séries politiques,Séries dramatiques,Espagnol,Séries inspirées de livres;True;3
81354663;Power Rangers Dino Fury;Pour enfants;False;1
81354739;A Love So Beautiful (Korean);Coréen,Séries inspirées de livres,Séries pour ados,Séries comiques,Séries comiques romantiques;True;3
81354934;Shahmeran;Turc,Séries fantastiques;True;1
81357268;Flower of Evil;Coréen,Séries d'intrigue,Séries policières,Thrillers TV;False;2
81362748;Love, Marriage and Divorce;Séries dramatiques,Coréen;False;1
81364887;Heaven Official's Blessing;Anime SF et fantastique,Animes inspirés de light novels,Anime romantique,Animation d'intrigue et thriller,Séries d'animation japonaise;False;1
81365087;Vincenzo;Coréen,Séries comiques;True;3
81380441;The Watcher;Séries d'intrigue,Séries US,Thrillers TV,Séries inspirées de faits réels;True;2
81386963;The Yin-Yang Master: Dream Of Eternity;Intrigues,Films inspirés de livres,Films chinois,Films d'action;True;1
81388035;La Petite Fille sous la neige;Espagnol,Séries inspirées de livres,Séries d'intrigue,Thrillers TV;True;1
81394999;L'Amour cash;Espagnol,Téléréalité avec concours,Téléréalité;True;1
81396979;Apocalypse à Waco : Une secte assiégée;Documentaires historiques,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81397077;FUBAR;Séries comiques,Séries d'action et d'aventure,Séries US;True;9
81397437;Rainbow High;Pour enfants,Dessins animés;False;2
81397558;Sisyphus;Coréen,Séries SF,Séries d'action et d'aventure,Thrillers TV;True;1
81404896;Alice;Coréen,Séries SF,Séries d'intrigue,Thrillers TV;False;1
81404914;Do You Like Brahms?;Musique,Séries dramatiques romantiques,Séries dramatiques,Coréen;False;1
81406118;Pornhub : Gros plan sur le géant du sexe;Films documentaires,Docus société et culture;True;1
81406219;Enola Holmes 2;Films pour la famille,Drames pour la famille,Aventures en famille,Drames,Intrigues;True;4
81410436;L'Art d'être riche;Séries inspirées de livres,Séries documentaires,Séries US;True;1
81410558;Haroun;Français,Stand-up;True;1
81410564;Ta mère l'incruste;Sitcoms,Brésilien,Séries comiques;True;1
81410976;Pêche interdite;Séries dramatiques,Portugais;True;3
81411891;Love Is Blind : Japon;Japonais,Téléréalité avec concours,Téléréalité romance et mariage,Téléréalité;True;1
