Source;Target
80119234;80091595
80119234;70060015
80119426;70143830
80119426;80197462
80119426;80222802
80119426;80100172
80119426;80113701
80119426;70123711
80119426;81397077
80119426;70281562
80119426;80105699
80119426;80200487
80119426;80174608
80119426;70153404
80119426;80241318
80119426;80014749
80119426;81092963
80119426;80177346
80119426;80097140
80119426;70264888
80119426;80186863
80119426;80241581
80119426;80995819
80119426;70136120
80119426;70155589
80119426;80095815
80119426;81516751
80119426;81195027
80121192;60003509
80121192;70127226
80121192;80017529
80121192;60024942
80121192;60023071
80121192;80236314
80121192;80071227
80121192;70056430
80121192;81064867
80121192;60003388
80121192;81165134
80121192;70041961
80121192;81580045
80121192;81397077
80121192;80200487
80121192;80025172
80121192;80241318
80121192;80014749
80121192;80179190
80121192;80013871
80121192;81577050
80121192;80038359
80121192;80098202
80121192;60036246
80121192;70173048
80121192;80161352
80121349;80133543
80121349;81026095
80121349;80189685
80121349;81444051
80121349;80236319
80121349;70305899
80121349;80221644
80121349;70177057
80121349;80997687
80121349;80057918
80121349;81165134
80121349;70283264
80121349;81279312
80121349;20559714
80121349;80008434
80121349;81397077
80121349;80093133
80121349;80241318
80121349;81258637
80121349;80084447
80121349;81043660
80121349;80236118
80121349;80242724
80121349;81186049
80121349;80161352
80121349;80238357
80121387;80131194
80121387;81478642
80121387;81388078
80121387;80169498
80121387;81213653
80121387;80115118
80121387;80013872
80121387;60034879
80121387;80095411
80121387;70211042
80121387;81381634
80121387;81337079
80121387;81476441
80121387;81261676
80121387;70294663
80121387;81005150
80121387;81029383
80121387;81245964
80121387;80179190
80121387;81304948
80121387;81081603
80121387;81092120
80121387;81020531
80121387;80241545
80121387;80037277
80121387;80212986
80121840;80239482
80121840;80233925
80121840;70113007
80121840;81050106
80121840;81026605
80121840;81312563
80121840;81475311
80121840;81153694
80121840;80994666
80121840;70267728
80121840;81589565
80121840;81186971
80121840;986399
80121840;81616116
80121840;70243449
80121840;70021640
80121840;81002813
80121840;80200487
80121840;60031264
80121840;80011621
80121840;81068804
80121840;70011204
80121840;81399614
80121840;80048061
80121840;70273612
80121840;70220028
80123798;81482494
80123798;81517188
80123798;80998940
80123798;80188662
80123798;81260283
80123798;81682438
80123798;80998959
80123798;81435649
80123798;81094067
80123798;81365087
80123798;81093126
80123798;81669775
80123798;81243992
80123798;81473182
80123798;81033650
80123798;81509440
80123798;81519223
80123798;80998941
80123798;80188423
80123798;80179190
80123798;80188730
80123798;80039905
80123798;81095101
80123798;81159258
80123798;81042230
80123798;81463556
80124680;80194671
80124680;81520506
80124680;81233034
80124680;81270678
80124680;80993280
80124680;80217689
80124680;81600435
80124680;80213024
80124680;81096745
80124680;81294142
80124680;81191429
80124680;81209142
80124680;81410558
80124680;81467328
80124680;81453268
80124680;81640438
80124680;81010818
80124680;80987464
80124680;80225917
80124680;81470399
80124680;81235000
80124680;81275653
80124680;81654760
80124680;81587697
80126646;80146601
80126646;80244996
80126646;81243961
80126646;81346975
80126646;81500204
80126646;81353947
80126646;81317673
80126646;81341781
80126646;81466411
80126646;81231181
80126646;81577603
80126646;80049832
80126646;81086133
80126646;81292974
80126646;81249665
80126646;80218938
80126646;81292225
80126646;80230601
80126646;81211003
80126646;81409144
80126646;81014547
80126646;81311783
80126646;80165437
80126646;81145024
80126646;81014008
80126646;80165247
80130521;70180051
80130521;81422413
80130521;80994878
80130521;80992263
80130521;81329721
80130521;81012821
80130521;80993016
80130521;81026605
80130521;81220825
80130521;80095435
80130521;81475311
80130521;80994666
80130521;81011712
80130521;81335124
80130521;81616116
80130521;81005407
80130521;80058852
80130521;80200487
80130521;81012857
80130521;60031264
80130521;81427442
80130521;80117803
80130521;70033005
80130521;80050008
80130521;81023618
80130521;70281343
80131479;nan
80133042;60011152
80133042;80017529
80133042;81078819
80133042;80230265
80133042;70056430
80133042;81286570
80133042;81343748
80133042;80002479
80133042;81410976
80133042;80176893
80133042;80097391
80133042;70143836
80133042;81557402
80133042;80121192
80133042;81025403
80133042;80025172
80133042;70241340
80133042;80997085
80133042;80241318
80133042;81304948
80133042;80035684
80133042;80107369
80133042;80013871
80133042;70205672
80133042;60029681
80133042;80241181
80133311;80241181
80133311;81001036
80133311;81050546
80133311;81481477
80133311;81459931
80133311;80057918
80133311;70283264
80133311;81324724
80133311;80176893
80133311;80179905
80133311;81342553
80133311;80236318
80133311;81476183
80133311;81397077
80133311;80241318
80133311;80179190
80133311;81304948
80133311;80197526
80133311;80197989
80133311;81025696
80133311;81577050
80133311;80179394
80133311;80220679
80133311;80200942
80133311;80212986
80133311;80117470
80133335;81520506
80133335;80994082
80133335;81406669
80133335;81037371
80133335;81233911
80133335;80190086
80133335;81600435
80133335;81564749
80133335;81288983
80133335;70153404
80133335;81088495
80133335;81010818
80133335;80014749
80133335;81663276
80133335;81610297
80133335;80179190
80133335;81423343
80133335;81312536
80133335;81025696
80133335;81301247
80133335;81623190
80133335;81592338
80133335;81414644
80133335;80057784
80133335;80212986
80133335;81290742
80133543;80017529
80133543;81444051
80133543;60028308
80133543;70251536
80133543;80117445
80133543;70305899
80133543;70056430
80133543;81245455
80133543;81073022
80133543;70056440
80133543;81165134
80133543;81557402
80133543;70208104
80133543;81004278
80133543;81397077
80133543;80210920
80133543;80237937
80133543;70301870
80133543;80170280
80133543;80093133
80133543;80013871
80133543;81279324
80133543;80098202
80133543;70111323
80133543;80161352
80133543;80014727
80134695;81422413
80134695;70180051
80134695;80174285
80134695;80994878
80134695;80220541
80134695;81026605
80134695;80230534
80134695;80095435
80134695;81289456
80134695;80220644
80134695;80115432
80134695;80245601
80134695;81108479
80134695;80245299
80134695;81005407
80134695;80996811
80134695;80058852
80134695;80200487
80134695;80244332
80134695;80187107
80134695;81354629
80134695;81068916
80134695;81107362
80134695;70281343
80135414;80189221
80135414;80022632
80135414;81444051
80135414;80049282
80135414;81237854
80135414;80198988
80135414;81083626
80135414;81302258
80135414;70177057
80135414;80108495
80135414;81021447
80135414;70283264
80135414;81233755
80135414;80008434
80135414;81397077
80135414;81008221
80135414;80993062
80135414;80241318
80135414;80014749
80135414;81304948
80135414;80213226
80135414;80158764
80135414;70058020
80135414;80154610
80135414;81495803
80135414;80196789
80136311;81406219
80136311;70213223
80136311;81248111
80136311;81410649
80136311;81324724
80136311;80176893
80136311;81580045
80136311;80234304
80136311;70285581
80136311;80232398
80136311;81476183
80136311;81277950
80136311;80070050
80136311;80241318
80136311;81054619
80136311;80179190
80136311;70155618
80136311;81577050
80136311;81025696
80136311;81354529
80136311;81140933
80136311;81222923
80136311;80213020
80136311;80119411
80136311;81414644
80136311;80241181
80138915;81582696
80138915;81422962
80138915;80237990
80138915;80106791
80138915;80989772
80138915;81317673
80138915;81469002
80138915;81471442
80138915;80208082
80138915;81493626
80138915;21477429
80138915;81227142
80138915;81211003
80138915;81153133
80138915;80208213
80138915;80211648
80138915;80989924
80138915;80201488
80138915;80096545
80138915;81488464
80138915;80208211
80138915;81316863
80138915;80230555
80138915;81264660
80138915;81467138
80138915;80134093
80141172;80231373
80141172;81259476
80141172;81252707
80141172;81214194
80141172;80189685
80141172;80095697
80141172;80191522
80141172;80244953
80141172;80207033
80141172;70171942
80141172;81483047
80141172;81165134
80141172;81186862
80141172;80218200
80141172;80066080
80141172;81397077
80141172;80174608
80141172;81054853
80141172;80241318
80141172;80014749
80141172;81092963
80141172;80097140
80141172;80186863
80141172;81249833
80141172;80995819
80141172;81195027
80141270;81591290
80141270;80212986
80141270;81128450
80141270;70285368
80141270;81406669
80141270;81262228
80141270;81214609
80141270;81481477
80141270;80207506
80141270;80202918
80141270;80176893
80141270;81580045
80141270;80202258
80141270;80994340
80141270;81416676
80141270;81612863
80141270;80211703
80141270;80241318
80141270;81069541
80141270;81248121
80141270;80179190
80141270;81580584
80141270;81210762
80141270;80240005
80141270;80241181
80141270;81435370
80142090;81185548
80142090;81152992
80142090;60021783
80142090;80158583
80142090;80232655
80142090;81161626
80142090;70056430
80142090;81073022
80142090;81064867
80142090;81227923
80142090;60003388
80142090;81165134
80142090;80015343
80142090;70140907
80142090;70123711
80142090;80171678
80142090;81030627
80142090;80237937
80142090;80014749
80142090;80179190
80142090;60023619
80142090;80013871
80142090;80094318
80142090;80098202
80142090;81001887
80142090;80091595
80142550;80240691
80142550;81605880
80142550;80114855
80142550;81608332
80142550;81261170
80142550;81481808
80142550;81417796
80142550;81027195
80142550;81043833
80142550;81011098
80142550;81054831
80142550;81332635
80142550;70281312
80142550;81641220
80142550;81277858
80142550;70272726
80142550;81079046
80142550;81312536
80142550;70264888
80142550;80175802
80142550;81608298
80142550;81303831
80142550;81453541
80142550;80243728
80142550;81608340
80142550;81039388
80143556;70167075
80143556;81074938
80143556;81388078
80143556;81447264
80143556;70295080
80143556;80013872
80143556;81249731
80143556;384406
80143556;80203147
80143556;81132038
80143556;81504320
80143556;81030842
80143556;81127150
80143556;81623358
80143556;81043665
80143556;81446038
80143556;81019888
80143556;81078393
80143556;80179190
80143556;81040397
80143556;81226469
80143556;70077514
80143556;80239639
80143556;80125979
80146601;81057855
80146601;80244996
80146601;81134160
80146601;81463700
80146601;80007945
80146601;80991060
80146601;81028317
80146601;81406124
80146601;81040704
80146601;81317673
80146601;81500204
80146601;81224668
80146601;80198288
80146601;81231181
80146601;81292974
80146601;81249665
80146601;81038022
80146601;80230601
80146601;81505384
80146601;81249660
80146601;81153133
80146601;81223142
80146601;81307101
80146601;80170368
80146601;81292981
80146601;81598495
80148535;80199393
80148535;80992263
80148535;81221380
80148535;80212245
80148535;80218885
80148535;80189685
80148535;81012821
80148535;80104198
80148535;80236319
80148535;81220825
80148535;81435684
80148535;81018682
80148535;81178338
80148535;81076952
80148535;81150303
80148535;80115119
80148535;80107989
80148535;80222934
80148535;80200487
80148535;60031264
80148535;80231433
80148535;81152779
80148535;80234520
80148535;80220679
80148535;80050008
