Id;Label;Genres;Netflix_original;Nombre_occurrence
80180171;Kingdom;Séries politiques,Coréen,Séries d'action et d'aventure,Films d'époque,Dramas coréens inspirés de webtoons;True;4
80182016;Le Roi;Films sur l'armée,Drames,Films d'époque,Films inspirés de faits réels,Drames primés;True;1
80182123;Violet Evergarden;Anime SF et fantastique,Japonais,Animes inspirés de light novels,Anime romantique,Séries d'animation japonaise;True;1
80186863;Umbrella Academy;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;True;4
80187362;Justice League;Films d'action;False;1
80188348;Who Are You: School 2015;Séries dramatiques romantiques,Séries dramatiques,Coréen,Séries pour ados,Séries d'intrigue;False;1
80189586;Si j'étais un animal;Pour enfants,Documentaires nature et écologie,Émissions sciences et nature,Éducatif jeunesse,Docus sciences et nature;False;1
80189631;America : Le film;Satires,Films comiques,Films d'animation,Films d'action;True;2
80189648;Hyperdrive;Téléréalité avec concours,Téléréalité,Séries US;True;1
80189685;The Witcher;Séries inspirées de livres,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;5
80189829;The Protector;Turc,Séries inspirées de livres,Séries d'action et d'aventure,Thrillers TV,Séries fantastiques;True;3
80189853;Beyond Skyline;Films SF,Films d'action;False;1
80190097;13 Novembre : Fluctuat Nec Mergitur;Séries documentaires,Docus société et culture,Séries US,Documentaires inspirés de crimes réels;True;4
80190510;Magic for Humans;Téléréalité,Séries comiques,Séries US;True;3
80190859;Outlaw King : Le roi hors-la-loi;Films sur l'armée,Films d'époque,Films inspirés de faits réels,Films d'action;True;1
80191522;Paradise Police;Séries comiques,Séries US;True;2
80192098;La casa de papel;Espagnol,Séries policières,Thrillers TV;True;9
80192837;Pitch Perfect 3;Comédies,Films inspirés de livres,Comédies musicales;False;1
80194671;L'ascension;Français,Comédies romantiques,Drames,Films comiques,Films romantiques;False;2
80194704;Car Masters : De la rouille à l'or;Téléréalité,Séries US;True;1
80194956;La disparition de Maddie McCann;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;2
80195357;Cannon Busters;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de B.D.;True;1
80196789;Bird Box;Films SF,Thrillers,Films inspirés de livres;True;1
80196931;Hwarang;Séries politiques,Coréen,Séries comiques,Séries d'action et d'aventure,Films d'époque;False;1
80197526;Sex Education;Britannique,Séries pour ados,Séries comiques;True;3
80198137;Tuca & Bertie;Séries comiques,Séries US;True;2
80198505;Aggretsuko;Japonais,Séries d'animation japonaise;True;1
80198859;Mon frère;Français,Drames,Films indépendants,Drames sociaux;False;1
80199393;Cursed : La rebelle;Britannique,Séries inspirées de livres,Séries pour ados,Séries d'action et d'aventure,Séries fantastiques;True;2
80200047;Le garçon qui dompta le vent;Films pour la famille,Drames pour la famille,Drames,Films indépendants,Films inspirés de livres;True;2
80200487;Le Voyage du Dr Dolittle;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies,Films inspirés de livres;False;3
80200571;The Highwaymen;Films policiers,Drames,Films d'époque,Films inspirés de faits réels;True;1
80200575;Alice in Borderland;Japonais,Séries SF,Séries d'action et d'aventure,Thrillers TV,Séries inspirées de mangas;True;8
80200942;Élite;Espagnol,Séries pour ados,Séries d'intrigue,Thrillers TV;True;3
80200989;Seraph of the End;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;1
80201492;Battle Kitty;Pour enfants,Séries pour la famille à voir ensemble,Dessins animés,Séries fantastiques;True;1
80202234;Ultimate Beastmaster France;Séries pour la famille à voir ensemble,Téléréalité avec concours,Téléréalité,Séries US;True;1
80202283;I AM A KILLER;Britannique,Séries documentaires,Documentaires inspirés de crimes réels;True;2
80202918;Effets désirables;Suédois,Drames,Comédies,Films inspirés de livres;False;1
80203144;The Last Dance;Séries documentaires,Docus société et culture,Séries US;True;5
80203147;À tous les garçons que j'ai aimés;Comédies romantiques,Comédies,Films romantiques,Films inspirés de livres,Films pour ados;True;1
80203254;Les mécanos de Rust Valley;Canadien,Téléréalité;True;1
80204451;BAKI;Anime d'action,Japonais,Séries d'animation japonaise,Anime sportifs,Séries inspirées de mangas;True;2
80204890;Formula 1 : Pilotes de leur destin;Britannique,Séries documentaires;True;3
80206326;Il était une fois... la Vie;Pour enfants,Éducatif jeunesse,Dessins animés;False;1
80207046;Sunderland : Envers et contre tous;Britannique,Téléréalité avec concours,Téléréalité,Séries documentaires,Docus société et culture;True;1
80207506;La Voie de la justice;Drames,Films inspirés de livres,Films inspirés de faits réels,Drames sociaux,Drames primés;False;3
80209013;Mr. Iglesias;Sitcoms,Séries pour ados,Séries comiques,Séries US;True;1
80209229;Le Cabinet de curiosités de Guillermo del Toro;Séries inspirées de livres,Séries US,Séries d'épouvante;True;1
80210920;The Mother;Films d'action;True;2
80211634;Baby;Séries dramatiques,Italien,Séries pour ados;True;1
80211703;Quicksand - Rien de plus grand;Séries dramatiques,Séries judiciaires,Suédois,Séries inspirées de livres,Séries pour ados;True;1
80211991;You;Séries inspirées de livres,Séries US,Thrillers TV;True;3
80212245;Le Prince des dragons;Pour enfants,Séries pour la famille à voir ensemble,Dessins animés,Séries fantastiques;True;2
80212301;Terrace House: Opening New Doors;Japonais,Téléréalité romance et mariage,Téléréalité;True;1
80212934;La Promesse De L'aube;Français,Drames,Films romantiques,Films inspirés de livres,Films inspirés de faits réels;False;2
80212986;Valeria;Espagnol,Séries inspirées de livres,Séries comiques,Séries comiques romantiques;True;2
80213020;Le Bazar de la Charité;Français,Séries dramatiques,Films d'époque,Séries dramatiques sociales;False;1
80213024;Dany de Boon : Des Hauts De France;Français,Stand-up;True;1
80214405;A Korean Odyssey;Coréen,Séries inspirées de livres,Séries fantastiques;True;2
80214792;Les Chroniques de la peur;Pour enfants,Britannique;True;2
80214886;Paranormal;Séries du Moyen-Orient,Égyptien,Séries inspirées de livres,Séries d'épouvante,Séries fantastiques;True;1
80216172;Criminal : Royaume-Uni;Britannique,Séries d'intrigue,Séries policières,Thrillers TV;True;1
80216309;Rampage - Hors de contrôle;Films SF,Films d'action;False;2
80216756;Taulardes;Téléréalité,Séries documentaires,Séries US;True;1
80217315;Sintonia;Musique,Séries dramatiques,Brésilien,Séries pour ados;True;2
80217517;La Cité invisible;Brésilien,Séries fantastiques;True;3
80217669;Top Boy;Séries dramatiques,Britannique;True;3
80217689;Fary Is the New Black;Français,Stand-up;True;1
80217818;Disparitions : La course contre la montre;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;3
80218200;Titans;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;True;4
80218455;Pinocchio par Guillermo del Toro;Films pour la famille,Aventures en famille,Films inspirés de livres,Films d'animation;True;1
80218885;L'École du Bien et du Mal;Films pour la famille,Films pour ados;True;3
80220207;L'affaire Gabriel Fernandez;Séries documentaires,Docus société et culture,Séries US,Documentaires inspirés de crimes réels;True;1
80220426;Black Crab;Suédois,Films sur l'armée,Films inspirés de livres,Films d'action;True;1
80220679;Destin : La saga Winx;Britannique,Séries pour ados,Séries fantastiques;True;1
80221210;Frères de crime;Brésilien,Séries policières,Thrillers TV;True;1
80221908;A Star Is Born;Musique,Drames,Films romantiques,Drames primés;False;1
80222157;Grégory;Français,Séries documentaires,Documentaires inspirés de crimes réels;True;2
80222934;L'Écuyer du Roi;Séries pour la famille à voir ensemble,Séries inspirées de livres,Séries d'action et d'aventure,Séries fantastiques;True;2
80223108;Selling Sunset;Téléréalité,Séries US,Style de vie;True;4
80223989;Les nouvelles aventures de Sabrina;Séries pour ados,Séries US,Séries d'épouvante,Séries fantastiques,Séries inspirées de B.D.;True;2
80225085;Fast & Furious : Les espions dans la course;Pour enfants,Dessins animés;True;1
80225312;Undercover;Belge,Séries policières,Thrillers TV;True;1
80228012;Les Monstres du foot;Films jeunesse et famille,Comédies,Films d'animation;True;1
80228274;Karakai Jouzu no Takagi-san;Japonais,Anime romantique,Séries pour ados,Séries d'animation japonaise,Animes sur l'école;True;1
80230399;Tyler Rake;Films inspirés de livres,Films d'action;True;4
80230601;Les pieds sur Terre avec Zac Efron;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Documentaires nature et écologie,Émissions sciences et nature,Téléréalité;True;2
80231373;ULTRAMAN;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
80231468;Un safari pour Noël;Films pour la famille,Drames pour la famille,Drames,Films romantiques;True;1
80231523;Les Minijusticiers;Pour enfants,Séries comiques,Dessins animés,Séries inspirées de B.D.;False;3
80232398;La Chronique des Bridgerton;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Films d'époque,Séries US;True;6
80232926;Ragnarök;Norvégien,Séries pour ados,Séries d'intrigue,Séries scandinaves,Séries fantastiques;True;1
80233441;Soupçons;Français,Séries d'intrigue,Séries policières,Séries documentaires,Docus société et culture;True;1
80233925;Hôtel Transylvanie 3 : des vacances monstrueuses;Films pour la famille,Films jeunesse et famille,Comédies,Films d'animation;False;1
80234304;Le jeu de la dame;Séries dramatiques,Séries inspirées de livres,Séries US,Séries dramatiques sociales;True;4
80234451;Bienvenue chez Mamilia;Pour enfants,Sitcoms,Séries pour la famille à voir ensemble,Séries comiques;True;1
80234491;Flavors of Youth: International Version;Japonais,Anime romantique,Films romantiques,Films d'animation,Anime dramatique;True;1
80234520;L'Éléphante du magicien;Films pour la famille,Films jeunesse et famille,Aventures en famille,Films inspirés de livres,Films d'animation;True;2
80235932;Trailer Park Boys: The Animated Series;Séries comiques,Séries US;True;2
80236118;V Wars;Séries politiques,Séries SF,Séries d'action et d'aventure,Séries US,Thrillers TV;True;2
80236236;Another Life;Séries SF,Séries d'action et d'aventure,Séries US,Thrillers TV;True;1
80236253;Sawako;Séries pour la famille à voir ensemble,Japonais,Anime romantique,Séries pour ados,Séries d'animation japonaise;False;1
80236314;Mission: Impossible - Fallout;Films d'espionnage,Films d'action;False;1
80236318;Outer Banks;Séries dramatiques,Séries pour ados,Séries d'action et d'aventure,Séries US;True;8
80236319;Shadow and Bone : La saga Grisha;Séries inspirées de livres,Séries pour ados,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;6
80236390;Equalizer 2;Films d'action;False;1
80237937;En eaux troubles;Films inspirés de livres,Films d'action;False;3
80239866;À l'ombre des magnolias;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Séries US;True;1
80240005;Kalifat;Séries dramatiques,Suédois,Séries scandinaves;True;2
80240027;Virgin River;Séries médicales,Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Séries US;True;2
80240585;Agent Elvis;Séries comiques,Séries d'action et d'aventure,Séries US;True;1
80240691;La Forêt;Français,Séries d'intrigue,Séries policières,Thrillers TV;False;2
80241001;Permis de vivre;Espagnol,Séries inspirées de livres,Séries policières,Thrillers TV;True;3
80241027;Séduction haute tension;Téléréalité avec concours,Téléréalité,Séries US;True;3
80241071;VS.;Britannique,Drames;False;1
80241181;New Amsterdam;Séries médicales,Séries dramatiques,Séries inspirées de livres,Séries US,Séries dramatiques sociales;False;5
80241239;Locke & Key;Séries pour ados,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;3
80241318;Manifest;Séries SF,Séries d'intrigue,Séries US;True;7
80241472;Alma;Espagnol,Séries pour ados,Séries d'épouvante;True;1
80241499;Close Enough;Séries comiques,Séries US;False;2
80241539;Mortel;Français,Séries pour ados,Séries fantastiques;True;1
80242342;Le Haut du panier;Drames,Comédies;True;2
80242619;Murder Mystery;Films comiques,Intrigues,Films d'action;True;3
80242724;Warrior Nun;Séries pour ados,Séries d'action et d'aventure,Séries US,Séries fantastiques,Séries inspirées de B.D.;True;5
80242926;La Princesse de Chicago;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Drames,Films romantiques;True;1
80243728;Deadwind;Finlandais,Séries d'intrigue,Séries policières,Séries scandinaves,Thrillers TV;False;2
80243876;ベルセルク;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;1
80244283;Maya, princesse guerrière;Pour enfants,Séries pour la famille à voir ensemble,Dessins animés,Séries fantastiques;True;1
80244479;Colin en noir et blanc;Séries dramatiques,Séries pour ados,Séries US,Docu-fictions;True;1
80244565;Indian Matchmaking;Téléréalité romance et mariage,Téléréalité,Séries US;True;2
80986854;I Think You Should Leave with Tim Robinson;Séries comiques,Séries US;True;1
80986896;Love in the Moonlight;Séries politiques,Coréen,Séries comiques,Films d'époque,Séries comiques romantiques;False;1
80987064;Resident Evil: Infinite Darkness;Anime d'action,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise,Anime d'horreur,Séries US;True;1
80987903;The Midnight Gospel;Séries comiques,Séries US;True;1
80988262;Des pom-pom girls en or;Films pour la famille,Films jeunesse et famille,Australien,Drames pour la famille,Drames;False;1
80989772;Le Parcours des tyrans;Séries politiques,Documentaires politiques,Documentaires sur l'armée,Séries documentaires,Séries US;True;1
80989924;Les grandes dates de la Seconde Guerre mondiale en couleur;Séries politiques,Britannique,Documentaires historiques,Documentaires politiques,Documentaires sur l'armée;False;2
80990771;L'essor de l'Empire ottoman;Turc,Documentaires historiques,Séries d'action et d'aventure,Documentaires sur l'armée,Séries documentaires;True;2
80991107;Mr. Sunshine;Séries dramatiques romantiques,Séries politiques,Séries dramatiques,Coréen,Films d'époque;True;2
80991848;Sex/Life;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Séries US;True;3
80992263;Chupa;Films pour la famille,Films jeunesse et famille,Aventures en famille;True;1
80993016;Matilda : La comédie musicale;Films pour la famille,Films jeunesse et famille,Films inspirés d'une pièce de théâtre,Grandir en musique,Films inspirés de livres;True;1
80993105;Mowgli : la légende de la jungle;Films pour la famille,Britannique,Drames pour la famille,Aventures en famille,Films inspirés de livres;True;2
80993280;Babysitting 2;Français,Comédies;False;2
80993613;The Rise of Phoenixes;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Séries d'action et d'aventure,Films d'époque;True;1
80994082;Lupin;Français,Séries inspirées de livres,Séries d'intrigue,Séries d'action et d'aventure,Séries policières;True;2
80994340;Toujours là pour toi;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Séries US;True;8
80994666;C'est nous les héros;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies;True;3
80995578;Ippo le challenger;Japonais,Séries d'animation japonaise,Anime dramatique,Anime sportifs,Séries inspirées de mangas;False;1
80995819;Inside Job;Séries comiques,Séries US;True;2
80996532;Resident Evil;Séries SF,Séries d'action et d'aventure,Séries US,Séries d'épouvante;True;4
80996601;Love Is Blind;Téléréalité avec concours,Téléréalité romance et mariage,Téléréalité,Séries US;True;3
80997085;Narcos: Mexico;Séries d'action et d'aventure,Séries US,Thrillers TV,Séries inspirées de faits réels;True;2
80997338;High Score Girl;Japonais,Anime romantique,Séries d'animation japonaise,Séries inspirées de mangas;True;1
80997343;Money Heist: Korea;Coréen,Thrillers TV;True;1
80998853;Survivre à la mort;Séries inspirées de livres,Téléréalité,Séries documentaires,Séries US;True;1
80998941;Dr. Romantic;Séries médicales,Séries dramatiques,Coréen;False;4
80998959;Doctor Crush;Séries médicales,Séries dramatiques romantiques,Séries dramatiques,Coréen;False;1
80999009;Creed II;Drames;False;1
81002003;Pacific Rim: The Black;Anime SF et fantastique,Anime d'action,Séries d'animation japonaise,Séries US;True;4
81002370;Cobra Kai;Séries comiques,Séries d'action et d'aventure,Séries US;True;4
81002813;Retour au bercail;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies,Films d'animation;True;2
81004278;Aquaman;Films d'action;False;3
81004280;Memories of the Alhambra;Coréen,Séries SF,Thrillers TV;True;1
81004936;Trois mètres au-dessus du ciel;Séries dramatiques romantiques,Séries dramatiques,Italien,Séries inspirées de livres,Séries pour ados;True;1
81005126;Neymar : Le chaos parfait;Documentaires biographiques,Séries documentaires,Docus société et culture,Séries US;True;1
81005504;Le jardin des météores;Séries dramatiques romantiques,Séries dramatiques,Séries pour ados,Séries chinoises,Séries inspirées de mangas;True;1
81006858;Floor Is Lava;Séries pour la famille à voir ensemble,Téléréalité avec concours,Téléréalité,Séries US;True;2
81006960;Pierre Lapin;Pour enfants,Britannique,Séries inspirées de livres,Dessins animés;False;2
81008021;My Holo Love;Coréen,Séries SF;True;2
81008138;Hoops;Sitcoms,Séries comiques,Séries US;True;2
81008221;Into the Night;Belge,Séries SF,Séries inspirées de livres,Thrillers TV;True;1
81008305;Inventing Anna;Séries dramatiques,Séries US,Séries inspirées de faits réels;True;1
81008536;Aggretsuko : Joyeux Noël et bon metal !;Japonais,Séries d'animation japonaise;True;2
81009646;Jurassic World : La Colo du Crétacé;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de livres,Dessins animés;True;4
81009946;Gabby et la maison magique;Pour enfants,Grandir en musique,Éducatif jeunesse,Dessins animés;True;4
81010818;Family Business;Français,Séries comiques;True;1
81011059;Booba;Pour enfants,Britannique,Séries comiques,Dessins animés;False;2
81011098;Le jeune Wallander;Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries scandinaves,Thrillers TV;True;3
81011211;My Name;Coréen,Séries d'action et d'aventure,Séries policières,Thrillers TV;True;3
81011712;Yes Day;Films pour la famille,Films jeunesse et famille,Comédies,Films inspirés de livres;True;3
81012366;The Babysitter: Killer Queen;Comédies,Films d'horreur,Films pour ados;True;1
81012637;Sky Rojo;Espagnol,Séries d'action et d'aventure;True;1
81014532;Les Enquêtes sauvages;Pour enfants,Éducatif jeunesse,Dessins animés;True;3
81017316;Cauchemars et canulars;Téléréalité,Séries comiques,Séries US,Séries d'épouvante;True;1
81018383;Apprentis parents;Comédies;False;1
81018682;Le Monstre des mers;Films pour la famille,Films jeunesse et famille,Aventures en famille,Films d'animation;True;1
81019775;The Liberator;Séries inspirées de livres,Séries d'action et d'aventure,Séries US,Séries inspirées de faits réels;True;2
81019909;The Real World;Téléréalité,Séries US;False;1
81021245;Control Z;Séries dramatiques,Mexicain,Séries pour ados;True;3
81022683;La reina del flow;Musique,Séries dramatiques,Colombien,Séries policières;True;6
81023618;‘Ohana ou le trésor caché;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies;True;2
81025403;Le détenu;Mexicain,Séries policières,Thrillers TV;True;3
81025696;Ginny & Georgia;Séries pour ados,Séries comiques,Séries comiques romantiques,Séries US;True;2
81026055;Les Enquêtes extraordinaires;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;3
81026251;Taylor Swift reputation Stadium Tour;Musique,Concerts;True;1
81026300;Next in Fashion;Téléréalité avec concours,Téléréalité,Séries US;True;2
81026605;Le Parc des merveilles;Films pour la famille,Films jeunesse et famille,Aventures en famille,Films d'animation;False;1
81026700;My First First Love;Séries dramatiques romantiques,Séries dramatiques,Coréen;True;2
81026767;Radiant;Pour enfants,Japonais,Séries d'animation japonaise,Séries inspirées de B.D.;False;3
81026915;Better Than Us;Séries politiques,Russe,Séries SF;True;1
81027195;Unité 42;Séries dramatiques,Belge,Séries policières;False;3
81028895;Arthdal Chronicles;Coréen,Séries d'action et d'aventure,Films d'époque,Séries fantastiques;False;1
81028990;Cibles mouvantes;Suédois,Thrillers;True;1
81029926;Welcome to Waikiki;Sitcoms,Coréen,Séries comiques;False;1
81030026;My ID is Gangnam Beauty;Séries dramatiques romantiques,Séries dramatiques,Coréen,Dramas coréens inspirés de webtoons;False;2
81030627;Shazam!;Films pour la famille,Films comiques,Films d'action;False;4
81030789;Lionheart;Nollywood,Drames,Films comiques,Films indépendants,Films africains;True;1
81031373;Don't F**k With Cats : Un tueur trop viral;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81033650;Inheritors;Séries dramatiques romantiques,Séries dramatiques,Coréen;False;2
81034661;AlRawabi School for Girls;Séries dramatiques,Séries du Moyen-Orient,Jordanien,Séries pour ados,Séries dramatiques sociales;True;3
81035568;Papa est un chasseur d'aliens;Pour enfants,Séries pour la famille à voir ensemble,Séries comiques,Dessins animés;True;1
81036559;La Vie en couleurs avec David Attenborough;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;True;1
81036622;Toy Boy;Espagnol,Séries policières,Thrillers TV;True;2
81037371;Emily in Paris;Séries comiques,Séries comiques romantiques,Séries US;True;1
81039388;Octobre;Danois,Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries scandinaves;True;2
81039393;Cheer;Séries pour ados,Téléréalité avec concours,Téléréalité,Séries documentaires,Séries US;True;2
81039557;Queer Force;Séries comiques,Séries d'action et d'aventure,Séries US;True;1
81040344;Squid Game;Coréen,Thrillers TV;True;9
81043571;Sky-High Survival;Anime SF et fantastique,Anime d'action,Japonais,Animation d'intrigue et thriller,Séries d'animation japonaise;True;1
81043665;Nos cœurs meurtris;Musique,Drames,Films romantiques;True;2
81043833;Les Meurtres de Valhalla;Séries d'intrigue,Séries policières,Séries scandinaves,Thrillers TV;True;1
81044417;Godzilla II : Roi des monstres;Films SF,Films d'action;False;2
81044547;Blood & Water;Séries dramatiques,Sud-africain,Séries pour ados,Séries d'intrigue;True;2
81044551;The Circle Game : États-Unis;Téléréalité avec concours,Téléréalité,Séries US;True;1
81044719;The Circle Game;Français,Téléréalité avec concours,Téléréalité;True;1
81045007;La Sagesse de la pieuvre;Films jeunesse et famille,Sud-africain,Films documentaires,Documentaires nature et écologie,Docus sciences et nature;True;1
81046613;Last Chance U: Basketball;Séries documentaires,Docus société et culture,Séries US;True;1
81050106;Terra Willy : Planète inconnue;Films jeunesse et famille,Films d'animation;False;1
81054619;La Jeune Fille et la Mer;Films pour la famille,Films jeunesse et famille,Australien,Drames pour la famille,Aventures en famille;True;3
81054853;Cyberpunk: Edgerunners;Anime SF et fantastique,Anime d'action,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;True;1
81056195;Mode Avion;Brésilien,Comédies romantiques,Comédies,Films romantiques;True;1
81057361;Men in Black: International;Films SF,Comédies,Films d'action;False;1
81057855;Barbecue Showdown : Le grand défi;Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;2
81059939;Heartstopper;Séries dramatiques romantiques,Séries dramatiques,Séries pour la famille à voir ensemble,Britannique,Séries pour ados;True;3
81061734;Sweet Home;Coréen,Dramas coréens inspirés de webtoons,Thrillers TV,Séries d'épouvante;True;3
81067223;Chicago Party Aunt;Séries comiques,Séries US;True;1
81069541;Love & Anarchy;Suédois,Séries comiques,Séries comiques romantiques,Séries scandinaves;True;2
81073022;Fast & Furious : Hobbs & Shaw;Films d'action;False;4
81073507;L'autre côté;Espagnol,Séries SF,Thrillers TV;True;1
81075536;Glow Up;Britannique,Téléréalité avec concours,Téléréalité;True;1
81076756;Delhi Crime;Indien,Séries policières,Thrillers TV,Séries en hindi;True;1
81076952;Contes grinçants et grimaçants;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de livres,Séries comiques,Dessins animés;True;1
81079046;Zone Blanche;Français,Séries d'intrigue,Séries policières,Thrillers TV;False;2
81080523;Boruto : Naruto Next Generations;Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;2
81080959;Adventure Beast;Séries comiques,Séries d'action et d'aventure,Séries US;True;1
81082225;Drôle de planète;Séries pour la famille à voir ensemble,Documentaires nature et écologie,Émissions sciences et nature,Séries comiques,Docus sciences et nature;True;1
81086133;Parcs nationaux : Ces merveilles du monde;Séries pour la famille à voir ensemble,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature,Séries documentaires;True;1
81090319;Sombre désir;Mexicain,Séries d'intrigue,Séries policières,Thrillers TV;True;1
81091393;Demon Slayer: Kimetsu no Yaiba;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;4
81092221;Joker;Thrillers,Drames sociaux;False;1
81092697;Les Rois de l’arnaque;Français,Films documentaires;True;1
81092963;Human Resources;Sitcoms,Séries comiques,Séries US;True;3
81093101;Caïd;Français,Séries d'action et d'aventure,Thrillers TV;True;1
81093162;Are You Human?;Coréen,Séries SF;False;1
81093222;Queen for Seven Days;Séries dramatiques romantiques,Séries politiques,Séries dramatiques,Coréen,Films d'époque;False;1
81098012;The Silent Sea;Coréen,Séries SF,Séries d'intrigue,Thrillers TV;True;1
81098497;El Dragón : Le retour d'un guerrier;Mexicain,Séries d'action et d'aventure;True;2
81106901;Blackpink: Light Up the Sky;Musique,Films documentaires,Documentaires biographiques,Docus société et culture;True;2
81107362;Une amie au poil;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Films inspirés de livres,Films inspirés de faits réels;True;2
81108281;The Legend of White Snake;Séries chinoises,Séries fantastiques;False;1
81112336;The Midnight Club;Séries inspirées de livres,Séries pour ados,Séries d'intrigue,Séries US,Séries d'épouvante;True;1
81113742;Clark;Suédois,Séries inspirées de livres,Séries comiques,Séries scandinaves,Thrillers TV;True;3
81115160;Perdus dans l'Arctique;Danois,Drames,Films inspirés de livres,Films d'époque,Films inspirés de faits réels;True;2
81116060;Lockwood & Co.;Britannique,Séries inspirées de livres,Séries pour ados,Séries d'intrigue,Séries fantastiques;True;2
81116487;Rookie Historian Goo Hae-Ryung;Séries dramatiques romantiques,Séries dramatiques,Coréen,Films d'époque;True;1
81117191;Emanuela Orlandi, la disparue du Vatican;Britannique,Documentaires historiques,Séries policières,Séries documentaires,Documentaires inspirés de crimes réels;True;1
81120982;J'ai perdu mon corps;Français,Drames,Films romantiques,Films inspirés de livres,Films d'animation;False;1
81127080;Hot Skull;Séries politiques,Turc,Séries SF,Séries inspirées de livres;True;1
81128450;Snabba cash;Suédois,Séries inspirées de livres,Séries d'action et d'aventure,Séries scandinaves,Thrillers TV;True;4
81135138;Les Misérables;Français,Drames,Drames sociaux,Drames primés;False;1
81139212;Le Monde qui nous habite;Séries médicales,Émissions sciences et nature,Docus sciences et nature,Séries documentaires,Docus société et culture;True;1
81140931;1917;Britannique,Films sur l'armée,Drames,Films d'époque,Drames primés;False;3
81140933;Les Filles du docteur March;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Drames,Films inspirés de livres;False;4
81144910;Sanctuary;Séries dramatiques,Japonais;True;1
81145024;Le Règne animal;Séries pour la famille à voir ensemble,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature,Séries documentaires;True;1
81149450;Vikings: Valhalla;Séries d'action et d'aventure,Films d'époque,Séries US;True;1
81150303;Sandman;Séries US,Séries fantastiques;True;1
81152992;Bad Boys for Life;Films policiers,Films comiques,Policiers d'action,Films d'action;False;5
81153133;Tour de France : Au cœur du peloton;Séries documentaires;True;6
81155175;Chien perdu;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Drames,Films inspirés de livres;True;2
81156880;Scissor Seven;Séries comiques,Séries d'action et d'aventure,Séries chinoises;True;1
81159258;Crash Landing on You;Coréen,Séries comiques,Séries comiques romantiques;True;3
81160697;The Gray Man;Films inspirés de livres,Films d'action;True;3
81161487;My Country: The New Age;Séries politiques,Coréen,Séries d'action et d'aventure,Films d'époque;True;1
81161626;Red Notice;Films comiques,Films d'action;True;4
81161789;Jumanji : Next Level;Films pour la famille,Aventures en famille,Films comiques,Films inspirés de livres,Films d'action;False;7
81165134;Birds of Prey et la Fantabuleuse Histoire de Harley Quinn;Films comiques,Films d'action;False;5
81166770;Maid;Séries dramatiques,Séries inspirées de livres,Séries US,Séries inspirées de faits réels,Séries dramatiques sociales;True;2
81167887;The Dig;Britannique,Drames,Films inspirés de livres,Films d'époque,Films inspirés de faits réels;True;1
