Id;Label;Genres;Netflix_original;Nombre_occurrence
80241318;Manifest;Séries SF,Séries d'intrigue,Séries US;True;3
80241387;H;Espagnol,Séries policières,Thrillers TV;True;1
80241499;Close Enough;Séries comiques,Séries US;False;1
80241539;Mortel;Français,Séries pour ados,Séries fantastiques;True;1
80241581;Les Irréguliers de Baker Street;Britannique,Séries pour ados,Séries d'intrigue,Films d'époque,Séries policières;True;2
80241855;Dirty John;Séries US,Thrillers TV,Séries inspirées de faits réels;True;1
80242184;Toukin, le chien-requin;Pour enfants,Dessins animés;True;3
80242342;Le Haut du panier;Drames,Films comiques;True;1
80242531;Le Cuphead show !;Pour enfants,Séries comiques,Dessins animés;True;1
80243216;Super détectives !;Pour enfants,Australien,Séries comiques;True;2
80243728;Deadwind;Finlandais,Séries d'intrigue,Séries policières,Séries scandinaves,Thrillers TV;False;1
80243876;ベルセルク;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;2
80244283;Maya, princesse guerrière;Pour enfants,Séries pour la famille à voir ensemble,Dessins animés,Séries fantastiques;True;2
80244781;I Am Not Okay With This;Séries pour ados,Séries comiques,Séries US,Séries fantastiques;True;1
80244953;Jupiter's Legacy;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;True;5
80986797;Le Piano dans la forêt;Musique,Séries pour la famille à voir ensemble,Japonais,Séries d'animation japonaise,Anime dramatique;True;1
80987077;Signal;Coréen,Séries policières,Thrillers TV;False;2
80988062;Black Mirror: Bandersnatch;Films SF,Britannique,Séries SF;True;2
80988860;Si je ne t'avais pas rencontrée;Espagnol,Séries SF;True;2
80989924;Les grandes dates de la Seconde Guerre mondiale en couleur;Séries politiques,Britannique,Documentaires historiques,Documentaires politiques,Documentaires sur l'armée;False;1
80991754;Clickbait;Séries d'intrigue,Séries policières,Séries US,Thrillers TV;True;1
80991903;Dorohedoro;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;2
80992228;KENGAN ASHURA;Anime d'action,Japonais,Séries d'animation japonaise,Anime sportifs,Séries inspirées de mangas;True;5
80992263;Chupa;Films pour la famille,Films jeunesse et famille,Aventures en famille;True;1
80992787;revisions;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise;True;3
80993016;Matilda : La comédie musicale;Films pour la famille,Films jeunesse et famille,Films inspirés d'une pièce de théâtre,Grandir en musique,Films inspirés de livres;True;1
80993062;The I-Land;Séries SF,Séries d'action et d'aventure,Séries US,Thrillers TV;True;5
80993568;Buying Beverly Hills;Téléréalité,Séries US,Style de vie;True;3
80993625;Oh My Ghost;Thaïlandais,Séries comiques,Séries comiques romantiques;True;1
80995578;Ippo le challenger;Japonais,Séries d'animation japonaise,Anime dramatique,Anime sportifs,Séries inspirées de mangas;False;6
80996957;Back Street Girls -GOKUDOLS-;Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
80997400;Kardec;Brésilien,Drames,Films inspirés de livres,Films d'époque,Films inspirés de faits réels;True;1
80998940;Suspicious Partner;Séries judiciaires,Coréen,Séries comiques,Séries policières,Séries comiques romantiques;False;3
80998941;Dr. Romantic;Séries médicales,Séries dramatiques,Coréen;False;6
80998943;Beautiful Gong Shim;Coréen,Séries comiques,Séries comiques romantiques;False;1
80998959;Doctor Crush;Séries médicales,Séries dramatiques romantiques,Séries dramatiques,Coréen;False;2
80999059;Birth of a Beauty;Coréen,Séries comiques,Séries comiques romantiques;False;1
80999060;Pinocchio;Séries dramatiques romantiques,Séries dramatiques,Coréen;False;2
81000388;All Out!!;Séries pour la famille à voir ensemble,Japonais,Séries pour ados,Séries d'animation japonaise,Anime dramatique;False;5
81002003;Pacific Rim: The Black;Anime SF et fantastique,Anime d'action,Séries d'animation japonaise,Séries US;True;1
81002483;Deux mamans sous le même toit;Mexicain,Séries comiques;True;3
81002769;Tribes of Europa;Allemand,Séries SF,Séries d'action et d'aventure;True;3
81004278;Aquaman;Films d'action;False;1
81004936;Trois mètres au-dessus du ciel;Séries dramatiques romantiques,Séries dramatiques,Italien,Séries inspirées de livres,Séries pour ados;True;6
81005375;Yu Yu Hakusho;Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;5
81005407;Les Baby-sitters;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de livres;True;1
81005504;Le jardin des météores;Séries dramatiques romantiques,Séries dramatiques,Séries pour ados,Séries chinoises,Séries inspirées de mangas;True;5
81006261;The Seven Deadly Sins the Movie: Prisoners of the Sky;Anime SF et fantastique,Anime d'action,Japonais,Films d'animation,Films d'animation japonaise;False;1
81006960;Pierre Lapin;Pour enfants,Britannique,Séries inspirées de livres,Dessins animés;False;2
81008138;Hoops;Sitcoms,Séries comiques,Séries US;True;1
81008221;Into the Night;Belge,Séries SF,Séries inspirées de livres,Thrillers TV;True;3
81008305;Inventing Anna;Séries dramatiques,Séries US,Séries inspirées de faits réels;True;2
81011059;Booba;Pour enfants,Britannique,Séries comiques,Dessins animés;False;2
81011098;Le jeune Wallander;Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries scandinaves,Thrillers TV;True;2
81012487;The Bride of Habaek;Coréen,Séries comiques,Séries comiques romantiques,Dramas coréens inspirés de webtoons,Séries fantastiques;False;1
81013210;World's Most Wanted;Français,Séries policières,Séries documentaires,Documentaires inspirés de crimes réels;True;1
81014547;L'Art de l'espionnage;Séries politiques,Émissions sciences et nature,Documentaires politiques,Séries documentaires,Séries US;True;2
81015514;Son vrai visage;Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries US,Thrillers TV;True;1
81018979;Mytho;Français,Séries comiques;False;1
81019037;Dérapages;Français,Séries inspirées de livres,Thrillers TV;False;1
81019771;Ultramarine Magmell;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
81019909;The Real World;Téléréalité,Séries US;False;2
81021294;When Heroes Fly;Israélien,Séries inspirées de livres,Séries d'intrigue,Séries d'action et d'aventure,Thrillers TV;True;1
81021929;Space Force;Séries comiques,Séries US;True;2
81024039;Barbares;Allemand,Séries d'action et d'aventure;True;5
81025701;Le Traqueur de la nuit : Chasse à l'homme en Californie;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81026605;Le Parc des merveilles;Films pour la famille,Films jeunesse et famille,Aventures en famille,Films d'animation;False;1
81026915;Better Than Us;Séries politiques,Russe,Séries SF;True;3
81028174;La famille Upshaw;Sitcoms,Séries comiques,Séries US;True;1
81028895;Arthdal Chronicles;Coréen,Séries d'action et d'aventure,Films d'époque,Séries fantastiques;False;2
81030026;My ID is Gangnam Beauty;Séries dramatiques romantiques,Séries dramatiques,Coréen,Dramas coréens inspirés de webtoons;False;2
81030062;SKY Castle;Séries dramatiques,Coréen;False;1
81030224;Ghost in the Shell: SAC_2045;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries policières;True;3
81032078;Surviving Summer;Séries dramatiques,Séries pour la famille à voir ensemble,Australien,Séries pour ados;True;3
81033141;Mighty Express;Pour enfants,Canadien,Dessins animés;True;1
81033243;Rebelde;Musique,Séries dramatiques,Mexicain,Séries pour ados;True;3
81033445;Neon Genesis Evangelion;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise;False;3
81033645;My Sassy Girl;Séries dramatiques romantiques,Séries dramatiques,Coréen,Séries inspirées de livres,Films d'époque;False;1
81033650;Inheritors;Séries dramatiques romantiques,Séries dramatiques,Coréen;False;4
81035568;Papa est un chasseur d'aliens;Pour enfants,Séries pour la famille à voir ensemble,Séries comiques,Dessins animés;True;1
81035711;Boule & Bill;Pour enfants,Séries comiques,Dessins animés,Séries inspirées de B.D.;False;2
81037848;Atiye;Séries dramatiques,Turc,Séries inspirées de livres,Séries d'intrigue;True;2
81038696;Ainori Love Wagon: African Journey;Émissions de cuisine et voyages,Japonais,Téléréalité romance et mariage,Téléréalité,Style de vie;True;2
81039388;Octobre;Danois,Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries scandinaves;True;1
81040639;Pup Academy : L'école secrète;Pour enfants,Séries pour la famille à voir ensemble,Séries comiques;True;2
81040704;Histoires de tacos;Émissions de cuisine et voyages,Mexicain,Téléréalité,Séries documentaires,Docus société et culture;True;3
81040957;RuPaul’s Drag Race: All Stars;Téléréalité avec concours,Téléréalité,Séries US;True;3
81041317;Marry Me;Comédies romantiques,Films comiques,Films romantiques;False;1
81042230;W: Two Worlds Apart;Coréen,Thrillers TV,Séries fantastiques;False;2
81042328;I'm not a robot;Coréen,Séries comiques,Séries comiques romantiques;False;1
81043665;Nos cœurs meurtris;Musique,Drames,Films romantiques;True;3
81045349;Romance Is a Bonus Book;Coréen,Séries comiques,Séries comiques romantiques;True;1
81045859;James chez les bizarroïdes;Pour enfants,Séries comiques,Dessins animés;True;1
81047300;Fonce, toutou, fonce !;Pour enfants,Séries inspirées de livres,Dessins animés;True;1
81050064;SPRIGGAN;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
81051782;Coup pour coup;Séries politiques,Espagnol,Séries inspirées de livres,Séries policières,Thrillers TV;True;1
81054619;La Jeune Fille et la Mer;Films pour la famille,Films jeunesse et famille,Australien,Drames pour la famille,Aventures en famille;True;1
81054847;Beastars;Anime SF et fantastique,Japonais,Séries d'animation japonaise,Anime dramatique,Animes sur l'école;True;3
81054849;Saiki Kusuo no Ψ Nan : Le retour;Anime SF et fantastique,Japonais,Séries d'animation japonaise,Animes sur l'école,Séries inspirées de mangas;True;4
81057855;Barbecue Showdown : Le grand défi;Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;1
81059382;Zéro;Italien,Séries SF,Séries pour ados;True;2
81060530;Ces incroyables locations de vacances;Émissions de cuisine et voyages,Téléréalité,Téléréalité maison et jardin,Séries US,Style de vie;True;1
81061828;C'est du gâteau !;Français,Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité;True;3
81069541;Love & Anarchy;Suédois,Séries comiques,Séries comiques romantiques,Séries scandinaves;True;4
81070963;Chief of Staff;Séries politiques,Séries dramatiques,Coréen,Séries dramatiques sociales;True;1
81072109;Designated Survivor: 60 Days;Séries politiques,Séries dramatiques,Coréen;True;1
81073022;Fast & Furious : Hobbs & Shaw;Films d'action;False;1
81073387;Un homme chanceux;Danois,Drames,Films inspirés de livres,Films d'époque,Drames sociaux;True;1
81073424;À découvert;Mexicain,Séries d'action et d'aventure,Séries policières,Thrillers TV;True;1
81073977;Glória;Séries dramatiques,Portugais;True;1
81076756;Delhi Crime;Indien,Séries policières,Thrillers TV,Séries en hindi;True;1
81077065;Terrace House: Tokyo 2019-2020;Japonais,Téléréalité romance et mariage,Téléréalité;True;1
81078331;La víctima número 8;Espagnol,Séries d'action et d'aventure,Thrillers TV;True;1
81080523;Boruto : Naruto Next Generations;Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;11
81080697;Love 101;Séries dramatiques,Turc,Séries pour ados;True;2
81083626;Sermons de minuit;Séries d'intrigue,Séries US,Séries d'épouvante;True;1
81087762;Abyss;Coréen,Séries fantastiques;True;2
81087764;Le Retour du Mal;Coréen,Séries policières,Thrillers TV,Séries fantastiques;True;1
81090127;Gudetama : Une aventure œuforique;Séries pour la famille à voir ensemble,Japonais,Séries d'animation japonaise;True;3
81090386;Somebody;;True;1
81091393;Demon Slayer: Kimetsu no Yaiba;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;10
81092192;Well-Intended Love;Séries comiques,Séries comiques romantiques,Séries chinoises;True;2
81092269;Enquêtes codées : San Francisco;Séries politiques,Séries dramatiques,Britannique,Séries d'intrigue,Séries policières;False;1
81092958;Musclor et les Maîtres de l'univers;Pour enfants,Séries pour la famille à voir ensemble,Dessins animés,Séries fantastiques;True;1
81092963;Human Resources;Sitcoms,Séries comiques,Séries US;True;2
81093101;Caïd;Français,Séries d'action et d'aventure,Thrillers TV;True;1
81093162;Are You Human?;Coréen,Séries SF;False;1
81093222;Queen for Seven Days;Séries dramatiques romantiques,Séries politiques,Séries dramatiques,Coréen,Films d'époque;False;3
81095095;Burari : Le mystère d'une tragédie familiale;Indien,Documentaires historiques,Séries policières,Séries documentaires,Séries en hindi;True;1
81098012;The Silent Sea;Coréen,Séries SF,Séries d'intrigue,Thrillers TV;True;3
81098500;Spirit Rangers;Pour enfants,Grandir en musique,Dessins animés;True;2
81104486;Le Goût de vivre;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Séries US;True;7
81105561;Oggy Oggy;Pour enfants,Séries comiques,Dessins animés;True;1
81108281;The Legend of White Snake;Séries chinoises,Séries fantastiques;False;1
81112336;The Midnight Club;Séries inspirées de livres,Séries pour ados,Séries d'intrigue,Séries US,Séries d'épouvante;True;2
81113929;Le mariage ou la maison ?;Téléréalité romance et mariage,Téléréalité,Téléréalité maison et jardin,Séries US,Style de vie;True;1
81122682;Jaguar;Espagnol,Séries d'action et d'aventure;True;1
81123055;Au service du passé;Séries SF,Séries d'action et d'aventure,Séries US,Thrillers TV;True;3
81127080;Hot Skull;Séries politiques,Turc,Séries SF,Séries inspirées de livres;True;2
81128450;Snabba cash;Suédois,Séries inspirées de livres,Séries d'action et d'aventure,Séries scandinaves,Thrillers TV;True;5
81133094;Katla;Séries SF,Séries d'intrigue,Séries scandinaves,Thrillers TV;True;1
81137509;First Love;Séries dramatiques romantiques,Séries dramatiques,Japonais;True;3
81140282;Plan de carrière;Séries dramatiques,Séries inspirées de livres,Séries US;True;2
81140470;Sexify;Polonais,Séries comiques;True;2
81140933;Les Filles du docteur March;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Drames,Films inspirés de livres;False;1
81144910;Sanctuary;Séries dramatiques,Japonais;True;6
81147725;The Girl from Oslo;Séries politiques,Norvégien,Séries scandinaves,Thrillers TV;True;1
81149763;Intimidad;Séries politiques,Séries dramatiques,Espagnol,Séries dramatiques sociales;True;1
81152777;Chosen;Danois,Séries SF,Séries pour ados,Séries scandinaves,Thrillers TV;True;2
81152992;Bad Boys for Life;Films policiers,Films comiques,Policiers d'action,Films d'action;False;1
81154166;Grizzy et les Lemmings;Pour enfants,Séries comiques,Dessins animés;False;3
81154670;Les Maîtres de l'univers : Révélation;Séries pour la famille à voir ensemble,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;1
81154899;Les Octonauts : Mission Terre;Pour enfants,Séries inspirées de livres,Éducatif jeunesse,Dessins animés;True;1
81161789;Jumanji : Next Level;Films pour la famille,Aventures en famille,Films comiques,Films inspirés de livres,Films d'action;False;1
81165134;Birds of Prey et la Fantabuleuse Histoire de Harley Quinn;Films comiques,Films d'action;False;1
81167887;The Dig;Britannique,Drames,Films inspirés de livres,Films d'époque,Films inspirés de faits réels;True;1
81172267;Sonic X;Pour enfants,Anime d'action,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;False;5
81172568;Beyblade Burst Turbo;Pour enfants,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;6
81175724;My Unorthodox Life;Téléréalité,Séries US,Style de vie;True;2
81176966;Gambling School : Twin;Japonais,Séries pour ados,Séries d'animation japonaise,Anime dramatique,Animes sur l'école;True;1
81183494;She;Indien,Séries policières,Thrillers TV,Séries en hindi;True;1
81183727;Scène de crime : La disparue du Cecil Hotel;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81185359;À table avec Nadiya;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Britannique,Thématique,Téléréalité;True;1
81186615;Les Thunderman;Pour enfants,Sitcoms,Séries comiques;False;4
81186971;Bienvenue chez les Loud;Pour enfants,Séries comiques,Dessins animés;False;5
81189100;Les Filles du dernier rang;Espagnol,Séries comiques;True;2
81191047;Oscar et Malika, toujours en retard;Pour enfants,Dessins animés;False;1
81191500;The Lies Within;Séries politiques,Séries dramatiques,Coréen,Séries d'intrigue;True;1
81193140;La série : Pokémon, les voyages;Pour enfants,Séries pour la famille à voir ensemble,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;False;8
81193313;Chocolate;Séries médicales,Séries dramatiques romantiques,Séries dramatiques,Coréen;True;1
81195027;Black Knight;Coréen,Séries SF,Séries d'action et d'aventure,Dramas coréens inspirés de webtoons;True;1
81195982;À fond les Maloof;Téléréalité,Séries US;True;2
81200689;Petit Ours Brun;Pour enfants,Séries inspirées de livres,Dessins animés;False;2
81205316;La Bonne Terre;Belge,Séries comiques;True;1
81205737;"Sauve qui peut : Un film ""You vs. Wild""";Films pour la famille,Films jeunesse et famille,Aventures en famille,Téléréalité;True;1
81205738;You vs. Wild : Gardons la tête froide;Films pour la famille,Films jeunesse et famille,Aventures en famille,Téléréalité;True;1
81205849;Hotel Del Luna;Coréen,Séries comiques,Séries comiques romantiques,Séries fantastiques;False;2
81210762;Young Royals;Séries dramatiques romantiques,Séries dramatiques,Suédois,Séries pour ados,Séries scandinaves;True;9
81211303;Flower Crew: Joseon Marriage Agency;Coréen,Séries inspirées de livres,Séries comiques,Films d'époque,Séries comiques romantiques;False;1
81212136;Minuit au Pera Palace;Séries politiques,Séries dramatiques,Turc,Séries inspirées de livres;True;1
81213653;First Kill;Séries inspirées de livres,Séries pour ados,Séries US,Séries fantastiques;True;2
81214194;Mulligan;Séries politiques,Séries comiques,Séries US;True;1
81214399;Pretty Guardian Sailor Moon Eternal : Le film;Anime d'action,Films jeunesse et famille,Japonais,Films d'animation,Films d'animation japonaise;True;1
81216677;Kleo;Allemand,Thrillers TV;True;2
81219817;La Vie en rock de Fito Paez;Séries dramatiques,Argentin,Séries inspirées de faits réels;True;1
81220429;BNA;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise;True;1
81220435;Great Pretender;Japonais,Séries d'animation japonaise,Anime dramatique;True;2
81220825;La Petite Nemo et le Monde des rêves;Films pour la famille,Films jeunesse et famille,Aventures en famille;True;1
81220971;Architecte du désir;Téléréalité,Téléréalité maison et jardin,Séries US,Style de vie;True;4
81224668;Iron Chef : Défis de légende;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;3
81225012;The Fiery Priest;Coréen,Séries comiques,Séries d'action et d'aventure,Séries policières;False;1
81225069;The Last Empress;Séries dramatiques romantiques,Séries dramatiques,Coréen;False;1
81227574;Kung Fu Panda : Le chevalier dragon;Pour enfants,Séries comiques,Dessins animés;True;2
81228402;La Vie à bord;Émissions sciences et nature,Téléréalité,Séries US;False;1
81233669;Maverix;Pour enfants,Australien;True;1
81233755;THE DAYS;Séries dramatiques,Japonais,Séries inspirées de faits réels;True;2
81236338;Baki Hanma;Anime d'action,Japonais,Séries d'animation japonaise,Anime sportifs,Séries inspirées de mangas;True;5
81237854;The Haunting of Bly Manor;Séries inspirées de livres,Séries d'intrigue,Séries US,Séries d'épouvante;True;3
81239224;Hospital Playlist;Séries médicales,Coréen,Séries comiques;True;3
81243996;Hi Bye, Mama!;Coréen,Séries comiques;True;1
81245457;Bee et PuppyCat;Anime SF et fantastique,Séries pour ados,Séries d'animation japonaise,Séries US;True;2
81249469;L'empire Oktoberfest;Séries dramatiques,Allemand,Films d'époque;True;1
81249731;Boo, Bitch;Séries pour ados,Séries comiques,Séries US;True;1
81249833;Vinland Saga;Anime d'action,Japonais,Séries d'animation japonaise,Anime dramatique,Séries inspirées de mangas;False;6
81250179;Taulardes : La Nouvelle-Orléans;Téléréalité,Séries documentaires,Séries US;True;1
81252707;The Imperfects;Canadien,Séries SF,Séries d'action et d'aventure;True;5
81259476;Farzar;Séries SF,Séries comiques,Séries US;True;3
81261630;Edens Zero;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;4
81261669;La Voie du tablier;Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;5
81263946;The Seven Deadly Sins: Cursed by Light;Anime SF et fantastique,Anime d'action,Japonais,Films d'animation,Films d'animation japonaise;True;1
81264882;Mystic Pop-up Bar;Coréen,Séries comiques,Dramas coréens inspirés de webtoons,Séries fantastiques;True;1
81265493;Histoires d'amour et d'autisme : Australie;Australien,Téléréalité romance et mariage,Téléréalité,Séries documentaires;True;1
81267200;Les Artisans du fun;Séries pour la famille à voir ensemble,Téléréalité,Séries US,Style de vie;True;3
81267722;100 Days My Prince;Séries dramatiques romantiques,Séries dramatiques,Coréen,Films d'époque;False;1
81267787;The Guest;Coréen,Séries inspirées de livres,Séries d'intrigue,Séries d'épouvante;False;1
81270678;H;Français,Sitcoms,Séries médicales,Séries comiques;False;6
81275311;Pour tout l'or de l'île;Téléréalité,Séries US;True;1
81275353;Kotaro en solo;Japonais,Séries d'animation japonaise,Anime dramatique,Séries inspirées de mangas;True;2
81275653;Un gars, une fille;Français,Sitcoms,Séries comiques;False;5
81275686;Nouvelle École;Musique,Français,Téléréalité avec concours,Culture Hip-hop,Téléréalité;True;3
81276119;Respirer;Séries d'action et d'aventure,Séries US,Thrillers TV;True;1
81277347;Mental;Français,Séries pour ados,Séries comiques;False;1
81277858;Capitani;Séries dramatiques,Luxembourgeois,Séries policières;True;1
81279108;The Tale of Nokdu;Coréen,Séries comiques,Films d'époque,Séries comiques romantiques,Dramas coréens inspirés de webtoons;False;1
81280792;LEGO Ninjago;Pour enfants,Canadien,Dessins animés;False;4
81280998;Rohan Kishibe;Anime SF et fantastique,Japonais,Animation d'intrigue et thriller,Séries d'animation japonaise,Séries inspirées de mangas;True;2
81281008;Yakamoz S-245;Turc,Séries SF,Séries inspirées de livres,Thrillers TV;True;1
81281582;Bastard‼ Heavy Metal, Dark Fantasy;Anime SF et fantastique,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;2
81282563;Far From Home;Séries dramatiques,Nollywood;True;1
81282868;Borgen : Le pouvoir et la gloire;Séries politiques,Séries dramatiques,Danois,Séries scandinaves,Séries dramatiques sociales;True;2
81284981;Love Is Blind : Brésil;Brésilien,Téléréalité avec concours,Téléréalité romance et mariage,Téléréalité;True;4
81286017;La nuit sera longue;Espagnol,Séries d'action et d'aventure,Thrillers TV;True;3
81286686;Qui est la taupe ?;Téléréalité avec concours,Téléréalité,Séries US;True;4
81287440;Justice Served;Séries politiques,Séries judiciaires,Sud-africain,Séries d'action et d'aventure,Séries policières;True;1
81289581;Ne t'éloigne pas;Britannique,Séries inspirées de livres,Séries d'intrigue,Séries policières,Thrillers TV;True;1
81290293;Start-Up;Coréen,Séries comiques,Séries comiques romantiques;True;5
81290301;Record of Youth;Séries dramatiques romantiques,Séries dramatiques,Coréen;True;1
81291575;La série : Pokémon, les voyages d'un maître;Pour enfants,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;False;1
81292203;Ultimatum : USA;Téléréalité,Séries US;True;5
81292974;Chef's Table : Barbecue;Émissions de cuisine et voyages,Téléréalité,Séries documentaires,Docus société et culture,Séries US;True;1
81294417;How to Ruin Christmas;Sud-africain,Séries comiques;True;1
81295007;Deux fois 15 ans;Brésilien,Séries inspirées de livres,Séries pour ados,Séries comiques;True;2
81295011;Maniac par Junji Ito : Anthologie macabre;Japonais,Séries d'animation japonaise,Anime d'horreur,Séries d'épouvante,Séries inspirées de mangas;True;2
81297404;Bad Exorcist;Polonais,Séries comiques;True;1
81302258;To the Lake;Russe,Séries SF,Séries inspirées de livres,Thrillers TV;True;2
81304528;À découper suivant les pointillés;Italien,Séries comiques,Séries inspirées de B.D.;True;1
81304948;Faux profil;Colombien,Thrillers TV;True;3
81305432;Partners for Justice;Coréen,Séries d'intrigue,Séries policières,Thrillers TV;False;3
81305952;La femme qui habitait en face de la fille à la fenêtre;Séries d'intrigue,Séries comiques,Séries US;True;1
81307048;The Possessed;Coréen,Films d'horreur,Séries d'épouvante;False;1
81307101;Le Choc des snacks;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;4
81311604;Princesse Sarah;Pour enfants,Japonais,Séries inspirées de livres,Animation japonaise inspirée de livres,Séries d'animation japonaise;False;6
81313283;Rana Naidu;Indien,Thrillers TV,Séries en hindi;True;2
81313291;Détective Conan présente Apprenti criminel;Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
81313783;Larva Family;Pour enfants,Coréen,Séries comiques,Dessins animés;True;1
81314936;Qui fuyons-nous ?;Turc,Séries inspirées de livres,Thrillers TV;True;1
81315804;Turning Point : Le 11 septembre et la guerre contre le terrorisme;Séries politiques,Documentaires politiques,Séries documentaires,Séries US;True;1
81316863;Navires de Guerre: Dans l'enfer des combats;Français,Émissions sciences et nature,Documentaires sur l'armée,Séries documentaires;False;1
81317562;Hasta el cielo : La série;Espagnol,Séries d'action et d'aventure,Thrillers TV;True;3
81317673;Arnold;Séries politiques,Documentaires politiques,Documentaires biographiques,Séries documentaires,Séries US;True;2
81318108;La Crue;Séries politiques,Séries dramatiques,Polonais;True;1
81318842;Blue Period;Japonais,Séries pour ados,Séries d'animation japonaise,Anime dramatique,Animes sur l'école;True;1
81318872;Run On;Coréen,Séries comiques,Séries comiques romantiques;True;1
81323914;The Good Detective;Coréen,Séries policières,Thrillers TV;False;1
81324724;XO, Kitty;Séries inspirées de livres,Séries pour ados,Séries comiques,Séries comiques romantiques,Séries US;True;1
81325983;Beyblade Burst Rise;Pour enfants,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;1
81332264;Blippi;Pour enfants,Grandir en musique,Éducatif jeunesse;False;1
81332635;Diamants bruts;Belge,Thrillers TV;True;4
81338328;Histoires d'amour et d'autisme;Téléréalité romance et mariage,Téléréalité,Séries documentaires,Séries US;True;1
81340251;Glitch;Coréen,Séries SF,Séries d'intrigue,Séries comiques,Thrillers TV;True;1
81342553;Hartley, cœurs à vif;Séries dramatiques,Australien,Séries pour ados;True;2
81343000;Si j'avais su;Espagnol,Séries comiques,Séries comiques romantiques;True;2
81346339;Une mère parfaite;Français,Séries inspirées de livres,Séries policières,Thrillers TV;False;1
81354663;Power Rangers Dino Fury;Pour enfants;False;2
81354972;La primera vez;Séries dramatiques romantiques,Séries dramatiques,Colombien,Séries pour ados;True;2
81357268;Flower of Evil;Coréen,Séries d'intrigue,Séries policières,Thrillers TV;False;5
81357304;Awaken;Coréen,Séries SF,Séries d'action et d'aventure,Séries policières,Thrillers TV;False;1
81362748;Love, Marriage and Divorce;Séries dramatiques,Coréen;False;3
81364887;Heaven Official's Blessing;Anime SF et fantastique,Animes inspirés de light novels,Anime romantique,Animation d'intrigue et thriller,Séries d'animation japonaise;False;2
81364944;The Daily Life of the Immortal King;Anime SF et fantastique,Anime d'action,Animes inspirés de light novels,Séries pour ados,Séries d'animation japonaise;False;7
81380205;Mon cosmonaute;Séries SF,Polonais;True;3
81380432;Le Chemin de l'olivier;Séries dramatiques romantiques,Séries dramatiques,Turc;True;9
81382068;Rien qu'une mère;Suédois,Drames,Films inspirés de livres,Films d'époque,Drames sociaux;False;1
81382085;Après la rosée, la pluie;Suédois,Drames,Films romantiques,Films inspirés de livres,Films d'époque;False;1
81382119;Julie;Suédois,Films inspirés d'une pièce de théâtre,Drames,Films romantiques,Films d'époque;False;1
81382148;Dear John;Séries dramatiques romantiques,Séries dramatiques,Suédois,Séries inspirées de livres,Drames;False;1
81382193;Les Gens du Värmland;Suédois,Films inspirés d'une pièce de théâtre,Drames,Films romantiques,Films d'époque;False;1
81382202;Le Pèlerinage à Kevlaar;Suédois,Drames,Films d'époque;False;1
81385072;La Loi de la jungle;Mexicain,Téléréalité avec concours,Téléréalité,Séries d'action et d'aventure;True;1
