Source;Target
80095815;80050008
80095815;80113701
80095815;81447461
80095815;80179905
80095815;80198991
80095815;80197462
80095815;80175722
80095815;80119426
80095815;60031264
80095815;80057281
80095815;81500842
80095815;80223989
80095815;80177342
80095815;80117540
80095815;80230619
80095815;80219707
80095815;80995819
80095815;80017537
80095815;70123711
80095815;81249731
80095815;80179190
80096545;81488464
80096545;80190859
80096545;80990771
80096545;81211003
80096545;81650731
80096545;81467138
80096545;80074249
80096545;80138915
80096545;81230204
80096545;81149450
80096545;80211648
80096545;81035118
80096545;80989924
80096545;80123615
80096545;81064069
80096545;81507267
80096545;80099656
80096545;80182016
80096545;80161728
80096545;81024039
80096545;70305883
80096545;80237990
80096545;80989772
80096545;80175352
80096545;80241318
80096545;81466297
80097140;80104198
80097140;80100172
80097140;80044950
80097140;80174608
80097140;81074110
80097140;80186863
80097140;80236236
80097140;81397077
80097140;80218200
80097140;80207033
80097140;81150303
80097140;80105699
80097140;81304948
80097140;80993062
80097140;80202133
80097140;81195027
80097140;81002769
80097140;80236319
80097140;81054853
80097140;70264888
80097140;80025744
80097140;80177458
80097140;81557402
80097140;80241318
80097140;80189685
80097141;nan
80099656;80190859
80099656;80175352
80099656;80097141
80099656;80094273
80099656;80990771
80099656;80199393
80099656;81397077
80099656;81460361
80099656;81058613
80099656;81304948
80099656;81267689
80099656;80074249
80099656;81149450
80099656;80002479
80099656;80210920
80099656;60011663
80099656;80182016
80099656;80161728
80099656;70285581
80099656;81024039
80099656;70305883
80099656;80017529
80099656;80096545
80099656;81557402
80099656;80241318
80099656;80189685
80100172;80104198
80100172;80154610
80100172;80044950
80100172;80097140
80100172;80174608
80100172;80236236
80100172;81233755
80100172;81397077
80100172;80022632
80100172;81133094
80100172;80222802
80100172;80105699
80100172;81304948
80100172;81495803
80100172;81023636
80100172;80002479
80100172;80993062
80100172;81450827
80100172;80057281
80100172;80117552
80100172;80214497
80100172;70264888
80100172;80025744
80100172;80177458
80100172;80135414
80100172;80241318
80100929;81324724
80100929;81438166
80100929;80212986
80100929;81476183
80100929;81025696
80100929;80025678
80100929;81590491
80100929;81473474
80100929;81414644
80100929;81476441
80100929;81459281
80100929;81304948
80100929;81495803
80100929;81267689
80100929;80136311
80100929;81037371
80100929;80233258
80100929;81354529
80100929;80002479
80100929;80994340
80100929;81222923
80100929;70285581
80100929;80232398
80100929;80119411
80100929;81031939
80100929;80241318
80103417;nan
80104198;80154610
80104198;80097140
80104198;80174608
80104198;80186863
80104198;80236236
80104198;81397077
80104198;80195967
80104198;80158764
80104198;80117803
80104198;81221380
80104198;80198988
80104198;81321986
80104198;80241239
80104198;81023636
80104198;80993062
80104198;80202133
80104198;81195027
80104198;81037539
80104198;81309354
80104198;80017529
80104198;80236319
80104198;80214512
80104198;80177458
80104198;81098012
80104198;80241318
80104198;80189685
80106743;80225917
80106743;81228510
80106743;80134779
80106743;81228515
80106743;81251628
80106743;80996192
80106743;24063311
80106743;80189653
80106743;80216224
80106743;80117628
80106743;81161828
80106743;81161626
80106743;81619082
80106743;81045453
80106743;70118780
80106743;81510180
80106743;80044731
80106743;80171965
80106743;70167070
80106743;80237903
80106743;81078615
80106743;80230402
80106743;80167499
80107989;80104198
80107989;81005407
80107989;80993105
80107989;81289456
80107989;81427442
80107989;70041962
80107989;80095435
80107989;81422413
80107989;80115119
80107989;80050008
80107989;81504820
80107989;80117803
80107989;81221380
80107989;80204923
80107989;81107362
80107989;81178338
80107989;80994878
80107989;80134695
80107989;81002370
80107989;80196382
80107989;80992783
80107989;80222934
80107989;80239306
80107989;80148535
80107989;81155175
80107989;81580045
80108495;80100172
80108495;80154610
80108495;80044950
80108495;81233755
80108495;81183718
80108495;81397077
80108495;80022632
80108495;80222802
80108495;80105699
80108495;81083626
80108495;81483306
80108495;81304948
80108495;80210361
80108495;80198988
80108495;81495803
80108495;81046216
80108495;80238357
80108495;80993062
80108495;80202133
80108495;80189221
80108495;81581068
80108495;80191239
80108495;81580045
80108495;81557402
80108495;80135414
80108495;80241318
80113612;81388035
80113612;81370440
80113612;81233755
80113612;60022974
80113612;81603987
80113612;80188120
80113612;81423620
80113612;81021294
80113612;81410976
80113612;81450827
80113612;80185171
80113612;81458368
80113612;80986885
80113612;80235864
80113612;81576597
80113612;80178151
80113612;81147725
80113612;81166149
80113612;81557402
80113612;81332635
80113612;80240005
80113612;80205626
80113612;80144454
80113612;81041495
80113612;80241318
80113612;81288983
80113647;81396545
80113647;81476183
80113647;70178217
80113647;81280035
80113647;81233755
80113647;81397077
80113647;81447461
80113647;60022974
80113647;81603987
80113647;81417796
80113647;81072109
80113647;81495803
80113647;81261170
80113647;80195198
80113647;81303831
80113647;80002479
80113647;81450827
80113647;80185171
80113647;80235864
80113647;81576597
80113647;80114855
80113647;80025172
80113647;80117552
80113647;80210920
80113647;80241318
80113647;81288983
80113701;81516751
80113701;81324724
80113701;80095815
80113701;80998491
80113701;80212986
80113701;81025696
80113701;80025384
80113701;81281864
80113701;80095532
80113701;81397077
80113701;81447461
80113701;81305952
80113701;70300800
80113701;80198991
80113701;81327503
80113701;81500842
80113701;80177342
80113701;80117540
80113701;81047664
80113701;81288370
80113701;80017537
80113701;80238565
80113701;81021929
80113701;81468289
80113701;80179190
80113701;70140358
80114804;81231974
80114804;80993105
80114804;81156676
80114804;81220825
80114804;81335928
80114804;80095697
80114804;81043660
80114804;81002270
80114804;80231433
80114804;81095482
80114804;81245455
80114804;81150303
80114804;81504698
80114804;81221380
80114804;80218455
80114804;81178338
80114804;81351145
80114804;81004470
80114804;80119234
80114804;81332733
80114804;81120982
80114804;81349306
80114804;80218885
80114804;81110498
80114804;81435684
80114804;80067831
80114988;80197526
80114988;81231974
80114988;70242311
80114988;80211627
80114988;81434745
80114988;80026506
80114988;81476183
80114988;80212986
80114988;81025696
80114988;81397077
80114988;80113701
80114988;81447461
80114988;80244296
80114988;80179905
80114988;80198991
80114988;80994340
80114988;80002479
80114988;80021955
80114988;80177342
80114988;80117540
80114988;80237329
80114988;81004814
80114988;80241318
80114988;81288983
80114988;80179190
80114988;70140358
80115328;80202877
80115328;81107576
80115328;81508378
80115328;81281063
80115328;81320770
80115328;81183494
80115328;81397077
80115328;81511260
80115328;81183491
80115328;81086997
80115328;81305487
80115328;81226180
80115328;81313283
80115328;81269716
80115328;81304948
80115328;81076756
80115328;81039383
80115328;81173113
80115328;80164778
80115328;81436989
80115328;80025172
80115328;81417638
80115328;81290872
80115328;81557402
80115328;80192098
80115328;80241318
80116922;80216756
80116922;81350804
80116922;81169145
80116922;81231181
80116922;81031682
80116922;81396979
80116922;80164752
80116922;80190843
80116922;81555750
80116922;81026055
80116922;81436777
80116922;80165247
80116922;80217818
80116922;80178726
80116922;81264650
80116922;80199963
80116922;80177803
80116922;81508443
80116922;81006619
80116922;80996810
80116922;81173345
80116922;81300060
80116922;81580822
80116922;81013210
80116922;80202283
80116922;81250179
80117038;80197526
80117038;81324724
80117038;81231974
80117038;81025696
80117038;80028732
80117038;80095697
80117038;81067223
80117038;81259476
80117038;80198137
80117038;80231433
80117038;81080959
80117038;80117809
80117038;70300800
80117038;81053303
80117038;81580024
80117038;60031264
80117038;80235932
80117038;60020686
80117038;80987903
80117038;81304528
80117038;81214194
80117038;80995819
80117038;80191522
80117038;81008138
80117038;80179190
80117470;80197526
80117470;81324724
80117470;81059939
80117470;81001036
80117470;80211686
80117470;81210762
80117470;81017308
80117470;81025696
80117470;80212986
80117470;70140438
80117470;80211991
80117470;81342553
80117470;80197989
80117470;80117809
80117470;81459931
80117470;81021245
80117470;80179905
80117470;80175722
80117470;80243706
80117470;80117540
80117470;80133311
80117470;80230561
80117470;80236318
80117470;80200942
80117470;80241318
80117470;80179190
80117552;70236561
80117552;80021955
80117552;80153467
80117552;80185171
80117552;80115328
80117552;80235864
80117552;80114855
80117552;80217669
80117552;80192098
80117552;70178217
80117552;80025172
80117552;80002479
80117555;81233755
80117555;81276119
80117555;81397077
80117555;80201500
80117555;81045829
80117555;80241855
80117555;81166770
80117555;81417796
80117555;80991754
80117555;81304948
80117555;81495803
80117555;81303831
80117555;80173623
80117555;80185171
80117555;81015514
80117555;80114855
80117555;81481477
80117555;80244630
80117555;81289581
80117555;81001209
80117555;80153467
80117555;81213803
80117555;81580045
80117555;80241318
80117555;81288983
80117555;80200549
80117803;81011712
80117803;81023618
80117803;80994666
80117803;81335124
80117803;81427442
80117803;60031264
80117803;81024153
80117803;81220825
80117803;80214792
80117803;80992263
80117803;80095435
80117803;81037539
80117803;80020540
80117803;80234451
80117803;81628818
80117803;80050008
80117803;80993016
80117803;80222326
80117809;80197526
80117809;81324724
80117809;81001036
80117809;80211686
80117809;81025696
80117809;80095435
80117809;81342553
80117809;80244479
80117809;80197989
80117809;81459931
80117809;80179905
80117809;80203147
80117809;81446305
80117809;81002370
80117809;80177342
80117809;80117540
80117809;81127150
80117809;80117470
80117809;81032078
80117809;80133311
80117809;81249731
80117809;80230561
80117809;80236318
80117809;80241318
80117809;80179190
80119234;80218306
80119234;81074110
80119234;70097577
80119234;81397077
80119234;81043660
80119234;81001887
80119234;80204465
80119234;81046394
80119234;81245455
80119234;80016588
80119234;81186049
80119234;81161626
80119234;80189853
80119234;80098200
80119234;80210920
80119234;81194641
80119234;81453003
80119234;80017529
80119234;80167481
80119234;80218885
80119234;81038963
80119234;81557402
80119411;81324724
80119411;80234304
80119411;81019069
80119411;80094273
80119411;81476183
80119411;80212986
80119411;81277950
80119411;81414644
80119411;81476441
80119411;81304948
80119411;81267689
80119411;81127997
80119411;80136311
80119411;81495803
80119411;81354529
80119411;80211648
80119411;81410649
80119411;81426931
80119411;81222923
80119411;70285581
80119411;80232398
80119411;81167887
80119411;81002196
80119411;81580045
80119411;80097141
80119411;80241318
80119426;80100172
80119426;81516751
80119426;81231974
80119426;80095815
80119426;80097140
80119426;80174608
