Source;Target
80017167;81576597
80017167;81509213
80017167;81035551
80017167;81160697
80017167;81092221
80017167;81108579
80017167;80121192
80017167;81424708
80017167;81021528
80017167;81043105
80017167;81312828
80017167;81557402
80017167;81304171
80017167;81416977
80017167;70170085
80020935;81272431
80020935;81294811
80020935;81332264
80020935;81628818
80020935;80101401
80020935;80108159
80020935;80044965
80020935;80108373
80020935;81604781
80020935;80189632
80020935;80059047
80020935;81014532
80020935;60031264
80020935;81286920
80020935;80201451
80020935;80155771
80020935;80242184
80020935;81099996
80020935;81273085
80020935;81009946
80020935;81362788
80020935;81093076
80020935;81011059
80021955;60011152
80021955;80101899
80021955;60029681
80021955;70178217
80021955;80211991
80021955;81397077
80021955;81447461
80021955;81603987
80021955;80997085
80021955;81260280
80021955;80175798
80021955;81303831
80021955;70189289
80021955;80002479
80021955;81157207
80021955;81135068
80021955;80113647
80021955;80114855
80021955;60011663
80021955;70177057
80021955;80025172
80021955;80117552
80021955;70264888
80021955;18907685
80021955;80241318
80021955;81288983
80023687;81364944
80023687;80097594
80023687;81261669
80023687;81295011
80023687;81177634
80023687;80050063
80023687;80052669
80023687;81499847
80023687;80204451
80023687;81409869
80023687;80241072
80023687;81318842
80023687;80006146
80023687;81281582
80023687;80175350
80023687;80175351
80023687;70204980
80023687;81228573
80023687;80174974
80023687;80179831
80023687;80095241
80023687;81054853
80023687;81281579
80023687;81043571
80023687;80080317
80023687;81239555
80024057;81008305
80024057;80217229
80024057;80232398
80024057;81476183
80025172;60011152
80025172;80035684
80025172;60029681
80025172;80217669
80025172;81233755
80025172;81397077
80025172;70241340
80025172;81603987
80025172;70143836
80025172;81343748
80025172;80002479
80025172;81450827
80025172;80021955
80025172;81078819
80025172;80176893
80025172;80114855
80025172;60011663
80025172;80133042
80025172;70177057
80025172;80192187
80025172;80117552
80025172;80121192
80025172;70056430
80025172;81025403
80025172;80994082
80025172;80218448
80025172;80107369
80025172;81175433
80025172;81557402
80025172;80192098
80025172;80241318
80025494;70287700
80025494;81272431
80025494;81294811
80025494;70288470
80025494;80187223
80025494;81486556
80025494;80227186
80025494;70278879
80025494;81236197
80025494;80097248
80025494;81332264
80025494;80044965
80025494;81307221
80025494;80093829
80025494;81193152
80025494;81558252
80025494;81006960
80025494;81014532
80025494;80213643
80025494;81099996
80025494;81273085
80025494;81593310
80025494;81009946
80025494;81362788
80025494;81093076
80025494;81208524
80025678;81324724
80025678;80234304
80025678;81476183
80025678;80212986
80025678;81277950
80025678;81476441
80025678;81603987
80025678;81037371
80025678;80136311
80025678;81498384
80025678;70270877
80025678;81354529
80025678;80211648
80025678;80002479
80025678;80994340
80025678;81406219
80025678;60011663
80025678;70135893
80025678;81222923
80025678;70285581
80025678;80232398
80025678;80119411
80025678;80210920
80025678;80241318
80025678;81288983
80025678;80179190
80025744;80100172
80025744;80154610
80025744;81324724
80025744;80044950
80025744;80097140
80025744;80212986
80025744;81476183
80025744;80186863
80025744;80171099
80025744;80211991
80025744;80236236
80025744;81233755
80025744;81397077
80025744;80022632
80025744;80105699
80025744;81304948
80025744;81495803
80025744;80993062
80025744;81195027
80025744;81450827
80025744;81258637
80025744;81211710
80025744;80057918
80025744;70285581
80025744;80236319
80025744;70264888
80025744;80241318
80026226;70287700
80026226;80020935
80026226;81272431
80026226;81294811
80026226;70288470
80026226;81033141
80026226;80187223
80026226;81012130
80026226;81486556
80026226;80227186
80026226;81332264
80026226;81628818
80026226;81589565
80026226;81307221
80026226;81035568
80026226;81343555
80026226;81154899
80026226;80025494
80026226;81604781
80026226;80059047
80026226;81014532
80026226;81099996
80026226;81047300
80026226;81009946
80026226;81093076
80026226;81011059
80026692;70181623
80026692;70244568
80026692;80007778
80026692;70300626
80026692;70252898
80026692;80001804
80026692;81068804
80026692;70250213
80026692;80101826
80026692;80167821
80026692;81475311
80026692;70288408
80026692;70294800
80026692;70053075
80026692;80233925
80026692;80025553
80026692;80105933
80026692;80001803
80026692;60020686
80026692;81397437
80026692;81617833
80026692;80103408
80026692;70220028
80026692;70197459
80026692;70177033
80026692;60034572
80026692;81191047
80026692;81093076
80026692;986399
80027042;81612863
80027042;70208599
80027042;80186863
80027042;81397077
80027042;81171201
80027042;80218200
80027042;80231373
80027042;80117803
80027042;80084447
80027042;80178687
80027042;80216309
80027042;80057281
80027042;81002370
80027042;70177057
80027042;81044417
80027042;70123711
80027042;80066080
80027042;80241318
80027042;80244953
80027158;80197526
80027158;81324724
80027158;81025696
80027158;81476183
80027158;80212986
80027158;80202920
80027158;80143556
80027158;80095532
80027158;80113701
80027158;80117809
80027158;81037371
80027158;80179905
80027158;80198991
80027158;80994340
80027158;80203147
80027158;81446305
80027158;80177342
80027158;80117540
80027158;81127150
80027158;80232398
80027158;80133311
80027158;81249731
80027158;80179394
80027158;80236318
80027158;80241318
80027158;80179190
80027159;81231974
80027159;80095815
80027159;81237994
80027159;70242311
80027159;80220679
80027159;81397077
80027159;81240831
80027159;80008434
80027159;80113701
80027159;81116060
80027159;81046394
80027159;80084447
80027159;80198988
80027159;80238357
80027159;80198991
80027159;80197462
80027159;60031264
80027159;80057281
80027159;80223989
80027159;80057918
80027159;80232398
80027159;70123711
80027159;80133311
80027159;80121349
80027159;80241318
80027159;80179190
80027564;81005407
80027564;70252898
80027564;80020037
80027564;80230534
80027564;80238106
80027564;80174285
80027564;81068804
80027564;80231658
80027564;80244332
80027564;81443738
80027564;80220541
80027564;70294800
80027564;80020540
80027564;81011712
80027564;80994666
80027564;60031264
80027564;80042307
80027564;80058852
80027564;70172485
80027564;60020686
80027564;80201035
80027564;80103408
80027564;80057134
80027564;70033005
80027564;81093076
80027564;80234451
80028732;81092963
80028732;80095697
80028732;70153404
80028732;80240585
80028732;81067223
80028732;81259476
80028732;80198137
80028732;81080959
80028732;70300800
80028732;70143830
80028732;70155589
80028732;81053303
80028732;80174479
80028732;80235932
80028732;70136120
80028732;80987903
80028732;81304528
80028732;81214194
80028732;70281562
80028732;80241499
80028732;80995819
80028732;70123711
80028732;80117038
80028732;80191522
80028732;81008138
80028732;81165134
80029196;80993105
80029196;22013422
80029196;70208599
80029196;80091595
80029196;70047101
80029196;81171201
80029196;81161626
80029196;70041961
80029196;70099790
80029196;80216309
80029196;20559714
80029196;70108779
80029196;81277430
80029196;81044417
80029196;60001650
80029196;80017529
80029196;80093133
80029196;70060015
80029196;70123711
80029196;60036256
80031790;81610893
80031790;81116487
80031790;81517188
80031790;80123798
80031790;81472752
80031790;81260283
80031790;81430282
80031790;81093222
80031790;81033645
80031790;81161487
80031790;81669775
80031790;80188605
80031790;81159258
80031790;81649877
80031790;81167137
80031790;81211303
80031790;81482476
80031790;81463556
80031790;81509440
80031790;81519223
80031790;81243992
80031790;80178564
80031790;81682438
80031790;81225069
80031790;81279108
80031790;80025266
80035684;81324724
80035684;81612863
80035684;60029681
80035684;81354972
80035684;81233755
80035684;81397077
80035684;81603987
80035684;80997085
80035684;70143836
80035684;81304948
80035684;81495803
80035684;81261170
80035684;80002479
80035684;81410976
80035684;81022683
80035684;81408600
80035684;60011663
80035684;80133042
80035684;80025172
80035684;81557402
80035684;80121192
80035684;81025403
80035684;70205672
80035684;80107369
80035684;80210920
80035684;80241318
80036416;81231974
80036416;81324724
80036416;81001036
80036416;80220679
80036416;81476183
80036416;80212986
80036416;80095435
80036416;80239866
80036416;81397077
80036416;81116060
80036416;80036407
80036416;80240027
80036416;81012857
80036416;80084447
80036416;80994340
80036416;80130521
80036416;80223989
80036416;81258637
80036416;80202258
80036416;80057918
80036416;80232398
80036416;81335124
80036416;80218885
80036416;70171946
80036416;81580045
80036416;80241318
80037476;60010110
80037476;81212842
80037476;80029196
80037476;70208599
80037476;70097577
80037476;80091595
80037476;70267242
80037476;80063265
80037476;70021637
80037476;60034587
80037476;70125231
80037476;70087541
80037476;70270408
80037476;80235928
80037476;81057361
80037476;80216309
80037476;81277430
80037476;60024059
80037476;81044417
80037476;215309
80037476;80242342
80037476;70044593
80037476;60001650
80037476;80242619
80037476;215318
80037476;70123711
80037476;60023597
80037476;70220030
80037476;70041162
80037476;80245104
80038359;60023619
80038359;81171201
80038359;81001887
80038359;60022974
80038359;60036246
80038359;70058024
80038359;81161626
80038359;80170988
80038359;70041961
80038359;81057361
80038359;70173048
80038359;80230399
80038359;81005492
80038359;81160697
80038359;80121192
80038359;70021642
80038359;80017529
80038359;81038963
80038359;81557402
80038359;60021783
80039394;80218107
80039394;80075820
80039394;70109889
80039394;81046957
80039394;81628818
80039394;80113201
80039394;80212245
80039394;81010139
80039394;80233925
80039394;80225085
80039394;81153694
80039394;80071348
80039394;81009646
80039394;80048061
80039394;60031264
80039394;81055026
80039394;70243449
80039394;60020686
80039394;81018682
80039394;80218108
80039394;70220028
80039394;81093076
80039394;70267728
80044545;80118916
80044545;80191608
80044545;70305907
80044545;81476183
80044545;81041495
80044545;80041653
80044545;80067522
80044545;81260280
80044545;80175694
80044545;80200047
80044545;60026139
80044545;81300126
80044545;81392197
80044545;81450071
80044545;80210920
80044545;81173970
80044545;60011663
80044545;81046378
80044545;80993647
80044545;70243460
80044545;80017529
80044545;81166791
80044545;81045635
80044545;81571934
80044545;81557402
80044545;80241318
80044950;80100172
80044950;80154610
80044950;81324724
80044950;80097140
80044950;81370440
80044950;80212986
80044950;81476183
80044950;80171099
80044950;80236236
80044950;81233755
80044950;81397077
80044950;80022632
80044950;81603987
80044950;80105699
80044950;81304948
80044950;81495803
80044950;80993062
80044950;81410976
80044950;81408600
80044950;81557402
80044950;81481808
80044950;70264888
80044950;81580045
80044950;81123055
80044950;80025744
80044950;80210920
80044950;80241318
80045948;81364944
80045948;81261669
80045948;80050063
80045948;81177634
80045948;80052669
80045948;80204451
80045948;81318842
80045948;80004762
80045948;80175351
80045948;81275353
80045948;80191008
80045948;81228573
80045948;81026767
80045948;70204980
80045948;81318888
80045948;80023687
80045948;81054853
80045948;80198142
80045948;81281579
80045948;81043571
80045948;80080317
80049832;80165437
80049832;81311783
80049832;81211003
80049832;81341781
80049832;81447086
80049832;81273453
80049832;81045007
80049832;81145024
80049832;81082225
80049832;81183477
80049832;80165247
80049832;81004151
80049832;70267802
80049832;81170676
80049832;81014008
80049832;81086133
80049832;81353947
80049832;80186796
80049832;81276049
80049832;80221410
80049832;81036559
80049832;80218938
80049939;81186971
80049939;81156676
80049939;80204447
80049939;81012821
80049939;80992263
80049939;70109889
80049939;81002270
80049939;80993016
80049939;60034587
80049939;81475311
80049939;70044595
80049939;600346
80049939;80233925
80049939;81026605
80049939;81011712
80049939;80011621
80049939;80002924
80049939;80994666
80049939;70002007
80049939;80048061
80049939;60031264
80049939;60020686
80049939;80037476
80049939;80103408
80049939;70021640
80049939;70218316
80049939;80121840
80049939;70178621
80049939;81616116
80049939;70033005
80049939;60034572
80049939;986399
80049939;81349232
80050008;nan
80050063;80011358
80050063;81364944
80050063;81236338
80050063;80045948
80050063;80992228
80050063;81177634
80050063;80204451
80050063;81281582
80050063;80004762
80050063;80175351
80050063;80191008
80050063;81228573
80050063;80200989
80050063;81318888
80050063;80023687
80050063;80179831
80050063;80095241
80050063;81054853
80050063;80198142
80050063;81261630
80050063;81281579
80050063;81043571
80050063;81239555
80051137;81324724
80051137;80027564
80051137;80230534
80051137;80238106
80051137;80095532
80051137;80174285
80051137;80231658
80051137;80158515
80051137;80244332
80051137;81443738
80051137;80020540
80051137;80211884
80051137;80209013
80051137;81011712
80051137;80994878
80051137;81327503
80051137;81064555
80051137;60031264
80051137;80042307
80051137;70172485
80051137;81288370
80051137;80201035
80051137;80057134
80051137;81004748
80051137;80234451
80051137;80179190
80051137;80223556
80053476;81186971
80053476;80231523
80053476;70180088
80053476;70121502
80053476;80001804
80053476;81068804
80053476;81035711
80053476;70250213
80053476;81475311
80053476;80026692
80053476;70234488
80053476;70288408
80053476;80233925
80053476;80002924
80053476;80206326
80053476;80001803
80053476;60020686
80053476;70286809
80053476;80103408
80053476;70220028
80053476;70211391
80053476;80121840
80053476;60034572
80053476;81191047
80053476;986399
80053476;70267728
80057134;81294811
80057134;81024153
80057134;80174285
80057134;81628818
80057134;81068804
80057134;81443738
80057134;80117803
80057134;80020540
80057134;80225085
80057134;81192594
80057134;80176076
80057134;81011712
80057134;80011621
80057134;80994666
80057134;60031264
80057134;80042307
80057134;70172485
80057134;80201035
80057134;70021640
80057134;81354663
80057134;81093076
80057134;80234451
80057281;80100172
80057281;80104198
80057281;80200575
80057281;81325689
80057281;81237994
80057281;80164456
80057281;80174608
80057281;80186863
80057281;80106763
80057281;80218200
80057281;80027042
80057281;81081050
80057281;80084447
80057281;81061734
80057281;81483306
80057281;80996532
80057281;81198998
80057281;81334749
80057281;80238357
80057281;81195027
80057281;80223989
80057281;81287562
80057281;80213226
80057281;70177057
80057281;81017316
80057281;81012366
80057281;80241318
80057784;81233034
80057784;70165474
80057784;70120816
80057784;81623358
80057784;70167068
80057784;80212986
80057784;60003509
80057784;81663279
80057784;81466149
80057784;81191429
80057784;70103759
80057784;80987464
80057784;80993280
80057784;81306350
80057784;81600424
80057784;445386
80057784;80192947
80057784;81567127
80057784;81043665
80057784;70159317
80057784;70077514
80057784;81045831
80057784;81290742
80057784;70144327
80057784;81041317
80057784;81631507
80057784;81435805
80057784;70136041
80057784;80073160
80057784;81567123
80057784;80191876
80057784;81600435
80057784;81388078
80057784;70167075
80057918;81231974
80057918;81324724
80057918;70195800
80057918;80220679
80057918;80212986
80057918;81476183
80057918;81025696
80057918;81397077
80057918;80232926
80057918;81116060
80057918;81150303
80057918;80084447
80057918;81221380
80057918;70143836
80057918;81304948
80057918;80241239
80057918;80027159
80057918;80238357
80057918;80002479
80057918;81002370
80057918;80223989
80057918;81258637
80057918;70177057
80057918;80232398
80057918;80218885
80057918;80236319
80057918;80133311
80057918;70281312
80057918;80241318
80057918;80179190
80057918;80189685
80058397;60011152
80058397;70305907
80058397;60029681
80058397;81435227
80058397;81280035
80058397;70132721
80058397;81191429
80058397;80216302
80058397;81034012
80058397;70197438
80058397;81140931
80058397;60024922
80058397;328438
80058397;80096984
80058397;80002479
80058397;81135138
80058397;80176893
80058397;81043365
80058397;80207506
80058397;81092221
80058397;80242342
80058397;80241181
80058397;70044605
80058397;80117458
80058397;80241318
80058426;81612863
80058426;81005312
80058426;80184824
80058426;81478537
80058426;81211846
80058426;81691686
80058426;81034012
80058426;80141765
80058426;80190534
80058426;81600424
80058426;70270877
80058426;70114497
80058426;80133335
80058426;81000201
80058426;70144327
80058426;80207506
80058426;81435805
80058426;81660544
80058426;70285701
80058426;80066891
80058426;81273904
80058426;81580045
80058426;81088494
80058426;81592346
80058426;80241318
80058426;80197327
80058880;70165474
80058880;81476183
80058880;80212986
80058880;80184824
80058880;80212934
80058880;81691686
80058880;81161372
80058880;80190534
80058880;81030213
80058880;60031278
80058880;81304948
80058880;81312536
80058880;81135138
80058880;81290742
80058880;70144327
80058880;81041317
80058880;80115029
80058880;81592338
80058880;80207506
80058880;70136041
80058880;80196149
80058880;81660544
80058880;70135893
80058880;81567123
80058880;70285701
80058880;80073823
80058880;81600435
80058880;81580045
80058880;81513875
80058880;81623351
80058880;81592346
80058880;80197327
80060413;70287700
80060413;70041962
80060413;80097248
80060413;70047102
80060413;80993016
80060413;80230507
80060413;80115432
80060413;80042177
80060413;81475311
80060413;80121839
80060413;70234488
80060413;80093829
80060413;80025494
80060413;80002924
80060413;70002007
80060413;60034386
80060413;70084792
80060413;81050106
80060413;60020686
80060413;80172283
80060413;70180051
80060413;70286901
80060413;70033005
80060413;60034572
80060413;81093076
80060413;81208524
80064511;80101899
80064511;81435227
80064511;70132721
80064511;81211846
80064511;268371
80064511;81603987
80064511;80202075
80064511;81121351
80064511;70084788
80064511;80096984
80064511;81028570
80064511;80185870
80064511;80200047
80064511;80226212
80064511;80210920
80064511;70243453
80064511;80176893
80064511;81481477
80064511;80242342
80064511;81043755
80064511;80017529
80064511;70104313
80064511;81580045
80064511;70201437
80064511;81557402
80064511;80241318
80065386;70177057
80065386;80178687
80065386;80244953
80065386;80231373
80065386;81450827
80065386;81171201
80065386;80117803
80065386;70208599
80065386;80216309
80065386;80084447
80065386;80057281
80065386;81002370
80065386;80066080
80065386;80186863
80065386;80202809
80065386;81252707
80065386;80241318
80065386;80218200
80066080;80104198
80066080;80178687
80066080;81612863
80066080;80117803
80066080;70208599
80066080;81397077
80066080;80084447
80066080;70123711
80066080;81002370
80066080;80236319
80066080;80057281
80066080;80186863
80066080;81258637
80066080;80218200
80066080;81252707
80066080;80241318
80066080;80244953
80066429;80241001
80066429;81476183
80066429;80212986
80066429;81397422
80066429;81590491
80066429;81233755
80066429;81397077
80066429;80997085
80066429;81304948
80066429;81495803
80066429;81261170
80066429;81317562
80066429;81410976
80066429;81166747
80066429;81167761
80066429;81012637
80066429;81408600
80066429;80133042
80066429;81494917
80066429;81557402
80066429;81098497
80066429;70205672
80066429;80211572
80066429;80210920
80066429;80241318
80066429;81288983
80067930;80118916
80067930;70266110
80067930;81041495
80067930;80178280
80067930;81397077
80067930;81001887
80067930;81410784
80067930;80041653
80067930;80071227
80067930;81171201
80067930;60022974
80067930;81198448
80067930;60026139
80067930;80230399
80067930;80210920
80067930;81576597
80067930;80192187
80067930;81160697
80067930;81388316
80067930;80220426
80067930;80017529
80067930;81038963
80067930;70264801
80067930;81166791
80067930;70056440
80067930;81557402
80070050;80094273
80070050;81476183
80070050;80212986
80070050;80025678
80070050;81590491
80070050;80150507
80070050;80100929
80070050;80244928
80070050;80213020
80070050;81414644
80070050;81476441
80070050;80240027
80070050;81304948
80070050;81495803
80070050;81267689
80070050;80136311
80070050;80074249
80070050;81354529
80070050;80002479
80070050;81410649
80070050;80176893
80070050;81426931
80070050;81222923
80070050;70285581
80070050;80232398
80070050;81140933
80070050;80119411
80070050;80236319
80070050;81564749
80070050;81288983
80073160;81233034
80073160;80171706
80073160;80164456
80073160;70267242
80073160;81466149
80073160;60034587
80073160;81212484
80073160;81018383
80073160;80987464
80073160;70125231
80073160;81600424
80073160;81010818
80073160;80235928
80073160;70244166
80073160;81290742
80073160;81587697
80073160;81005311
80073160;81631507
80073160;81294142
80073160;80191876
80073160;81097919
80073160;81600435
80073160;81088495
80073160;70123711
80073160;81012366
80073160;81567122
80073160;81623358
80074220;80104198
80074220;80154610
80074220;80100172
80074220;81324724
80074220;80200575
80074220;80097140
80074220;81237994
80074220;81040362
80074220;80236236
80074220;81233755
80074220;81040344
80074220;81397077
80074220;80022632
80074220;81439267
80074220;81026915
80074220;80070182
80074220;81061734
80074220;81304948
80074220;81495803
80074220;80993062
80074220;81195027
80074220;81211710
80074220;80220334
80074220;70264888
80074220;80177458
80074220;80241318
80074249;80190859
80074249;80990771
80074249;80199393
80074249;80014727
80074249;81279312
80074249;81603987
80074249;81149450
80074249;80002479
80074249;81450827
80074249;80176893
80074249;60011663
80074249;80099656
80074249;80182016
80074249;80161728
80074249;80241181
80074249;70111323
80074249;70285581
80074249;81024039
80074249;70305883
80074249;80017529
80074249;80236319
80074249;81582615
80074249;80096545
80074249;70056440
80074249;80175352
80074249;80241318
80074249;80189685
80074781;81324724
80074781;81476183
80074781;994992
80074781;81178339
80074781;80117803
80074781;81221380
80074781;81211064
80074781;328438
80074781;80096984
80074781;81233669
80074781;60036164
80074781;81198448
80074781;81280467
80074781;80200047
80074781;60026139
80074781;81283585
80074781;80241136
80074781;81002370
80074781;81106517
80074781;81292345
80074781;80242342
80074781;80236318
80074781;81580045
80074781;70201437
80074781;80210920
80074781;80241318
80077417;80104198
80077417;80154610
80077417;80011206
80077417;80097140
80077417;81612863
80077417;80171099
80077417;80236236
80077417;80008434
80077417;80022632
80077417;80236118
80077417;80074220
80077417;80105699
80077417;80198988
80077417;80993062
80077417;80202133
80077417;81195027
80077417;81450827
80077417;81002769
80077417;81008221
80077417;80113647
80077417;70264888
80077417;80214512
80077417;80025744
80077417;80177458
80077417;80135414
80077417;80241318
80077417;81288983
80077977;80095532
80077977;80111373
80077977;81397077
80077977;80158515
80077977;80113701
80077977;80240027
80077977;81603987
80077977;70159317
80077977;80209013
80077977;80002479
80077977;81045831
80077977;80198991
80077977;80117694
80077977;81327503
80077977;80994340
80077977;81064555
80077977;81581068
80077977;81500842
80077977;81047664
80077977;81028174
80077977;60011663
80077977;81288370
80077977;80057918
80077977;70153373
80077977;80017537
80077977;80017529
80077977;70171946
80077977;80241318
80084447;81231974
80084447;80220679
80084447;80199393
80084447;80186863
80084447;80232926
80084447;80218200
80084447;81116060
80084447;81279312
80084447;81150303
80084447;80241239
80084447;81252707
80084447;80238357
80084447;80242724
80084447;80221644
80084447;70271486
80084447;80057281
80084447;80223989
80084447;81258637
80084447;80057918
80084447;80218885
80084447;80236319
80084447;80121349
80084447;80241318
80084447;80222720
80084447;80189685
80084447;81213653
80090370;80200575
80090370;70205014
80090370;80045948
80090370;70177034
80090370;81261669
80090370;81295011
80090370;80050063
80090370;81499847
80090370;80052669
80090370;81040344
80090370;80204451
80090370;80182123
80090370;81409869
80090370;81033445
80090370;80117781
80090370;81054849
80090370;80995578
80090370;80228274
80090370;80175351
80090370;80237937
80090370;81275353
80090370;70204980
80090370;28630857
80090370;81228573
80090370;81005375
80090370;60023642
80090370;80179831
80090370;80023687
80090370;80172949
80090370;81281579
80090370;70028883
80091595;80142090
80091595;70208599
80091595;80200573
80091595;70097577
80091595;81171201
80091595;81001887
80091595;80218200
80091595;70293702
80091595;81161626
80091595;81057361
80091595;70099790
80091595;80216309
80091595;80119234
80091595;81044417
80091595;60001650
80091595;80017529
80091595;80093133
80091595;70060015
80091595;70056440
80091595;70065116
80093133;80993105
80093133;81397077
80093133;81171201
80093133;70251536
80093133;70305899
80093133;81245455
80093133;80016588
80093133;70099790
80093133;80119234
80093133;70108779
80093133;81277430
80093133;81044417
80093133;70111323
80093133;80017529
80093133;80218885
80093133;70123711
80093133;70056440
80093133;81557402
80093133;80161352
80093133;80189685
80093324;80998940
80093324;81267722
80093324;80180171
80093324;81324724
80093324;81610893
80093324;81517188
80093324;81116487
80093324;81203251
80093324;80123798
80093324;80188730
80093324;81476183
80093324;80196931
80093324;80986896
80093324;81260283
80093324;81233755
80093324;81430282
80093324;81093222
80093324;81161487
80093324;81033645
80093324;81669775
80093324;70215459
80093324;81167137
80093324;81211303
80093324;81482476
80093324;81463556
80093324;81509440
80093324;81519223
80093324;81682438
80093324;81225069
80093324;80188423
80093324;80993613
80093324;81279108
80093324;81028895
80093324;80031790
80094318;80142090
80094318;81397077
80094318;81251628
80094318;81001887
80094318;60034587
80094318;24063311
80094318;80993280
80094318;60022059
80094318;81161828
80094318;81161626
80094318;70125231
80094318;70270408
80094318;81057361
80094318;70140907
80094318;80216309
80094318;70208247
80094318;70118780
80094318;80037476
80094318;70113669
80094318;80073160
80094318;60020828
80094318;70155536
80094318;80191876
80094318;60001650
80094318;81309354
80094318;70056430
80094318;70123711
80094318;70178621
80094318;80158583
80095241;80174608
80095241;81295011
80095241;81177634
80095241;80990863
80095241;80050063
80095241;80204451
80095241;81037868
80095241;81050064
80095241;81001988
80095241;81002441
80095241;80997339
80095241;80243876
80095241;81183924
80095241;81281582
80095241;80994336
80095241;81186862
80095241;80191008
80095241;80200989
80095241;80174974
80095241;81012541
80095241;80023687
80095241;81054853
80095241;81281579
80095241;81043571
80095241;81435684
80095241;80992228
80095697;81231974
80095697;81324724
80095697;70252898
80095697;81297404
80095697;81092963
80095697;80028732
80095697;70153404
80095697;80001804
80095697;81245457
80095697;81067223
80095697;81259476
80095697;80198137
80095697;70171942
80095697;81080959
80095697;80231433
80095697;70300800
80095697;70143830
80095697;80242531
80095697;81053303
80095697;80174479
80095697;80001803
80095697;80235932
80095697;70136120
80095697;60020686
80095697;80987903
80095697;81304528
80095697;81214194
80095697;70281562
80095697;80057918
80095697;80241499
80095697;80995819
80095697;70123711
80095697;80117038
80095697;80191522
80095697;81008138
80095697;81435684
80095697;81165134
80095900;70252898
80095900;80230534
80095900;80238106
80095900;81002412
80095900;80174285
80095900;80050008
80095900;80231658
80095900;81504820
80095900;80243216
80095900;80244332
80095900;81443738
80095900;80020540
80095900;81011712
80095900;80994878
80095900;81209537
80095900;60031264
80095900;80042307
80095900;80190146
80095900;80051137
80095900;81194110
80095900;70172485
80095900;80201035
80095900;80103408
80095900;80057134
80095900;80234451
80097140;80104198
80097140;80100172
80097140;80044950
80097140;81612863
80097140;80174608
80097140;81074110
80097140;80171099
80097140;80186863
80097140;80236236
80097140;81397077
80097140;80218200
80097140;80207033
80097140;81150303
80097140;80105699
80097140;81304948
80097140;80993062
80097140;80202133
80097140;81195027
80097140;81483047
80097140;80236319
80097140;81054853
80097140;70264888
80097140;80025744
80097140;80177458
80097140;81557402
80097140;80241318
80097140;80189685
80098200;80218306
80098200;81074110
80098200;81397077
80098200;81171201
80098200;80204465
80098200;80158764
80098200;80016588
80098200;81094067
80098200;60024918
80098200;81473627
80098200;80189853
80098200;80119234
80098200;80230399
80098200;81194641
80098200;81453003
80098200;80236421
80098200;80206300
80098200;81557402
80098200;81465109
80098200;80017529
80098200;80167481
80098200;81038963
80098200;80134431
80098200;80210920
80098200;80241318
80098200;80067831
80098202;60021783
80098202;81370440
80098202;81612863
80098202;70208104
80098202;80013871
80098202;60029196
80098202;81397077
80098202;70251536
80098202;80014727
80098202;80071227
80098202;70189304
80098202;60022974
80098202;80190534
80098202;81279324
80098202;81304948
80098202;81495803
80098202;70035186
80098202;80038359
80098202;70041961
80098202;60026139
80098202;80210920
80098202;80113647
80098202;70305892
80098202;81576597
80098202;81005492
80098202;81160697
80098202;80133543
80098202;80236390
80098202;80017529
80098202;70056430
80098202;81025403
80098202;70281312
80098202;81557402
80098202;70065116
80099656;81612863
80099656;80190859
80099656;80175352
80099656;80097141
80099656;80094273
80099656;80990771
80099656;81397077
80099656;81460361
80099656;81058613
80099656;81304948
80099656;80074249
80099656;81149450
80099656;80002479
80099656;80210920
80099656;80182016
80099656;80161728
80099656;80241181
80099656;70285581
80099656;81024039
80099656;70305883
80099656;80017529
80099656;81582615
80099656;80096545
80099656;81557402
80099656;80241318
80099656;80189685
80099974;81368729
80099974;81476183
80099974;81424320
80099974;80212986
80099974;81435227
80099974;80097391
80099974;81211846
80099974;81603987
80099974;81121351
80099974;80202075
80099974;81071970
80099974;80146804
80099974;80202462
80099974;81043665
80099974;81127902
80099974;80175694
80099974;81041317
80099974;81403766
80099974;80241181
80099974;80073823
80099974;81028975
80099974;81100780
80099974;81397545
80099974;81580045
80099974;81571934
80099974;80241318
80100172;80104198
80100172;80154610
80100172;80044950
80100172;80097140
80100172;81612863
80100172;80174608
80100172;80236236
80100172;81233755
80100172;81397077
80100172;80022632
80100172;81133094
80100172;80222802
80100172;80105699
80100172;81304948
80100172;81495803
80100172;81023636
80100172;80002479
80100172;80993062
80100172;81450827
80100172;80057281
80100172;80117552
80100172;80214497
80100172;70264888
80100172;80025744
80100172;80177458
80100172;80135414
80100172;80241318
80100929;81324724
80100929;81438166
80100929;80212986
80100929;81476183
80100929;81025696
80100929;80025678
80100929;81590491
80100929;81473474
80100929;81414644
80100929;80213020
80100929;81476441
80100929;81459281
80100929;70155618
80100929;81304948
80100929;81495803
80100929;81267689
80100929;80136311
80100929;81037371
80100929;80233258
80100929;81354529
80100929;80002479
80100929;80994340
80100929;80176893
80100929;81222923
80100929;80241181
80100929;70285581
80100929;80232398
80100929;81140933
80100929;80119411
80100929;81031939
80100929;81564749
80100929;80241318
80103408;70155579
80103408;81045859
80103408;81294811
80103408;70252898
80103408;81287545
80103408;70109889
80103408;81193032
80103408;81628818
80103408;81145135
80103408;81068804
80103408;81589565
80103408;81475311
80103408;80026692
80103408;70011204
80103408;70294800
80103408;80242531
80103408;80233925
80103408;81483908
