Id;Label;Genres;Netflix_original;Nombre_occurrence
80196382;The A List;Séries dramatiques,Séries pour la famille à voir ensemble,Britannique,Séries pour ados,Séries d'intrigue;True;1
80196789;Bird Box;Films SF,Thrillers,Films inspirés de livres;True;1
80196931;Hwarang;Séries politiques,Coréen,Séries comiques,Séries d'action et d'aventure,Films d'époque;False;2
80197462;Daybreak;Séries pour ados,Séries comiques,Séries d'action et d'aventure,Séries US,Séries d'épouvante;True;1
80197526;Sex Education;Britannique,Séries pour ados,Séries comiques;True;3
80198505;Aggretsuko;Japonais,Séries d'animation japonaise;True;3
80198859;Mon frère;Français,Drames,Films indépendants,Drames sociaux;False;1
80198991;Workin' Moms;Sitcoms,Canadien,Séries comiques;True;1
80199393;Cursed : La rebelle;Britannique,Séries inspirées de livres,Séries pour ados,Séries d'action et d'aventure,Séries fantastiques;True;4
80200047;Le garçon qui dompta le vent;Films pour la famille,Drames pour la famille,Drames,Films indépendants,Films inspirés de livres;True;3
80200487;Le Voyage du Dr Dolittle;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies,Films inspirés de livres;False;3
80200549;Dans leur regard;Séries dramatiques,Séries US,Séries inspirées de faits réels,Séries dramatiques sociales;True;1
80200571;The Highwaymen;Films policiers,Drames,Films d'époque,Films inspirés de faits réels;True;4
80200575;Alice in Borderland;Japonais,Séries SF,Séries d'action et d'aventure,Thrillers TV,Séries inspirées de mangas;True;8
80200942;Élite;Espagnol,Séries pour ados,Séries d'intrigue,Thrillers TV;True;4
80200989;Seraph of the End;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;1
80202234;Ultimate Beastmaster France;Séries pour la famille à voir ensemble,Téléréalité avec concours,Téléréalité,Séries US;True;1
80202283;I AM A KILLER;Britannique,Séries documentaires,Documentaires inspirés de crimes réels;True;4
80202918;Effets désirables;Suédois,Drames,Comédies,Films inspirés de livres;False;1
80203144;The Last Dance;Séries documentaires,Docus société et culture,Séries US;True;2
80203147;À tous les garçons que j'ai aimés;Comédies romantiques,Comédies,Films romantiques,Films inspirés de livres,Films pour ados;True;2
80204451;BAKI;Anime d'action,Japonais,Séries d'animation japonaise,Anime sportifs,Séries inspirées de mangas;True;2
80204890;Formula 1 : Pilotes de leur destin;Britannique,Séries documentaires;True;4
80206099;Le Serpent;Britannique,Thrillers TV,Séries inspirées de faits réels;True;1
80206300;Annihilation;Films SF,Films d'horreur,Films inspirés de livres;True;1
80206326;Il était une fois... la Vie;Pour enfants,Éducatif jeunesse,Dessins animés;False;2
80207046;Sunderland : Envers et contre tous;Britannique,Téléréalité avec concours,Téléréalité,Séries documentaires,Docus société et culture;True;3
80207506;La Voie de la justice;Drames,Films inspirés de livres,Films inspirés de faits réels,Drames sociaux,Drames primés;False;5
80210920;The Mother;Films d'action;True;4
80210932;Un 22 juillet;Thrillers,Films inspirés de livres,Films judiciaires,Films inspirés de faits réels,Drames sociaux;True;1
80211703;Quicksand - Rien de plus grand;Séries dramatiques,Séries judiciaires,Suédois,Séries inspirées de livres,Séries pour ados;True;2
80211991;You;Séries inspirées de livres,Séries US,Thrillers TV;True;3
80212245;Le Prince des dragons;Pour enfants,Séries pour la famille à voir ensemble,Dessins animés,Séries fantastiques;True;2
80212986;Valeria;Espagnol,Séries inspirées de livres,Séries comiques,Séries comiques romantiques;True;3
80214405;A Korean Odyssey;Coréen,Séries inspirées de livres,Séries fantastiques;True;2
80214512;Away;Séries SF,Séries inspirées de livres,Séries US;True;1
80214792;Les Chroniques de la peur;Pour enfants,Britannique;True;1
80216309;Rampage - Hors de contrôle;Films SF,Films d'action;False;2
80216756;Taulardes;Téléréalité,Séries documentaires,Séries US;True;2
80217315;Sintonia;Musique,Séries dramatiques,Brésilien,Séries pour ados;True;1
80217517;La Cité invisible;Brésilien,Séries fantastiques;True;4
80217669;Top Boy;Séries dramatiques,Britannique;True;2
80217818;Disparitions : La course contre la montre;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;3
80218200;Titans;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;True;3
80218448;How to Sell Drugs Online (Fast);Allemand,Séries pour ados,Séries comiques;True;1
80218455;Pinocchio par Guillermo del Toro;Films pour la famille,Aventures en famille,Films inspirés de livres,Films d'animation;True;3
80218885;L'École du Bien et du Mal;Films pour la famille,Films pour ados;True;4
80220541;Poursuis tes rêves;Pour enfants,Argentin,Séries pour ados,Grandir en musique;True;2
80220679;Destin : La saga Winx;Britannique,Séries pour ados,Séries fantastiques;True;2
80221210;Frères de crime;Brésilien,Séries policières,Thrillers TV;True;1
80221908;A Star Is Born;Musique,Drames,Films romantiques,Drames primés;False;1
80222157;Grégory;Français,Séries documentaires,Documentaires inspirés de crimes réels;True;2
80222934;L'Écuyer du Roi;Séries pour la famille à voir ensemble,Séries inspirées de livres,Séries d'action et d'aventure,Séries fantastiques;True;3
80223108;Selling Sunset;Téléréalité,Séries US,Style de vie;True;3
80225312;Undercover;Belge,Séries policières,Thrillers TV;True;1
80227574;You vs. Wild;Pour enfants,Séries pour la famille à voir ensemble,Émissions sciences et nature,Téléréalité;True;1
80228012;Les Monstres du foot;Films jeunesse et famille,Comédies,Films d'animation;True;3
80230399;Tyler Rake;Films inspirés de livres,Films d'action;True;4
80230601;Les pieds sur Terre avec Zac Efron;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Documentaires nature et écologie,Émissions sciences et nature,Téléréalité;True;2
80230619;We Have a Ghost;Films pour la famille,Comédies,Films d'horreur,Films inspirés de livres,Films pour ados;True;1
80231156;Kevin Hart's Guide to Black History;Films pour la famille,Films jeunesse et famille,Comédies,Films inspirés de faits réels,Divertissement et talk-shows;True;1
80231373;ULTRAMAN;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
80232398;La Chronique des Bridgerton;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Films d'époque,Séries US;True;5
80232926;Ragnarök;Norvégien,Séries pour ados,Séries d'intrigue,Séries scandinaves,Séries fantastiques;True;4
80233441;Soupçons;Français,Séries d'intrigue,Séries policières,Séries documentaires,Docus société et culture;True;1
80234304;Le jeu de la dame;Séries dramatiques,Séries inspirées de livres,Séries US,Séries dramatiques sociales;True;2
80234451;Bienvenue chez Mamilia;Pour enfants,Sitcoms,Séries pour la famille à voir ensemble,Séries comiques;True;3
80234491;Flavors of Youth: International Version;Japonais,Anime romantique,Films romantiques,Films d'animation,Anime dramatique;True;2
80234520;L'Éléphante du magicien;Films pour la famille,Films jeunesse et famille,Aventures en famille,Films inspirés de livres,Films d'animation;True;3
80235932;Trailer Park Boys: The Animated Series;Séries comiques,Séries US;True;1
80236118;V Wars;Séries politiques,Séries SF,Séries d'action et d'aventure,Séries US,Thrillers TV;True;1
80236314;Mission: Impossible - Fallout;Films d'espionnage,Films d'action;False;3
80236318;Outer Banks;Séries dramatiques,Séries pour ados,Séries d'action et d'aventure,Séries US;True;8
80236319;Shadow and Bone : La saga Grisha;Séries inspirées de livres,Séries pour ados,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;5
80236390;Equalizer 2;Films d'action;False;3
80237937;En eaux troubles;Films inspirés de livres,Films d'action;False;5
80240005;Kalifat;Séries dramatiques,Suédois,Séries scandinaves;True;1
80240585;Agent Elvis;Séries comiques,Séries d'action et d'aventure,Séries US;True;4
80241001;Permis de vivre;Espagnol,Séries inspirées de livres,Séries policières,Thrillers TV;True;1
80241027;Séduction haute tension;Téléréalité avec concours,Téléréalité,Séries US;True;2
80241071;VS.;Britannique,Drames;False;4
80241181;New Amsterdam;Séries médicales,Séries dramatiques,Séries inspirées de livres,Séries US,Séries dramatiques sociales;False;4
80241239;Locke & Key;Séries pour ados,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;4
80241318;Manifest;Séries SF,Séries d'intrigue,Séries US;True;9
80241499;Close Enough;Séries comiques,Séries US;False;2
80241581;Les Irréguliers de Baker Street;Britannique,Séries pour ados,Séries d'intrigue,Films d'époque,Séries policières;True;2
80241855;Dirty John;Séries US,Thrillers TV,Séries inspirées de faits réels;True;1
80242342;Le Haut du panier;Drames,Comédies;True;1
80242619;Murder Mystery;Comédies,Intrigues,Films d'action;True;3
80242724;Warrior Nun;Séries pour ados,Séries d'action et d'aventure,Séries US,Séries fantastiques,Séries inspirées de B.D.;True;4
80243728;Deadwind;Finlandais,Séries d'intrigue,Séries policières,Séries scandinaves,Thrillers TV;False;3
80243876;ベルセルク;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;1
80244283;Maya, princesse guerrière;Pour enfants,Séries pour la famille à voir ensemble,Dessins animés,Séries fantastiques;True;1
80244429;Pets United : L'union fait la force;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies,Films d'animation;True;1
80244565;Indian Matchmaking;Téléréalité romance et mariage,Téléréalité,Séries US;True;1
80244928;The English Game;Séries dramatiques,Britannique,Films d'époque,Séries inspirées de faits réels,Séries dramatiques sociales;True;2
80986885;Operation Finale;Thrillers,Films inspirés de faits réels,Films d'espionnage,Drames sociaux;True;1
80986896;Love in the Moonlight;Séries politiques,Coréen,Séries comiques,Films d'époque,Séries comiques romantiques;False;1
80987064;Resident Evil: Infinite Darkness;Anime d'action,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise,Anime d'horreur,Séries US;True;2
80987903;The Midnight Gospel;Séries comiques,Séries US;True;1
80988062;Black Mirror: Bandersnatch;Films SF,Britannique,Séries SF;True;1
80988892;Nouvelle génération;Films pour la famille,Films jeunesse et famille,Comédies,Films d'animation;True;1
80989772;Le Parcours des tyrans;Séries politiques,Documentaires politiques,Documentaires sur l'armée,Séries documentaires,Séries US;True;1
80989924;Les grandes dates de la Seconde Guerre mondiale en couleur;Séries politiques,Britannique,Documentaires historiques,Documentaires politiques,Documentaires sur l'armée;False;2
80990771;L'essor de l'Empire ottoman;Turc,Documentaires historiques,Séries d'action et d'aventure,Documentaires sur l'armée,Séries documentaires;True;2
80991107;Mr. Sunshine;Séries dramatiques romantiques,Séries politiques,Séries dramatiques,Coréen,Films d'époque;True;1
80991848;Sex/Life;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Séries US;True;3
80992263;Chupa;Films pour la famille,Films jeunesse et famille,Aventures en famille;True;1
80993016;Matilda : La comédie musicale;Films pour la famille,Films jeunesse et famille,Films inspirés d'une pièce de théâtre,Grandir en musique,Films inspirés de livres;True;1
80993105;Mowgli : la légende de la jungle;Films pour la famille,Britannique,Drames pour la famille,Aventures en famille,Films inspirés de livres;True;6
80993280;Babysitting 2;Français,Comédies;False;1
80993591;White Lines;Britannique,Séries policières,Thrillers TV;True;1
80994082;Lupin;Français,Séries inspirées de livres,Séries d'intrigue,Séries d'action et d'aventure,Séries policières;True;2
80994340;Toujours là pour toi;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Séries US;True;7
80994666;C'est nous les héros;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies;True;3
80995578;Ippo le challenger;Japonais,Séries d'animation japonaise,Anime dramatique,Anime sportifs,Séries inspirées de mangas;False;2
80995819;Inside Job;Séries comiques,Séries US;True;1
80996532;Resident Evil;Séries SF,Séries d'action et d'aventure,Séries US,Séries d'épouvante;True;1
80996601;Love Is Blind;Téléréalité avec concours,Téléréalité romance et mariage,Téléréalité,Séries US;True;1
80996811;Jamais froid aux yeux;Pour enfants,Séries pour la famille à voir ensemble,Britannique;True;1
80997085;Narcos: Mexico;Séries d'action et d'aventure,Séries US,Thrillers TV,Séries inspirées de faits réels;True;3
80997343;Money Heist: Korea;Coréen,Thrillers TV;True;1
80997687;Dracula;Britannique,Séries inspirées de livres,Films d'époque,Séries d'épouvante;True;2
80998853;Survivre à la mort;Séries inspirées de livres,Téléréalité,Séries documentaires,Séries US;True;2
80998941;Dr. Romantic;Séries médicales,Séries dramatiques,Coréen;False;3
80998959;Doctor Crush;Séries médicales,Séries dramatiques romantiques,Séries dramatiques,Coréen;False;2
81001887;6 Underground;Films d'action;True;2
81002003;Pacific Rim: The Black;Anime SF et fantastique,Anime d'action,Séries d'animation japonaise,Séries US;True;4
81002370;Cobra Kai;Séries comiques,Séries d'action et d'aventure,Séries US;True;6
81002813;Retour au bercail;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies,Films d'animation;True;1
81004278;Aquaman;Films d'action;False;3
81005492;Spenser Confidential;Films policiers,Comédies,Intrigues,Films inspirés de livres,Policiers d'action;True;2
81005504;Le jardin des météores;Séries dramatiques romantiques,Séries dramatiques,Séries pour ados,Séries chinoises,Séries inspirées de mangas;True;1
81006858;Floor Is Lava;Séries pour la famille à voir ensemble,Téléréalité avec concours,Téléréalité,Séries US;True;3
81006960;Pierre Lapin;Pour enfants,Britannique,Séries inspirées de livres,Dessins animés;False;1
81008021;My Holo Love;Coréen,Séries SF;True;2
81008138;Hoops;Sitcoms,Séries comiques,Séries US;True;1
81009646;Jurassic World : La Colo du Crétacé;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de livres,Dessins animés;True;5
81009946;Gabby et la maison magique;Pour enfants,Grandir en musique,Éducatif jeunesse,Dessins animés;True;3
81010971;Ad Astra;Films SF;False;1
81011059;Booba;Pour enfants,Britannique,Séries comiques,Dessins animés;False;1
81011098;Le jeune Wallander;Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries scandinaves,Thrillers TV;True;3
81011211;My Name;Coréen,Séries d'action et d'aventure,Séries policières,Thrillers TV;True;5
81011712;Yes Day;Films pour la famille,Films jeunesse et famille,Comédies,Films inspirés de livres;True;3
81014532;Les Enquêtes sauvages;Pour enfants,Éducatif jeunesse,Dessins animés;True;4
81018383;Apprentis parents;Comédies;False;1
81018682;Le Monstre des mers;Films pour la famille,Films jeunesse et famille,Aventures en famille,Films d'animation;True;1
81019775;The Liberator;Séries inspirées de livres,Séries d'action et d'aventure,Séries US,Séries inspirées de faits réels;True;1
81021245;Control Z;Séries dramatiques,Mexicain,Séries pour ados;True;2
81022683;La reina del flow;Musique,Séries dramatiques,Colombien,Séries policières;True;7
81023618;‘Ohana ou le trésor caché;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies;True;1
81025403;Le détenu;Mexicain,Séries policières,Thrillers TV;True;1
81025509;Synchronic;Films SF,Thrillers,Intrigues;False;1
81025696;Ginny & Georgia;Séries pour ados,Séries comiques,Séries comiques romantiques,Séries US;True;2
81026055;Les Enquêtes extraordinaires;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;3
81026300;Next in Fashion;Téléréalité avec concours,Téléréalité,Séries US;True;1
81026605;Le Parc des merveilles;Films pour la famille,Films jeunesse et famille,Aventures en famille,Films d'animation;False;1
81026700;My First First Love;Séries dramatiques romantiques,Séries dramatiques,Coréen;True;2
81026767;Radiant;Pour enfants,Japonais,Séries d'animation japonaise,Séries inspirées de B.D.;False;1
81027195;Unité 42;Séries dramatiques,Belge,Séries policières;False;2
81028570;Extremely Wicked, Shockingly Evil and Vile;Drames,Films indépendants,Films judiciaires,Films inspirés de faits réels;True;1
81028895;Arthdal Chronicles;Coréen,Séries d'action et d'aventure,Films d'époque,Séries fantastiques;False;1
81028990;Cibles mouvantes;Suédois,Thrillers;True;1
81030026;My ID is Gangnam Beauty;Séries dramatiques romantiques,Séries dramatiques,Coréen,Dramas coréens inspirés de webtoons;False;2
81030627;Shazam!;Films pour la famille,Comédies,Films d'action;False;4
81031373;Don't F**k With Cats : Un tueur trop viral;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81032737;Opération rénovation;Séries pour la famille à voir ensemble,Téléréalité,Téléréalité maison et jardin,Séries US,Style de vie;True;1
81033650;Inheritors;Séries dramatiques romantiques,Séries dramatiques,Coréen;False;2
81034185;Team USA : Scandale dans le monde de la gymnastique;Films documentaires,Docus société et culture,Documentaires inspirés de crimes réels;True;1
81035568;Papa est un chasseur d'aliens;Pour enfants,Séries pour la famille à voir ensemble,Séries comiques,Dessins animés;True;1
81036622;Toy Boy;Espagnol,Séries policières,Thrillers TV;True;1
81037371;Emily in Paris;Séries comiques,Séries comiques romantiques,Séries US;True;1
81038963;The Old Guard;Films inspirés de livres,Films d'action;True;3
81039388;Octobre;Danois,Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries scandinaves;True;3
81039393;Cheer;Séries pour ados,Téléréalité avec concours,Téléréalité,Séries documentaires,Séries US;True;2
81039557;Queer Force;Séries comiques,Séries d'action et d'aventure,Séries US;True;1
81040344;Squid Game;Coréen,Thrillers TV;True;7
81042230;W: Two Worlds Apart;Coréen,Thrillers TV,Séries fantastiques;False;2
81043571;Sky-High Survival;Anime SF et fantastique,Anime d'action,Japonais,Animation d'intrigue et thriller,Séries d'animation japonaise;True;1
81043665;Nos cœurs meurtris;Musique,Drames,Films romantiques;True;2
81043833;Les Meurtres de Valhalla;Séries d'intrigue,Séries policières,Séries scandinaves,Thrillers TV;True;2
81044417;Godzilla II : Roi des monstres;Films SF,Films d'action;False;1
81044547;Blood & Water;Séries dramatiques,Sud-africain,Séries pour ados,Séries d'intrigue;True;1
81044551;The Circle Game : États-Unis;Téléréalité avec concours,Téléréalité,Séries US;True;2
81045007;La Sagesse de la pieuvre;Films jeunesse et famille,Sud-africain,Films documentaires,Documentaires nature et écologie,Docus sciences et nature;True;1
81050106;Terra Willy : Planète inconnue;Films jeunesse et famille,Films d'animation;False;3
81053303;Entergalactic;Culture Hip-hop,Séries comiques,Séries comiques romantiques,Séries US;True;1
81054619;La Jeune Fille et la Mer;Films pour la famille,Films jeunesse et famille,Australien,Drames pour la famille,Aventures en famille;True;3
81054853;Cyberpunk: Edgerunners;Anime SF et fantastique,Anime d'action,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;True;1
81056195;Mode Avion;Brésilien,Comédies romantiques,Comédies,Films romantiques;True;1
81057361;Men in Black: International;Films SF,Comédies,Films d'action;False;1
81057855;Barbecue Showdown : Le grand défi;Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;2
81058613;Sweet Girl;Films d'action;True;1
81059939;Heartstopper;Séries dramatiques romantiques,Séries dramatiques,Séries pour la famille à voir ensemble,Britannique,Séries pour ados;True;3
81061734;Sweet Home;Coréen,Dramas coréens inspirés de webtoons,Thrillers TV,Séries d'épouvante;True;3
81067223;Chicago Party Aunt;Séries comiques,Séries US;True;1
81068804;Bienvenue chez les Loud : Le film;Films pour la famille,Films jeunesse et famille,Grandir en musique,Aventures en famille,Comédies;True;1
81068916;Full Out 2: You Got This!;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Films inspirés de faits réels;False;1
81069393;Surviving R. Kelly;Séries documentaires,Séries US,Documentaires inspirés de crimes réels;False;1
81069541;Love & Anarchy;Suédois,Séries comiques,Séries comiques romantiques,Séries scandinaves;True;1
81073022;Fast & Furious : Hobbs & Shaw;Films d'action;False;4
81075536;Glow Up;Britannique,Téléréalité avec concours,Téléréalité;True;1
81076756;Delhi Crime;Indien,Séries policières,Thrillers TV,Séries en hindi;True;1
81080523;Boruto : Naruto Next Generations;Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;2
81080959;Adventure Beast;Séries comiques,Séries d'action et d'aventure,Séries US;True;1
81088239;Ma maison rêvée;Séries pour la famille à voir ensemble,Téléréalité,Téléréalité maison et jardin,Séries US,Style de vie;True;1
81090319;Sombre désir;Mexicain,Séries d'intrigue,Séries policières,Thrillers TV;True;1
81091393;Demon Slayer: Kimetsu no Yaiba;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;4
81092221;Joker;Thrillers,Drames sociaux;False;1
81092963;Human Resources;Sitcoms,Séries comiques,Séries US;True;4
81093076;Kitti Katz;Pour enfants,Dessins animés;True;2
81093162;Are You Human?;Coréen,Séries SF;False;1
81098012;The Silent Sea;Coréen,Séries SF,Séries d'intrigue,Thrillers TV;True;1
81106517;Apache : La vie de Carlos Tévez;Séries dramatiques,Argentin,Séries inspirées de faits réels;True;1
81106901;Blackpink: Light Up the Sky;Musique,Films documentaires,Documentaires biographiques,Docus société et culture;True;2
81107362;Une amie au poil;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Films inspirés de livres,Films inspirés de faits réels;True;2
81108281;The Legend of White Snake;Séries chinoises,Séries fantastiques;False;1
81108579;Balle perdue;Français,Films d'action;True;1
81113742;Clark;Suédois,Séries inspirées de livres,Séries comiques,Séries scandinaves,Thrillers TV;True;3
81115160;Perdus dans l'Arctique;Danois,Drames,Films inspirés de livres,Films d'époque,Films inspirés de faits réels;True;2
81116060;Lockwood & Co.;Britannique,Séries inspirées de livres,Séries pour ados,Séries d'intrigue,Séries fantastiques;True;2
81116487;Rookie Historian Goo Hae-Ryung;Séries dramatiques romantiques,Séries dramatiques,Coréen,Films d'époque;True;2
81128450;Snabba cash;Suédois,Séries inspirées de livres,Séries d'action et d'aventure,Séries scandinaves,Thrillers TV;True;4
81130130;L'affaire Watts : chronique d'une tuerie familiale;Films documentaires,Documentaires inspirés de crimes réels;True;1
81135138;Les Misérables;Français,Drames,Drames sociaux,Drames primés;False;1
81140931;1917;Britannique,Films sur l'armée,Drames,Films d'époque,Drames primés;False;4
81140933;Les Filles du docteur March;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Drames,Films inspirés de livres;False;5
81144910;Sanctuary;Séries dramatiques,Japonais;True;2
81145024;Le Règne animal;Séries pour la famille à voir ensemble,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature,Séries documentaires;True;2
81147725;The Girl from Oslo;Séries politiques,Norvégien,Séries scandinaves,Thrillers TV;True;1
81149450;Vikings: Valhalla;Séries d'action et d'aventure,Films d'époque,Séries US;True;4
81150303;Sandman;Séries US,Séries fantastiques;True;3
81152777;Chosen;Danois,Séries SF,Séries pour ados,Séries scandinaves,Thrillers TV;True;1
81152992;Bad Boys for Life;Films policiers,Comédies,Policiers d'action,Films d'action;False;7
81153133;Tour de France : Au cœur du peloton;Séries documentaires;True;4
81154166;Grizzy et les Lemmings;Pour enfants,Séries comiques,Dessins animés;False;2
81155175;Chien perdu;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Drames,Films inspirés de livres;True;2
81156880;Scissor Seven;Séries comiques,Séries d'action et d'aventure,Séries chinoises;True;1
81157207;Florida Man;Séries d'intrigue,Séries comiques,Séries policières,Séries US,Thrillers TV;True;1
81159258;Crash Landing on You;Coréen,Séries comiques,Séries comiques romantiques;True;3
81160697;The Gray Man;Films inspirés de livres,Films d'action;True;6
81161487;My Country: The New Age;Séries politiques,Coréen,Séries d'action et d'aventure,Films d'époque;True;1
81161626;Red Notice;Comédies,Films d'action;True;4
81161789;Jumanji : Next Level;Films pour la famille,Aventures en famille,Comédies,Films inspirés de livres,Films d'action;False;7
81164276;Post mortem : Personne ne meurt à Skarnes;Norvégien,Séries comiques,Séries scandinaves,Thrillers TV;True;1
81165134;Birds of Prey et la Fantabuleuse Histoire de Harley Quinn;Comédies,Films d'action;False;5
81166770;Maid;Séries dramatiques,Séries inspirées de livres,Séries US,Séries inspirées de faits réels,Séries dramatiques sociales;True;1
81167887;The Dig;Britannique,Drames,Films inspirés de livres,Films d'époque,Films inspirés de faits réels;True;3
81168281;Les femmes et l'assassin ;Français,Films documentaires,Films policiers,Docus société et culture,Documentaires inspirés de crimes réels;True;1
81170676;Wild Babies : Petits et sauvages;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;True;2
81172568;Beyblade Burst Turbo;Pour enfants,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;3
81173345;Jeffrey Dahmer : Autoportrait d'un tueur;Séries judiciaires,Documentaires biographiques,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81175433;Braqueurs : La série;Français,Séries d'action et d'aventure,Thrillers TV;True;2
81183494;She;Indien,Séries policières,Thrillers TV,Séries en hindi;True;1
81184705;Ariya Jutanugarn : Une femme sur le green;Films pour la famille,Films jeunesse et famille,Thaïlandais,Drames pour la famille,Drames;False;1
81185548;Army of Thieves;Allemand,Comédies,Thrillers,Films comiques allemands;True;1
81186296;The Playlist;Musique,Séries dramatiques,Suédois,Séries inspirées de livres,Séries scandinaves;True;1
81186615;Les Thunderman;Pour enfants,Sitcoms,Séries comiques;False;1
81186971;Bienvenue chez les Loud;Pour enfants,Séries comiques,Dessins animés;False;3
81190041;Tyler Henry à l'écoute de l'au-delà;Téléréalité,Séries documentaires,Séries US;True;2
81191429;La vie scolaire;Français,Drames,Comédies,Films pour ados,Drames sociaux;False;5
81193140;La série : Pokémon, les voyages;Pour enfants,Séries pour la famille à voir ensemble,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;False;6
81193152;Shaun le mouton : Les aventures à la ferme;Pour enfants,Britannique,Séries comiques,Dessins animés;False;1
81193309;Itaewon Class;Séries dramatiques,Coréen,Dramas coréens inspirés de webtoons,Séries dramatiques sociales;True;1
81195027;Black Knight;Coréen,Séries SF,Séries d'action et d'aventure,Dramas coréens inspirés de webtoons;True;12
81196690;Tex Mex Motors;Téléréalité,Séries US;True;1
81205314;Amour entre adultes;Danois,Thrillers,Films inspirés de livres;True;1
81205849;Hotel Del Luna;Coréen,Séries comiques,Séries comiques romantiques,Séries fantastiques;False;1
81207826;Shiny_Flakes : Le petit baron du darknet;Allemand,Films documentaires,Documentaires biographiques,Documentaires inspirés de crimes réels;True;1
81210762;Young Royals;Séries dramatiques romantiques,Séries dramatiques,Suédois,Séries pour ados,Séries scandinaves;True;2
81211003;À l'aube de notre histoire;Séries documentaires,Docus société et culture,Séries US;True;1
81211710;Bienvenidos a Edén;Espagnol,Séries SF;True;2
81212842;Murder Mystery 2;Comédies,Intrigues,Films d'action;True;2
81214194;Mulligan;Séries politiques,Séries comiques,Séries US;True;1
81218438;La Brigade des délices;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;2
81219804;Kings of Jo'Burg;Sud-africain,Thrillers TV,Séries fantastiques;True;1
81220825;La Petite Nemo et le Monde des rêves;Films pour la famille,Films jeunesse et famille,Aventures en famille;True;1
81221302;Il processo;Séries dramatiques,Séries judiciaires,Italien,Séries policières;True;2
81221380;Sweet Tooth;Séries d'action et d'aventure,Séries US,Séries fantastiques,Séries inspirées de B.D.;True;12
81222923;L'Impératrice;Séries dramatiques romantiques,Séries politiques,Séries dramatiques,Allemand,Films d'époque;True;3
81223075;Pokémon : Mewtwo contre-attaque – Évolution;Films pour la famille,Films jeunesse et famille,Japonais,Anime inspiré d'un jeu vidéo,Aventures en famille;True;1
81227923;Børning 3: Asphalt Burning;Norvégien,Comédies,Films d'action;True;1
81228573;Komi cherche ses mots;Japonais,Séries d'animation japonaise,Animes sur l'école,Séries inspirées de mangas;True;2
81230204;La Reine Cléopâtre;Séries dramatiques,Documentaires historiques,Séries documentaires,Docus société et culture,Docu-fictions;True;2
81231181;McGregor Forever;Séries documentaires,Séries US;True;1
81231974;Mercredi;Séries pour ados,Séries d'intrigue,Séries comiques,Séries US,Séries fantastiques;True;7
81233755;THE DAYS;Séries dramatiques,Japonais,Séries inspirées de faits réels;True;1
81236338;Baki Hanma;Anime d'action,Japonais,Séries d'animation japonaise,Anime sportifs,Séries inspirées de mangas;True;1
81237994;All of Us Are Dead;Coréen,Séries pour ados,Dramas coréens inspirés de webtoons,Séries d'épouvante;True;7
81239779;7. Koğuştaki Mucize;Turc,Drames,Drames sociaux;False;2
